Campidanese	Asturian	probability
d	d	1.0
m	m	1.0
p	p	1.0
s	s	1.0
sː	ʎ	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɖː	ʎ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʣ	ʝ	1.0
ʤ	-	1.0
ʦ	θ	1.0
β	β	1.0
f	-	0.121
j	ɾ	0.331
l	ʎ	0.51
t	ð	0.081
ˈa	ˈa	0.871
ˈi	ˈi	0.471
j	β_e	0.132
o	-	0.2
r	ɾ	0.772
t	t	0.802
ð	ð	0.82
ˈe	ˈe_j	0.062
ˈu	ˈu	0.552
i	-	0.063
j	ʝ	0.353
nː	n	0.33
r	r	0.083
ˈe	j_ˈe	0.413
e	ˈe	0.134
j	j	0.184
k	k	0.904
n	-	0.134
r	-	0.074
w	-	0.14
ɡ	ɣ	0.304
i	ˈi	0.085
i	e	0.535
r	ʎ	0.055
u	o	0.055
ˈe	-	0.065
b	b	0.926
e	e	0.866
i	u	0.056
i	i	0.06
k	-	0.096
rː	ɾ_n	0.306
rː	ˈe_r	0.436
u	-	0.056
w	w	0.86
ɡ	ɡ	0.696
a	a	0.937
b	-	0.057
n	ɲ	0.067
nː	ɲ	0.67
t	ʧ	0.117
ˈe	j	0.17
ˈi	ˈe	0.457
ˈo	o	0.107
ˈo	ˈo	0.407
o	o	0.8
rː	-	0.258
u	u	0.878
ð	-	0.18
ɣ	ɣ	0.98
ʧ	θ	0.878
ˈo	ˈu	0.078
ˈu	ˈo	0.448
f	f	0.879
i	ˈe	0.189
l	l	0.49
n	n	0.799
ʧ	ʎ	0.09
ˈe	ˈe	0.289
ˈo	w_ˈe	0.409
