Ripuarian	Faroese	probability
b	b̥	1.0
p	p	1.0
v	v	1.0
ɣ	-	1.0
ɪ	-	1.0
ʀ	ɹ	1.0
ʋ	v	1.0
ˈo	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈøː	ˈøː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
n	-	0.141
s	t	0.211
v̥	v_ʊ	0.361
z	ʃ	0.071
ɕ	v_ʊ	0.151
ˈa	ˈɛːa̯	0.141
ˈiː	ˈʊ̯iː	0.761
d	d̥	0.402
d̥	-	0.622
h	h	0.962
j	ɡ̊	0.942
m	m_j	0.072
n	n	0.52
s	ʰt	0.122
ɐ	ʊ_ɹ	0.142
ɐ	ɪ_ɹ	0.152
ɐ	ɹ	0.492
ɕ	-	0.172
ˈa	ˈɔ	0.112
ˈaʊ̯	ˈɪ	0.782
ˈaː	ˈɔ	0.152
ˈaː	ˈa	0.352
ˈe	ˈʊ̯iː	0.142
ˈoː	ˈɔ	0.162
ˈoː	ˈɔːu̯	0.432
ˈuː	ˈɛːi̯	0.432
ˈuː	ˈʉːu̯	0.502
ˈœ	ˈʊ	0.352
ˈɪ	ˈʊ̯iː	0.052
l	l	0.793
s	t_ʊ	0.223
ʃ	s	0.433
ˈe	ˈiː	0.133
ˈoː	ˈɔ̯aː	0.253
ˈɔ	ˈʊ	0.623
ˈɛ	ˈɔ	0.093
l	t_l̥	0.054
l	l_ʊ	0.054
s	s	0.444
ŋ	-	0.074
ŋ	ŋ_ɡ̊	0.174
ɐ	ɹ_ɪ	0.064
ˈeɪ̯	ˈʊ̯iː	0.074
ˈeː	ˈʉːu̯	0.054
ˈeː	ˈai̯	0.184
ˈoː	ˈɛ	0.074
ˈɔ	ˈœ	0.24
ˈɛː	j	0.154
d̥	w	0.125
f	f	0.745
k	ʧʰ	0.145
k	kʰ	0.465
n	t_n̥	0.055
t	t	0.685
ə	ɪ	0.075
ɡ̊	d̥	0.355
ʦ	tʰ	0.905
ˈeː	ˈeː	0.225
ˈɛ	ˈɪ	0.115
d̥	d̥	0.126
d̥	j_ʊ	0.126
k	ɡ̊ː	0.116
k	-	0.226
l	l̥	0.056
n	n̥	0.066
t	-	0.196
x	ʰtː	0.456
z	s	0.886
ŋ	n_d̥	0.086
ŋ	n	0.476
ə	a	0.776
ˈa	ˈa	0.36
ˈaː	ˈɛːa̯	0.496
ˈe	ˈɛ	0.126
ˈeɪ̯	ˈai̯	0.926
ˈuː	ˈʊ	0.066
ˈɛ	ˈœ	0.196
f	v	0.217
m	-	0.057
m	m	0.667
x	-	0.517
ŋ	ŋ	0.157
ɡ̊	d̥_ʊ	0.427
ˈa	ɹ_#>	0.337
ˈɛ	ˈeː	0.167
d	-	0.248
d	tʰ	0.328
j	ɡ̊_v̥	0.058
n	nː	0.148
ɕ	k_ʊ	0.448
ɡ̊	ɡ̊_ʊ	0.218
ʃ	ʃ	0.348
ˈaʊ̯	ˈɛːi̯	0.218
ˈœ	ˈɪ	0.648
ˈɔ	ˈɔ	0.138
ˈɛː	ˈeː	0.318
ˈɛː	ˈa	0.528
ˈɪ	ˈɪ	0.948
m	m_ʊ	0.189
n	n_ʊ	0.069
t	ʰt	0.119
v̥	-	0.639
ɐ	ɹ_ʊ	0.129
ɕ	k	0.229
ə	-	0.149
ʃ	s_k	0.219
ˈe	ˈɪ	0.599
ˈeː	ˈaːi̯	0.239
ˈeː	ʊ	0.299
ˈiː	ˈɔ̯aː	0.239
ˈoː	ˈoː	0.079
ˈɛ	ˈiː	0.09
ˈɛ	ˈɛ	0.299
