Ripuarian	Faroese	probability
b	b̥	1.0
d	d̥	0.364
d	tʰ	0.288
d	-	0.286
d	v	0.05
f	f	0.635
f	v	0.12
f	-	0.104
f	p	0.082
h	h	1.0
j	ɡ̊	0.721
j	-	0.22
j	ʤ̊	0.051
k	kʰ	0.25
k	ɡ̊_ʊ	0.155
k	-	0.124
k	d̥_ʊ	0.124
k	d̥	0.097
k	k	0.07
l	l	0.558
l	l̥	0.155
l	l_ʊ	0.119
l	ɡ̊_l	0.055
l_ə	l	1.0
m	m	0.605
m	m_ʊ	0.254
m	-	0.137
n	n	0.458
n	-	0.178
n	nː	0.136
n	n̥	0.092
n	ʤ̊ː	0.058
p	tː	0.25
p	p	0.189
p	ʰp	0.114
s	s	0.42
s	t	0.385
s	ʰt	0.147
t	-	0.44
t	t	0.258
t	j_ʊ	0.087
t	w	0.076
t	ʰt	0.076
t	d̥	0.05
v	v	0.703
v	-	0.164
v	f	0.109
x	ʰtː	0.579
x	-	0.193
x	k	0.193
z	s	0.913
z	ʃ	0.087
ŋ	ŋ	0.365
ŋ	n	0.304
ŋ	nː	0.128
ŋ	-	0.074
ŋ	ɲ	0.06
ŋ	ʧː	0.06
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.436
ɐ	ɪ_ɹ	0.209
ɐ	ʊ_ɹ	0.131
ɐ	-	0.069
ɐ	ɹ_a	0.055
ɕ	ʰtː_ʊ	0.229
ɕ	k	0.188
ɕ	v_ʊ	0.173
ɕ	-	0.114
ɕ	w	0.086
ɕ	ŋ	0.061
ɕ	ɹː	0.061
ə	a	0.713
ə	-	0.15
ə	ɪ	0.052
ə_l	l	0.483
ɣ	ɡ̊	0.318
ɣ	j	0.098
ɣ	ʤ̊	0.085
ɪ	ʊ	1.0
ʀ	ɹ	0.893
ʀ	r	0.066
ʃ	s	0.482
ʃ	ʃ	0.279
ʃ	s_k	0.174
ʃ	f	0.058
ʋ	v	0.619
ʋ	-	0.32
ʋ	ˈʉːu̯	0.06
ʦ	tʰ	0.477
ʦ	t	0.146
ʦ	-	0.096
ʦ	d̥	0.096
ʦ	ʧʰ	0.096
ʦ	ʈ	0.074
ˈa	ˈa	0.444
ˈa	ˈɔ	0.158
ˈa	ˈɛːa̯	0.146
ˈa	w	0.077
ˈa	ˈɛ	0.061
ˈa	ˈɪ	0.052
ˈa	ˈeː	0.05
ˈa_t	ˈɛːa̯	1.0
ˈaʊ̯	ˈɛːi̯	0.416
ˈaʊ̯	ˈɪ	0.239
ˈaʊ̯	ˈʉːu̯	0.239
ˈaʊ̯	ˈœ	0.062
ˈaː	ˈɛːa̯	0.428
ˈaː	ˈɔ	0.229
ˈaː	ˈa	0.174
ˈaː	ˈøː	0.115
ˈe	ˈiː	0.415
ˈe	ˈɪ	0.283
ˈe	ˈɛ	0.129
ˈe	ˈʊ̯iː	0.108
ˈeɪ̯	ˈʊ̯iː	0.683
ˈeɪ̯	ˈɛ	0.217
ˈeː	ˈai̯	0.186
ˈeː	ˈaːi̯	0.127
ˈeː	ˈʊ	0.118
ˈeː	ˈɛːa̯	0.114
ˈeː	ˈa	0.084
ˈeː	ˈʏ	0.065
ˈeː	ˈeː	0.061
ˈeː	ˈuː	0.061
ˈeː	ˈɔːu̯	0.061
ˈeː	ˈɛːi̯	0.061
ˈiː	ˈʊ̯iː	0.763
ˈiː	ˈɛːa̯	0.131
ˈiː	ˈɪ	0.052
ˈo	ˈʊ	0.78
ˈo	ˈœ	0.219
ˈoː	ˈɔːu̯	0.404
ˈoː	ˈɔ̯aː	0.303
ˈoː	ˈoː	0.099
ˈoː	ˈœ	0.065
ˈoː	ˈɛːi̯	0.065
ˈu	ˈʊ	0.366
ˈu	ˈuː	0.176
ˈuː	ˈʉːu̯	0.408
ˈuː	ˈɛːi̯	0.355
ˈuː	ˈʊ	0.139
ˈuː	ˈɔːi̯	0.071
ˈyː	ɹ_ʊ	0.284
ˈyː	ˈɔːi̯	0.257
ˈyː	ˈʊ	0.14
ˈøː	ˈøː	0.588
ˈøː	ˈɔːi̯	0.21
ˈøː	ˈʊ̯iː	0.065
ˈœ	ˈɪ	0.435
ˈœ	ˈʊ	0.361
ˈœ	ˈa	0.181
ˈɔ	ˈʊ	0.268
ˈɔ	ˈœ	0.247
ˈɔ	ˈɔ	0.215
ˈɔ	ˈuː	0.105
ˈɔ	ˈɔ̯aː	0.06
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.231
ˈɛ	ˈeː	0.11
ˈɛ	ˈiː	0.11
ˈɛ	ˈɪ	0.089
ˈɛ	ˈɛ	0.086
ˈɛ	ʊ̯ˈiː	0.066
ˈɛ	j	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈai̯	0.065
ˈɛ	ˈeə̯	0.065
ˈɛː	ˈa	0.296
ˈɛː	j	0.162
ˈɛː	ˈeː	0.121
ˈɛː	ˈøː	0.107
ˈɛː	ˈɛːa̯	0.107
ˈɛː	ˈuː	0.082
ˈɛː	ˈɛ	0.08
ˈɪ	ˈɪ	0.409
ˈɪ	ˈɛ	0.148
ˈɪ	ˈɛːi̯	0.148
ˈɪ	j	0.102
ˈɪ	ˈʊ̯iː	0.102
ˈɪ	ˈœ	0.05
ˈɪ_ɕ	ˈeː	0.483
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɔ	0.297
ˈʏ	ˈɪ	0.297
ˈʏ	ˈʊ	0.179
ˈʏ	ˈiː	0.107
