Ripuarian	Faroese	probability
b	b̥	0.983
d	tʰ	0.347
d	d̥	0.341
d	-	0.235
d̥	-	0.385
d̥	j	0.339
d̥	w	0.094
d̥	t	0.069
d̥	v	0.062
d̥	d̥	0.052
e	a	1.0
f	f	0.72
f	v	0.196
f	p	0.059
h	h	0.891
h	j	0.109
j	ɡ̊	0.813
j	ʤ̊	0.08
j	ʤ̊ː	0.059
k	kʰ	0.408
k	ɡ̊ː	0.134
k	ʧʰ	0.124
k	-	0.122
k	k	0.083
l	l	0.781
l	t_l̥	0.08
l	l̥	0.052
m	m	0.823
m	-	0.14
n	n	0.483
n	-	0.126
n	nː	0.115
n	n̥	0.084
n	ʤ̊ː	0.056
p	ʰp	0.301
p	tː	0.249
p	pʰ	0.181
p	p	0.148
p	ʰpː	0.121
s	s	0.436
s	t	0.365
s	ʰt	0.125
s	ʰtː	0.05
t	t	0.66
t	ʰt	0.136
t	-	0.133
t	d̥	0.071
v	v	0.778
v	-	0.169
v	f	0.053
v̥	v	0.897
v̥	v̥	0.103
x	ʰtː	0.537
x	-	0.323
x	k	0.106
z	s	0.836
z	ʃ	0.164
ŋ	n	0.425
ŋ	ŋ	0.353
ŋ	-	0.073
ŋ	nː	0.065
ŋ	ɲ	0.059
ɐ	ɹ	0.523
ɐ	ɹ_ʊ	0.156
ɐ	ɪ_ɹ	0.113
ɐ	ʊ	0.09
ɕ	k	0.509
ɕ	ʰtː	0.143
ɕ	v	0.122
ɕ	ʤ̊	0.082
ɕ	w	0.063
ə	a	0.688
ə	-	0.128
ə	ɪ	0.093
ɡ̊	d̥	0.474
ɡ̊	ɡ̊	0.428
ɡ̊	j	0.08
ɣ	v̥	0.762
ɣ	j	0.183
ɣ	ʤ̊	0.055
ɪ	ʊ	0.81
ɪ	l̥	0.19
ʀ	ɹ	0.881
ʀ	-	0.07
ʃ	s	0.677
ʃ	ʃ	0.323
ʋ	v	0.748
ʋ	-	0.118
ʋ	kʰ_v	0.091
ʦ	tʰ	0.658
ʦ	ʈ	0.089
ʦ	ʰtː	0.079
ʦ	-	0.066
ʦ	t	0.065
ˈa	ˈa	0.302
ˈa	ˈɛːa̯	0.191
ˈa	ˈɔ	0.167
ˈa	ˈɔ̯aː	0.071
ˈa	w	0.07
ˈa	ˈɛ	0.07
ˈa	ˈeː	0.067
ˈaʊ̯	ˈɪ	0.402
ˈaʊ̯	ˈʉːu̯	0.181
ˈaʊ̯	ˈʏ	0.181
ˈaʊ̯	ˈɛːi̯	0.16
ˈaʊ̯	ˈœ	0.076
ˈaː	ˈɛːa̯	0.389
ˈaː	ˈa	0.296
ˈaː	ˈɔ	0.178
ˈaː	ˈøː	0.088
ˈe	ˈɪ	0.338
ˈe	ˈɛ	0.209
ˈe	ˈʊ̯iː	0.159
ˈe	ˈiː	0.108
ˈe	ˈeː	0.07
ˈe	ˈœ	0.056
ˈeɪ̯	ˈai̯	0.492
ˈeɪ̯	ˈʊ̯iː	0.394
ˈeɪ̯	ˈɛ	0.114
ˈeː	ˈaːi̯	0.176
ˈeː	ˈʊ	0.162
ˈeː	ˈai̯	0.11
ˈeː	ˈɔːu̯	0.095
ˈeː	ˈeː	0.094
ˈeː	ˈɛːa̯	0.094
ˈeː	ˈʏ	0.062
ˈeː	ˈʉːu̯	0.052
ˈiː	ˈʊ̯iː	0.492
ˈiː	ˈɔ̯aː	0.271
ˈiː	ˈa	0.084
ˈiː	ˈɛːa̯	0.068
ˈo	ˈʊ	0.839
ˈo	ˈɔ̯aː	0.094
ˈoʊ̯	ˈɔːi̯	0.5
ˈoʊ̯	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.246
ˈoː	ˈɔ	0.183
ˈoː	ˈɔ̯aː	0.148
ˈoː	ˈɛ	0.129
