Ripuarian	Faroese	probability
b	b̥	0.984
d	tʰ	0.313
d	d̥	0.282
d	-	0.225
d	ʧʰ	0.09
d	ʤ̊	0.055
e	a	1.0
f	f	0.539
f	p	0.159
f	v_ʊ	0.147
f	v	0.094
h	h	0.886
h	-	0.114
j	ɡ̊	0.936
j	ʤ̊	0.064
k	kʰ	0.282
k	ɡ̊ː	0.107
k	k	0.085
k	ɡ̊_ʊ	0.08
k	ʤ̊ː	0.07
k	ʰʧ	0.07
k	d̥_ʊ	0.06
k	ʰkː	0.051
k	-	0.051
l	l	0.772
l	l̥_ʊ	0.076
l	l̥	0.055
m	m	0.701
m	m_ʊ	0.155
m	-	0.144
n	n	0.476
n	-	0.169
n	n̥	0.107
n	nː	0.097
n	ʤ̊ː	0.079
p	tː	0.508
p	ʰpː	0.206
p	ʰp	0.172
p	p	0.115
s	s	0.463
s	t_ʊ	0.238
s	t	0.218
s	ʰt	0.052
t	-	0.377
t	t	0.211
t	ʰt	0.144
t	d̥_ʊ	0.084
t	w	0.084
t	j_ʊ	0.056
v	v	0.859
v	-	0.121
x	ʰtː	0.566
x	w	0.204
x	k	0.13
x	-	0.052
z	s	0.841
z	ʃ	0.159
ŋ	n	0.489
ŋ	ŋ	0.285
ŋ	nː	0.124
ɐ	ɹ	0.454
ɐ	ʊ_ɹ	0.143
ɐ	ɪ_ɹ	0.141
ɐ	ɹ_ʊ	0.081
ɕ	k	0.318
ɕ	k_ʊ	0.178
ɕ	ʰtː_ʊ	0.144
ɕ	ɹː	0.135
ɕ	w	0.095
ɕ	v_ʊ	0.091
ə	a	0.738
ə	-	0.117
ə	ɪ	0.058
ɣ	j	0.778
ɣ	f	0.189
ɪ	ʊ	0.557
ɪ	l̥	0.443
ʀ	ɹ	0.834
ʀ	-	0.095
ʃ	s	0.429
ʃ	ʃ	0.359
ʃ	s_k	0.212
ʋ	v	0.761
ʋ	kʰ	0.163
ʋ	-	0.051
ʦ	tʰ	0.593
ʦ	ʈ	0.206
ʦ	ʰtː	0.087
ʦ	d̥	0.053
ˈa	ˈa	0.323
ˈa	ˈɛːa̯	0.213
ˈa	ˈɔ	0.182
ˈa	ˈɔ̯aː	0.076
ˈa	ˈɛ	0.061
ˈaʊ̯	ˈɛːi̯	0.361
ˈaʊ̯	ˈɪ	0.272
ˈaʊ̯	ˈœ	0.128
ˈaʊ̯	ˈʉːu̯	0.128
ˈaʊ̯	ˈʏ	0.082
ˈaː	ˈɛːa̯	0.377
ˈaː	ˈa	0.316
ˈaː	ˈɔ	0.172
ˈaː	ˈiː	0.085
ˈaː	ˈøː	0.05
ˈe	ˈɪ	0.461
ˈe	ˈiː	0.177
ˈe	ˈɛ	0.129
ˈe	ˈœ	0.078
ˈe	ˈɔːu̯	0.078
ˈe	ˈʏ	0.059
ˈeɪ̯	ˈʊ̯iː	0.732
ˈeɪ̯	ˈɛ	0.268
ˈeː	ˈai̯	0.185
ˈeː	ˈʊ	0.183
ˈeː	ˈaːi̯	0.108
ˈeː	ˈʉːu̯	0.099
ˈeː	ˈʏ	0.099
ˈeː	j	0.096
ˈeː	ˈɛːi̯	0.064
ˈiː	ˈʊ̯iː	0.728
ˈiː	ˈɔ̯aː	0.119
ˈiː	ˈɪ	0.073
ˈo	ˈʊ	0.896
ˈo	ˈɔ̯aː	0.091
ˈoʊ̯	ˈɔːi̯	0.5
ˈoʊ̯	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.259
ˈoː	ˈɔ̯aː	0.191
ˈoː	ˈɛ	0.142
ˈoː	ˈɔ	0.142
ˈoː	ˈɛːi̯	0.064
ˈoː	ˈɛːa̯	0.061
ˈu	ˈuː	0.675
ˈu	ˈoː	0.325
ˈuː	ˈʉːu̯	0.533
ˈuː	ˈɛːi̯	0.274
ˈuː	ˈɔ̯aː	0.073
ˈyː	ˈʊ	0.302
ˈyː	ˈɔːi̯	0.296
ˈyː	ˈʊ̯iː	0.142
ˈyː	ˈiː	0.112
ˈyː	ˈɛːa̯	0.087
ˈyː	ʊ	0.062
ˈøː	ˈøː	0.418
ˈøː	ˈɔːi̯	0.263
ˈøː	ʊ	0.124
ˈøː	ˈɔ̯aː	0.124
ˈøː	ˈɛ	0.071
ˈœ	ˈɪ	0.527
ˈœ	ˈʊ	0.325
ˈœ	ˈa	0.148
ˈɔ	ˈɔ	0.23
ˈɔ	ˈœ	0.208
ˈɔ	ˈʊ	0.193
ˈɔ	ˈuː	0.113
ˈɔ	ˈɔ̯aː	0.082
ˈɔ	ˈʏ	0.075
ˈɔ	ˈʊ_t	0.067
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.178
ˈɛ	ˈɪ	0.122
ˈɛ	ˈɛ	0.113
ˈɛ	ˈa	0.112
ˈɛ	ˈiː	0.107
ˈɛ	ˈeː	0.098
ˈɛ	ˈɔ	0.091
ˈɛ	ˈøː	0.057
ˈɛ	ˈai̯	0.056
ˈɛː	j	0.24
ˈɛː	ˈa	0.24
ˈɛː	ˈuː	0.174
ˈɛː	ˈɛ	0.125
ˈɛː	ˈøː	0.078
ˈɛː	ˈeː	0.067
ˈɪ	ˈɪ	0.565
ˈɪ	ˈʊ̯iː	0.159
ˈɪ	ˈeː	0.121
ˈɪ	ˈɛ	0.114
ˈʊ	ˈɔ	0.591
ˈʊ	ˈʊ	0.409
ˈʏ	ˈɔ	0.274
ˈʏ	ˈʊ	0.274
ˈʏ	ˈiː	0.273
ˈʏ	ˈɪ	0.178
