Ripuarian	Faroese	probability
b	b̥	0.986
d	tʰ	0.317
d	d̥	0.299
d	-	0.22
d	ʤ̊	0.057
d	ʧʰ	0.057
e	a	1.0
f	f	0.56
f	v	0.305
f	p	0.117
h	h	0.893
h	-	0.107
j	ɡ̊	0.771
j	ʤ̊	0.138
j	-	0.091
k	kʰ	0.279
k	ɡ̊ː	0.103
k	d̥	0.093
k	ɡ̊	0.088
k	ʤ̊ː	0.078
k	k	0.064
k	ʧ	0.061
k	ʰʧ	0.056
k	-	0.055
k	ʰkː	0.054
l	l	0.752
l	t_l̥	0.109
l	l̥	0.106
m	m	0.874
m	-	0.126
n	n	0.52
n	-	0.141
n	nː	0.103
n	ʤ̊ː	0.078
n	t_n̥	0.063
p	tː	0.442
p	ʰp	0.28
p	ʰpː	0.178
p	p	0.1
s	t	0.476
s	s	0.441
s	ʰt	0.057
t	-	0.363
t	t	0.254
t	ʰt	0.098
t	j	0.092
t	w	0.092
t	d̥	0.07
v	v	0.847
v	-	0.124
x	ʰtː	0.584
x	w	0.189
x	k	0.126
x	-	0.053
z	s	0.844
z	ʃ	0.156
ŋ	n	0.465
ŋ	ŋ	0.31
ŋ	nː	0.114
ɐ	ɹ	0.458
ɐ	ɹ_ʊ	0.147
ɐ	ɪ	0.128
ɐ	ʊ	0.102
ɐ	ɹ_ɪ	0.051
ɕ	k	0.414
ɕ	v	0.145
ɕ	ʰtː	0.138
ɕ	w	0.126
ɕ	ɹː	0.091
ə	a	0.731
ə	-	0.131
ə	ɪ	0.057
ɣ	f	0.479
ɣ	j	0.479
ɪ	-	0.504
ɪ	ʊ	0.496
ʀ	ɹ	0.842
ʃ	s	0.626
ʃ	ʃ	0.374
ʋ	v	0.669
ʋ	-	0.184
ʋ	kʰ	0.112
ʦ	tʰ	0.593
ʦ	ʈ	0.186
ʦ	ʰtː	0.087
ˈa	ˈa	0.288
ˈa	ˈɔ	0.168
ˈa	ˈɛːa̯	0.16
ˈa	ˈɔ̯aː	0.081
ˈa	ˈɛ	0.08
ˈa	ˈɪ	0.08
ˈa	ˈeː	0.061
ˈa	w	0.061
ˈaʊ̯	ˈɛːi̯	0.343
ˈaʊ̯	ˈʏ	0.228
ˈaʊ̯	ˈʉːu̯	0.142
ˈaʊ̯	ˈœ	0.132
ˈaʊ̯	nː	0.086
ˈaː	ˈa	0.354
ˈaː	ˈɛːa̯	0.304
ˈaː	ˈɔ	0.207
ˈaː	ˈiː	0.076
ˈaː	ˈøː	0.058
ˈe	ˈɪ	0.433
ˈe	ˈiː	0.168
ˈe	ˈɛ	0.155
ˈe	ˈɔːu̯	0.087
ˈe	ˈʏ	0.062
ˈe	ˈœ	0.06
ˈeɪ̯	ˈʊ̯iː	0.728
ˈeɪ̯	ˈɛ	0.272
ˈeː	ˈai̯	0.212
ˈeː	ˈʊ	0.179
ˈeː	ˈʏ	0.096
ˈeː	ˈaːi̯	0.094
ˈeː	ˈɔːu̯	0.088
ˈeː	ˈʉːu̯	0.07
ˈeː	ˈeː	0.064
ˈiː	ˈʊ̯iː	0.752
ˈiː	ˈɔ̯aː	0.132
ˈiː	ˈɪ	0.057
ˈo	ˈʊ	0.91
ˈo	ˈɔ̯aː	0.073
ˈoʊ̯	ˈɔːi̯	0.5
ˈoʊ̯	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.308
ˈoː	ˈɔ̯aː	0.201
ˈoː	ˈɔ	0.144
ˈoː	ˈɛːi̯	0.072
ˈoː	ˈɛ	0.067
ˈoː	ˈoː	0.052
ˈoː	ˈɛːa̯	0.051
ˈu	ˈuː	0.675
ˈu	ˈoː	0.325
ˈuː	ˈʉːu̯	0.478
ˈuː	ˈɛːi̯	0.296
ˈuː	ˈɔːi̯	0.072
ˈuː	ˈɔ̯aː	0.072
ˈuː	ˈʊ	0.054
ˈyː	ˈʊ̯iː	0.274
ˈyː	ˈɔːi̯	0.252
ˈyː	ˈʊ	0.21
ˈyː	ˈiː	0.2
ˈyː	ˈɛːa̯	0.064
ˈøː	ˈøː	0.49
ˈøː	ˈɔːi̯	0.262
ˈøː	ˈɔ̯aː	0.114
ˈøː	ˈɛ	0.077
ˈøː	ˈʊ̯iː	0.056
ˈœ	ˈʊ	0.47
ˈœ	ˈɪ	0.383
ˈœ	ˈa	0.147
ˈɔ	ˈʊ	0.239
ˈɔ	ˈœ	0.191
ˈɔ	ˈɔ	0.168
ˈɔ	ˈɔ̯aː	0.15
ˈɔ	ˈuː	0.11
ˈɔ	ˈʏ	0.095
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈeː	0.178
ˈɛ	ˈɪ	0.148
ˈɛ	ˈiː	0.121
ˈɛ	ˈœ	0.121
ˈɛ	ˈɔ	0.106
ˈɛ	ˈɛ	0.085
ˈɛ	ˈa	0.074
ˈɛː	j	0.328
ˈɛː	ˈa	0.233
ˈɛː	ˈeː	0.143
ˈɛː	ˈøː	0.105
ˈɛː	ˈuː	0.06
ˈɛː	ˈiː	0.053
ˈɪ	ˈɪ	0.557
ˈɪ	ˈʊ̯iː	0.147
ˈɪ	ˈɛ	0.135
ˈɪ	ˈeː	0.118
ˈʊ	ˈɔ	0.736
ˈʊ	ˈʊ	0.264
ˈʏ	ˈɪ	0.274
ˈʏ	ˈʊ	0.274
ˈʏ	ˈiː	0.273
ˈʏ	ˈɔ	0.178
