Ripuarian	Faroese	probability
b	b̥	0.979
d	tʰ	0.324
d	d̥	0.311
d	-	0.208
d	ʧʰ	0.058
d	v	0.052
f	f	0.596
f	p	0.137
f	v	0.109
h	h	0.951
j	ɡ̊	0.945
j	ʤ̊	0.055
k	kʰ	0.322
k	ʰʧ	0.107
k	ɡ̊_ʊ	0.093
k	d̥_ʊ	0.075
k	k	0.074
k	-	0.066
k	ʤ̊ː	0.066
k	d̥	0.058
k	ɡ̊ː	0.051
l	l	0.758
l	l̥	0.133
l	l̥_ʊ	0.09
m	m	0.638
m	-	0.187
m	m_ʊ	0.175
n	n	0.459
n	-	0.152
n	nː	0.136
n	ʤ̊ː	0.088
n	n̥	0.08
n	ŋ	0.055
p	p	0.392
p	tː	0.392
p	ʰp	0.216
s	s	0.43
s	t_ʊ	0.317
s	ʰt	0.134
s	t	0.101
t	t	0.292
t	-	0.278
t	ʰt	0.165
t	j_ʊ	0.109
t	w	0.095
t	d̥_ʊ	0.062
v	v	0.762
v	-	0.22
x	ʰtː	0.716
x	-	0.113
x	k	0.086
x	j	0.052
z	s	0.911
z	ʃ	0.089
ŋ	n	0.381
ŋ	ŋ	0.278
ŋ	nː	0.146
ŋ	-	0.096
ŋ	ʧː	0.054
ɐ	ɹ	0.519
ɐ	ɪ_ɹ	0.135
ɐ	ʊ_ɹ	0.108
ɐ	ɹ_ʊ	0.079
ɐ	ɹ_a	0.067
ɕ	ʰtː_ʊ	0.367
ɕ	v_ʊ	0.156
ɕ	k	0.139
ɕ	w	0.125
ɕ	ɹː	0.086
ɕ	k_ʊ	0.085
ə	a	0.693
ə	-	0.157
ə	ɪ	0.101
ɣ	ɡ̊	0.571
ɣ	j	0.276
ɣ	ʤ̊	0.153
ɪ	ʊ	1.0
ʀ	ɹ	0.806
ʀ	r	0.084
ʀ	ˈoː	0.06
ʃ	s	0.451
ʃ	ʃ	0.276
ʃ	s_k	0.273
ʋ	v	0.717
ʋ	kʰ	0.173
ʋ	-	0.055
ʋ	ˈʉːu̯	0.055
ʦ	tʰ	0.543
ʦ	ʈ	0.203
ʦ	-	0.081
ʦ	d̥	0.058
ʦ	ʧʰ	0.058
ʦ	t	0.055
ˈa	ˈa	0.381
ˈa	ˈɛːa̯	0.226
ˈa	ˈɔ	0.142
ˈa	w	0.085
ˈa	ˈɛ	0.065
ˈa	ˈɪ	0.052
ˈaʊ̯	ˈɛːi̯	0.441
ˈaʊ̯	ˈʉːu̯	0.254
ˈaʊ̯	ˈɪ	0.212
ˈaʊ̯	a	0.093
ˈaː	ˈɛːa̯	0.449
ˈaː	ˈa	0.2
ˈaː	ˈɔ	0.188
ˈaː	ˈøː	0.119
ˈe	ˈɪ	0.398
ˈe	ˈiː	0.321
ˈe	ˈɛ	0.121
ˈe	ˈʊ̯iː	0.106
ˈe	ˈʏ	0.053
ˈeɪ̯	ˈʊ̯iː	0.705
ˈeɪ̯	ˈɛ	0.295
ˈeː	ˈʊ	0.247
ˈeː	ˈai̯	0.193
ˈeː	ˈaːi̯	0.116
ˈeː	ˈʏ	0.075
ˈeː	ˈɛːa̯	0.062
ˈeː	ˈa	0.058
ˈiː	ˈʊ̯iː	0.817
ˈiː	ˈɛːa̯	0.107
ˈo	ˈʊ	0.968
ˈoː	ˈɔːu̯	0.362
ˈoː	ˈɔ̯aː	0.21
ˈoː	ˈɛːi̯	0.14
ˈoː	ˈɛːa̯	0.115
ˈoː	ˈɔ	0.055
ˈu	ˈʊ	0.556
ˈu	ˈuː	0.444
ˈuː	ˈʉːu̯	0.47
ˈuː	ˈɛːi̯	0.409
ˈuː	ˈʊ	0.051
ˈyː	ˈɔːi̯	0.445
ˈyː	ˈʊ	0.316
ˈyː	ˈʊ̯iː	0.121
ˈyː	ʊ	0.118
ˈøː	ˈøː	0.483
ˈøː	ˈɔːi̯	0.287
ˈøː	ˈɔ̯aː	0.207
ˈœ	ˈʊ	0.441
ˈœ	ˈɪ	0.338
ˈœ	ˈa	0.221
ˈɔ	ˈɔ	0.229
ˈɔ	ˈœ	0.215
ˈɔ	ˈuː	0.176
ˈɔ	ˈʊ_t	0.16
ˈɔ	ˈʊ	0.077
ˈɔ	ˈɔ̯aː	0.077
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.225
ˈɛ	ˈeː	0.123
ˈɛ	ˈiː	0.114
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛ	0.089
ˈɛ	ˈa	0.077
ˈɛ	ʊ̯ˈiː	0.067
ˈɛ	ˈai̯	0.065
ˈɛ	ˈeə̯	0.064
ˈɛ	ˈøː	0.064
ˈɛː	ˈa	0.338
ˈɛː	j	0.184
ˈɛː	ˈɛ	0.123
ˈɛː	ˈuː	0.105
ˈɛː	ˈeː	0.105
ˈɛː	ˈøː	0.073
ˈɛː	ˈɛːa̯	0.073
ˈɪ	ˈɪ	0.554
ˈɪ	ˈɛ	0.199
ˈɪ	ˈɛːi̯	0.084
ˈɪ	ˈʊ̯iː	0.07
ˈɪ	ˈeː	0.066
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɔ	0.365
ˈʏ	ˈɪ	0.365
ˈʏ	ˈʊ	0.206
ˈʏ	ˈiː	0.063
