Ripuarian	Faroese	probability
b	b̥	1.0
d	d̥	0.357
d	tʰ	0.283
d	-	0.281
f	f	0.635
f	v	0.12
f	-	0.104
f	p	0.082
h	h	1.0
j	ɡ̊	0.721
j	-	0.22
j	ʤ̊	0.051
k	kʰ	0.243
k	ɡ̊_ʊ	0.15
k	-	0.12
k	d̥_ʊ	0.12
k	d̥	0.094
k	k	0.068
l	l	0.622
l	l̥	0.184
l	l_ʊ	0.118
l_ə	l	1.0
m	m	0.633
m	m_ʊ	0.242
m	-	0.12
n	n	0.448
n	-	0.204
n	nː	0.13
n	n̥	0.088
n	ʤ̊ː	0.056
p	tː	0.25
p	p	0.189
p	ʰp	0.114
s	s	0.42
s	t	0.385
s	ʰt	0.147
t	-	0.44
t	t	0.258
t	j_ʊ	0.087
t	w	0.076
t	ʰt	0.076
t	d̥	0.05
v	v	0.703
v	-	0.164
v	f	0.109
x	ʰtː	0.579
x	-	0.193
x	k	0.193
z	s	0.913
z	ʃ	0.087
ŋ	ŋ	0.365
ŋ	n	0.304
ŋ	nː	0.128
ŋ	-	0.074
ŋ	ɲ	0.06
ŋ	ʧː	0.06
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.453
ɐ	ɪ_ɹ	0.206
ɐ	ʊ_ɹ	0.129
ɐ	-	0.068
ɐ	ɹ_a	0.054
ɕ	ʰtː_ʊ	0.224
ɕ	k	0.184
ɕ	v_ʊ	0.17
ɕ	-	0.112
ɕ	w	0.084
ɕ	ŋ	0.06
ɕ	ɹː	0.06
ɕ	ʧ	0.06
ə	a	0.713
ə	-	0.15
ə	ɪ	0.052
ə_l	l	0.483
ɣ	ɡ̊	0.318
ɣ	j	0.098
ɣ	ʤ̊	0.085
ɪ	ʊ	1.0
ʀ	ɹ	0.893
ʀ	r	0.066
ʃ	s	0.482
ʃ	ʃ	0.279
ʃ	s_k	0.174
ʃ	f	0.058
ʋ	v	0.619
ʋ	-	0.32
ʋ	ˈʉːu̯	0.06
ʦ	tʰ	0.477
ʦ	t	0.146
ʦ	-	0.096
ʦ	d̥	0.096
ʦ	ʧʰ	0.096
ʦ	ʈ	0.074
ˈa	ˈa	0.4
ˈa	ˈɛːa̯	0.229
ˈa	ˈɔ	0.142
ˈa	w	0.07
ˈa	ˈɛ	0.056
ˈa_t	ˈɛːa̯	1.0
ˈaʊ̯	ˈɛːi̯	0.416
ˈaʊ̯	ˈɪ	0.239
ˈaʊ̯	ˈʉːu̯	0.239
ˈaʊ̯	ˈœ	0.062
ˈaː	ˈɛːa̯	0.428
ˈaː	ˈɔ	0.229
ˈaː	ˈa	0.174
ˈaː	ˈøː	0.115
ˈe	ˈiː	0.415
ˈe	ˈɪ	0.283
ˈe	ˈɛ	0.129
ˈe	ˈʊ̯iː	0.108
ˈeɪ̯	ˈʊ̯iː	0.683
ˈeɪ̯	ˈɛ	0.217
ˈeː	ˈai̯	0.186
ˈeː	ˈaːi̯	0.127
ˈeː	ˈʊ	0.118
ˈeː	ˈɛːa̯	0.114
ˈeː	ˈa	0.084
ˈeː	ˈʏ	0.065
ˈeː	ˈeː	0.061
ˈeː	ˈuː	0.061
ˈeː	ˈɔːu̯	0.061
ˈeː	ˈɛːi̯	0.061
ˈiː	ˈʊ̯iː	0.714
ˈiː	ˈɛːa̯	0.122
ˈiː	ˈɪ	0.065
ˈo	ˈʊ	0.78
ˈo	ˈœ	0.219
ˈoː	ˈɔːu̯	0.404
ˈoː	ˈɔ̯aː	0.303
ˈoː	ˈoː	0.099
ˈoː	ˈœ	0.065
ˈoː	ˈɛːi̯	0.065
ˈu	ˈʊ	0.366
ˈu	ˈuː	0.176
ˈuː	ˈʉːu̯	0.408
ˈuː	ˈɛːi̯	0.355
ˈuː	ˈʊ	0.139
ˈuː	ˈɔːi̯	0.071
ˈyː	ˈʊ	0.347
ˈyː	ɹ_ʊ	0.253
ˈyː	ˈɔːi̯	0.229
ˈøː	ˈøː	0.588
ˈøː	ˈɔːi̯	0.21
ˈøː	ˈʊ̯iː	0.065
ˈœ	ˈɪ	0.435
ˈœ	ˈʊ	0.361
ˈœ	ˈa	0.181
ˈɔ	ˈʊ	0.268
ˈɔ	ˈœ	0.247
ˈɔ	ˈɔ	0.215
ˈɔ	ˈuː	0.105
ˈɔ	ˈɔ̯aː	0.06
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.231
ˈɛ	ˈeː	0.11
ˈɛ	ˈiː	0.11
ˈɛ	ˈɪ	0.089
ˈɛ	ˈɛ	0.086
ˈɛ	ʊ̯ˈiː	0.066
ˈɛ	j	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈai̯	0.065
ˈɛ	ˈeə̯	0.065
ˈɛː	ˈa	0.302
ˈɛː	ˈøː	0.165
ˈɛː	ˈeː	0.124
ˈɛː	ˈɛːa̯	0.109
ˈɛː	j	0.083
ˈɛː	ˈuː	0.083
ˈɛː	ˈɛ	0.082
ˈɪ	ˈɪ	0.42
ˈɪ	ˈɛ	0.152
ˈɪ	ˈɛːi̯	0.152
ˈɪ	j	0.105
ˈɪ	ˈʊ̯iː	0.075
ˈɪ	ˈœ	0.052
ˈɪ_ɕ	ˈeː	0.483
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɔ	0.297
ˈʏ	ˈɪ	0.297
ˈʏ	ˈʊ	0.179
ˈʏ	ˈiː	0.107
