Ripuarian	Faroese	probability
b	b̥	0.986
d	tʰ	0.313
d	d̥	0.282
d	-	0.225
d	ʧʰ	0.09
d	ʤ̊	0.055
e	a	1.0
f	f	0.539
f	p	0.159
f	v_ʊ	0.147
f	v	0.094
h	h	0.854
h	-	0.146
j	ɡ̊	0.857
j	-	0.083
j	ʤ̊	0.06
k	kʰ	0.284
k	ɡ̊ː	0.1
k	k	0.085
k	-	0.08
k	ɡ̊_ʊ	0.074
k	ʤ̊ː	0.066
k	ʰʧ	0.066
k	d̥_ʊ	0.056
l	l	0.689
l	l̥	0.088
l	l_ʊ	0.077
l	l̥_ʊ	0.076
m	m	0.705
m	m_ʊ	0.16
m	-	0.135
n	n	0.465
n	-	0.19
n	n̥	0.102
n	nː	0.096
n	ʤ̊ː	0.075
p	tː	0.508
p	ʰpː	0.206
p	ʰp	0.172
p	p	0.115
s	t	0.463
s	s	0.457
s	ʰt	0.052
t	-	0.477
t	t	0.194
t	ʰt	0.124
t	w	0.063
t	d̥_ʊ	0.063
v	v	0.859
v	-	0.121
x	ʰtː	0.566
x	w	0.204
x	k	0.13
x	-	0.052
z	s	0.841
z	ʃ	0.159
ŋ	n	0.489
ŋ	ŋ	0.285
ŋ	nː	0.124
ɐ	ɹ	0.454
ɐ	ʊ_ɹ	0.143
ɐ	ɪ_ɹ	0.141
ɐ	ɹ_ʊ	0.081
ɕ	k	0.465
ɕ	ʰtː_ʊ	0.133
ɕ	ɹː	0.125
ɕ	w	0.088
ɕ	v_ʊ	0.086
ɕ	-	0.066
ə	a	0.738
ə	-	0.117
ə	ɪ	0.058
ɣ	j	0.778
ɣ	f	0.189
ɪ	ʊ	0.557
ɪ	l̥	0.443
ʀ	ɹ	0.834
ʀ	-	0.095
ʃ	s	0.429
ʃ	ʃ	0.359
ʃ	s_k	0.212
ʋ	v	0.801
ʋ	-	0.175
ʦ	tʰ	0.592
ʦ	ʈ	0.209
ʦ	ʰtː	0.087
ʦ	d̥	0.053
ˈa	ˈa	0.332
ˈa	ˈɛːa̯	0.218
ˈa	ˈɔ	0.189
ˈa	ˈɔ̯aː	0.077
ˈa	ˈɛ	0.062
ˈaʊ̯	ˈɛːi̯	0.361
ˈaʊ̯	ˈɪ	0.272
ˈaʊ̯	ˈœ	0.128
ˈaʊ̯	ˈʉːu̯	0.128
ˈaʊ̯	ˈʏ	0.082
ˈaː	ˈɛːa̯	0.377
ˈaː	ˈa	0.316
ˈaː	ˈɔ	0.172
ˈaː	ˈiː	0.085
ˈaː	ˈøː	0.05
ˈe	ˈɪ	0.461
ˈe	ˈiː	0.177
ˈe	ˈɛ	0.129
ˈe	ˈœ	0.078
ˈe	ˈɔːu̯	0.078
ˈe	ˈʏ	0.059
ˈeɪ̯	ˈʊ̯iː	0.732
ˈeɪ̯	ˈɛ	0.268
ˈeː	ˈai̯	0.185
ˈeː	ˈʊ	0.183
ˈeː	ˈaːi̯	0.108
ˈeː	ˈʉːu̯	0.099
ˈeː	ˈʏ	0.099
ˈeː	j	0.096
ˈeː	ˈɛːi̯	0.064
ˈiː	ˈʊ̯iː	0.728
ˈiː	ˈɔ̯aː	0.119
ˈiː	ˈɪ	0.073
ˈo	ˈʊ	0.896
ˈo	ˈɔ̯aː	0.091
ˈoʊ̯	ˈɔːi̯	0.5
ˈoʊ̯	ˈʊ	0.5
ˈoː	ˈɔːu̯	0.258
ˈoː	ˈɔ̯aː	0.191
ˈoː	ˈɔ	0.144
ˈoː	ˈɛ	0.143
ˈoː	ˈɛːi̯	0.064
ˈoː	ˈoː	0.055
ˈu	ˈuː	0.675
ˈu	ˈoː	0.325
ˈuː	ˈʉːu̯	0.533
ˈuː	ˈɛːi̯	0.274
ˈuː	ˈɔ̯aː	0.073
ˈyː	ˈʊ	0.302
ˈyː	ˈɔːi̯	0.296
ˈyː	ˈʊ̯iː	0.142
ˈyː	ˈiː	0.112
ˈyː	ˈɛːa̯	0.087
ˈyː	ʊ	0.062
ˈøː	ˈøː	0.418
ˈøː	ˈɔːi̯	0.263
ˈøː	ʊ	0.124
ˈøː	ˈɔ̯aː	0.124
ˈøː	ˈɛ	0.071
ˈœ	ˈɪ	0.527
ˈœ	ˈʊ	0.325
ˈœ	ˈa	0.148
ˈɔ	ˈʊ	0.294
ˈɔ	ˈɔ	0.222
ˈɔ	ˈœ	0.196
ˈɔ	ˈuː	0.107
ˈɔ	ˈɔ̯aː	0.078
ˈɔ	ˈʏ	0.07
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.174
ˈɛ	ˈa	0.132
ˈɛ	ˈɪ	0.119
ˈɛ	ˈɛ	0.11
ˈɛ	ˈiː	0.104
ˈɛ	ˈeː	0.096
ˈɛ	ˈɔ	0.09
ˈɛ	ˈøː	0.055
ˈɛ	ˈai̯	0.054
ˈɛː	j	0.24
ˈɛː	ˈa	0.24
ˈɛː	ˈuː	0.174
ˈɛː	ˈɛ	0.125
ˈɛː	ˈøː	0.078
ˈɛː	ˈeː	0.067
ˈɪ	ˈɪ	0.641
ˈɪ	ˈʊ̯iː	0.182
ˈɪ	ˈɛ	0.128
ˈʊ	ˈɔ	0.591
ˈʊ	ˈʊ	0.409
ˈʏ	ˈɔ	0.274
ˈʏ	ˈʊ	0.274
ˈʏ	ˈiː	0.273
ˈʏ	ˈɪ	0.178
