Ripuarian	Faroese	probability
b	b̥	0.99
d	tʰ	0.345
d	d̥	0.323
d	-	0.256
d	ʤ̊	0.059
e	a	1.0
f	f	0.564
f	v	0.237
f	p	0.164
h	h	0.837
h	-	0.163
j	ɡ̊	0.728
j	ʤ̊	0.123
j	-	0.076
j	ʤ̊ː	0.072
k	kʰ	0.302
k	-	0.146
k	ɡ̊ː	0.132
k	d̥	0.103
k	ɡ̊	0.093
l	l	0.781
l	t_l̥	0.12
l	l̥	0.066
m	m	0.879
m	-	0.111
n	n	0.516
n	-	0.148
n	n̥	0.099
n	nː	0.093
n	ʤ̊ː	0.064
p	tː	0.323
p	ʰpː	0.323
p	p	0.181
p	ʰp	0.173
s	t	0.436
s	s	0.373
s	ʰt	0.109
s	ʰtː	0.061
t	-	0.364
t	t	0.263
t	ʰt	0.147
t	w	0.086
t	d̥	0.075
t	j	0.065
v	v	0.763
v	-	0.194
x	ʰtː	0.601
x	-	0.259
x	k	0.103
z	s	0.859
z	ʃ	0.141
ŋ	n	0.42
ŋ	ŋ	0.324
ŋ	-	0.111
ŋ	ʧː	0.062
ŋ	nː	0.06
ɐ	ɹ	0.521
ɐ	ɪ	0.127
ɐ	ʊ	0.092
ɐ	ɹ_ʊ	0.09
ɐ	ɹ_ɪ	0.054
ɕ	k	0.448
ɕ	ʰtː	0.155
ɕ	ɹː	0.135
ɕ	v	0.125
ɕ	-	0.07
ə	a	0.731
ə	-	0.126
ə	ɪ	0.059
ɣ	f	0.642
ɣ	j	0.31
ɪ	ʊ	0.837
ɪ	l̥	0.163
ʀ	ɹ	0.829
ʀ	-	0.136
ʃ	s	0.677
ʃ	ʃ	0.323
ʋ	v	0.731
ʋ	-	0.134
ʋ	kʰ_v	0.105
ʦ	tʰ	0.566
ʦ	ʈ	0.169
ʦ	ʰtː	0.109
ˈa	ˈa	0.397
ˈa	ˈɛːa̯	0.167
ˈa	ˈɔ	0.124
ˈa	ˈɔ̯aː	0.075
ˈa	ˈɪ	0.073
ˈa	ˈɛ	0.057
ˈa	w	0.054
ˈaʊ̯	ˈɛːi̯	0.339
ˈaʊ̯	ˈɪ	0.257
ˈaʊ̯	ˈʉːu̯	0.188
ˈaʊ̯	ˈʏ	0.188
ˈaː	ˈɛːa̯	0.376
ˈaː	ˈa	0.328
ˈaː	ˈɔ	0.164
ˈaː	ˈiː	0.066
ˈaː	ˈøː	0.066
ˈe	ˈɪ	0.305
ˈe	ˈɛ	0.175
ˈe	ˈeː	0.159
ˈe	ˈiː	0.145
ˈe	ˈʊ̯iː	0.127
ˈe	ˈɔːu̯	0.056
ˈeɪ̯	ˈʊ̯iː	0.507
ˈeɪ̯	ˈai̯	0.374
ˈeɪ̯	ˈɛ	0.119
ˈeː	ˈʊ	0.176
ˈeː	ˈaːi̯	0.142
ˈeː	ˈai̯	0.141
ˈeː	ˈʉːu̯	0.116
ˈeː	ˈeː	0.104
ˈeː	ˈɔːu̯	0.075
ˈeː	ˈʏ	0.067
ˈiː	ˈʊ̯iː	0.53
ˈiː	ˈɔ̯aː	0.278
ˈiː	ˈa	0.075
ˈiː	ˈɛːa̯	0.05
ˈo	ˈʊ	0.876
ˈo	ˈɔ̯aː	0.093
ˈoʊ̯	ˈɔːi̯	0.675
ˈoʊ̯	ˈʊ	0.325
ˈoː	ˈɔːu̯	0.304
ˈoː	ˈɔ̯aː	0.187
ˈoː	ˈɔ	0.112
ˈoː	ˈɛːi̯	0.107
ˈoː	ˈɛ	0.1
ˈu	ˈoː	0.675
ˈu	ˈuː	0.325
ˈuː	ˈʉːu̯	0.498
ˈuː	ˈɛːi̯	0.26
ˈuː	ˈɪ	0.075
ˈuː	ˈɔːi̯	0.069
ˈuː	ˈɔ̯aː	0.069
ˈyː	ˈʊ	0.317
ˈyː	ˈʊ̯iː	0.249
ˈyː	ˈɛːa̯	0.152
ˈyː	ˈɔːi̯	0.143
ˈyː	ˈiː	0.139
ˈøʏ̯	ˈʊ	1.0
ˈøː	ˈøː	0.706
ˈøː	ˈɔːi̯	0.134
ˈøː	ˈɔ̯aː	0.094
ˈœ	ˈʊ	0.472
ˈœ	ˈɪ	0.433
ˈœ	ˈa	0.095
ˈɔ	ˈʊ	0.386
ˈɔ	ˈɔ	0.213
ˈɔ	ˈœ	0.143
ˈɔ	ˈɔ̯aː	0.092
ˈɔ	ˈuː	0.076
ˈɔ	ˈʏ	0.057
ˈɛ	ˈeː	0.162
ˈɛ	j	0.153
ˈɛ	ˈœ	0.119
ˈɛ	ˈɪ	0.119
ˈɛ	ˈɛ	0.114
ˈɛ	ˈiː	0.091
ˈɛ	ˈai̯	0.06
ˈɛ	ˈeə̯	0.06
ˈɛː	ˈa	0.269
ˈɛː	j	0.223
ˈɛː	ˈeː	0.126
ˈɛː	ˈɛ	0.117
ˈɛː	ˈøː	0.105
ˈɛː	ˈuː	0.068
ˈɛː	ˈiː	0.063
ˈɪ	ˈɪ	0.65
ˈɪ	ˈʊ̯iː	0.15
ˈɪ	ˈeː	0.114
ˈʊ	ˈɔ	0.658
ˈʊ	ˈʊ	0.342
ˈʏ	ˈɪ	0.365
ˈʏ	ˈʊ	0.335
ˈʏ	ˈɔ	0.192
ˈʏ	ˈiː	0.108
