Ripuarian	Faroese	probability
b	b̥	0.983
d	tʰ	0.346
d	d̥	0.341
d	-	0.235
e	a	1.0
f	f	0.583
f	v	0.329
f	p	0.088
h	h	0.932
h	-	0.068
j	ɡ̊	0.812
j	ʤ̊	0.08
j	ʤ̊ː	0.059
k	kʰ	0.279
k	-	0.125
k	ɡ̊ː	0.124
k	d̥	0.114
k	ʧʰ	0.082
k	ɡ̊	0.073
k	k	0.065
l	l	0.77
l	t_l̥	0.106
l	l̥	0.06
m	m	0.825
m	-	0.154
n	n	0.486
n	n̥	0.13
n	-	0.124
n	nː	0.115
n	ʤ̊ː	0.059
p	ʰp	0.367
p	tː	0.318
p	p	0.181
p	ʰpː	0.134
s	s	0.459
s	t	0.373
s	ʰt	0.113
t	-	0.337
t	t	0.223
t	j	0.196
t	ʰt	0.107
t	w	0.078
t	d̥	0.059
v	v	0.793
v	-	0.158
x	ʰtː	0.565
x	w	0.215
x	-	0.108
x	k	0.075
z	s	0.836
z	ʃ	0.164
ŋ	n	0.463
ŋ	ŋ	0.293
ŋ	-	0.088
ŋ	nː	0.066
ŋ	ɲ	0.061
ɐ	ɹ	0.554
ɐ	ɹ_ʊ	0.136
ɐ	ɪ_ɹ	0.116
ɐ	ʊ	0.097
ɕ	k	0.525
ɕ	ʰtː	0.184
ɕ	ʤ̊	0.081
ɕ	v	0.071
ɕ	w	0.059
ə	a	0.687
ə	-	0.126
ə	ɪ	0.094
ɣ	j	0.761
ɣ	f	0.184
ɣ	ʤ̊	0.055
ɪ	ʊ	0.81
ɪ	l̥	0.19
ʀ	ɹ	0.881
ʀ	-	0.07
ʃ	s	0.655
ʃ	ʃ	0.345
ʋ	v	0.736
ʋ	-	0.13
ʋ	kʰ_v	0.09
ʦ	tʰ	0.647
ʦ	ʈ	0.088
ʦ	ʰtː	0.087
ʦ	-	0.061
ˈa	ˈa	0.32
ˈa	ˈɛːa̯	0.185
ˈa	ˈɔ	0.148
ˈa	ˈɔ̯aː	0.071
ˈa	w	0.067
ˈa	ˈɛ	0.067
ˈa	ˈeː	0.067
ˈa	ˈɪ	0.054
ˈaʊ̯	ˈɪ	0.441
ˈaʊ̯	ˈʉːu̯	0.208
ˈaʊ̯	ˈɛːi̯	0.184
ˈaʊ̯	ˈœ	0.084
ˈaʊ̯	ˈʏ	0.084
ˈaː	ˈɛːa̯	0.382
ˈaː	ˈa	0.27
ˈaː	ˈɔ	0.175
ˈaː	ˈiː	0.087
ˈaː	ˈøː	0.087
ˈe	ˈɪ	0.272
ˈe	ˈɛ	0.211
ˈe	ˈʊ̯iː	0.161
ˈe	ˈiː	0.145
ˈe	ˈeː	0.11
ˈe	ˈɔːu̯	0.056
ˈeɪ̯	ˈai̯	0.442
ˈeɪ̯	ˈʊ̯iː	0.424
ˈeɪ̯	ˈɛ	0.134
ˈeː	ˈʊ	0.18
ˈeː	ˈai̯	0.116
ˈeː	ˈaːi̯	0.11
ˈeː	ˈɔːu̯	0.099
ˈeː	ˈeː	0.096
ˈeː	ˈɛːa̯	0.096
ˈeː	ˈʉːu̯	0.08
ˈeː	ˈʏ	0.063
ˈiː	ˈʊ̯iː	0.468
ˈiː	ˈɔ̯aː	0.311
ˈiː	ˈa	0.074
ˈiː	ˈɛːa̯	0.066
ˈo	ˈʊ	0.865
ˈo	ˈɔ̯aː	0.096
ˈoʊ̯	ˈʊ	0.675
ˈoʊ̯	ˈɔːi̯	0.325
ˈoː	ˈɔːu̯	0.257
ˈoː	ˈɔ	0.207
ˈoː	ˈɔ̯aː	0.115
ˈoː	ˈɛːa̯	0.101
ˈoː	ˈɛːi̯	0.082
ˈoː	ˈɛ	0.068
ˈoː	ˈoː	0.066
ˈu	ˈuː	0.812
ˈu	ˈoː	0.188
ˈuː	ˈʉːu̯	0.318
ˈuː	ˈɛːi̯	0.307
ˈuː	ˈʊ	0.17
ˈuː	ˈɪ	0.079
ˈuː	ˈɔːi̯	0.063
ˈuː	ˈɔ̯aː	0.063
ˈyː	ˈʊ̯iː	0.379
ˈyː	ˈiː	0.183
ˈyː	ˈʊ	0.151
ˈyː	ˈɔːi̯	0.147
ˈyː	-	0.122
ˈøʏ̯	ˈʊ	1.0
ˈøː	ˈøː	0.726
ˈøː	ˈɔːi̯	0.149
ˈœ	ˈɪ	0.429
ˈœ	ˈʊ	0.406
ˈœ	ˈa	0.165
ˈɔ	ˈɔ̯aː	0.232
ˈɔ	ˈɔ	0.23
