Ripuarian	Faroese	probability
#>	#>	0.882
#>	a_#>	0.087
<#	<#	0.981
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	0.984
d	d̥	0.349
d	tʰ	0.291
d	-	0.289
d	v	0.051
f	f	0.684
f	v	0.131
f	p	0.089
f	-	0.051
f_#>	#>	1.0
h	h	1.0
j	ɡ̊	0.927
j	ʤ̊	0.055
k	kʰ	0.283
k	ɡ̊_ʊ	0.179
k	d̥_ʊ	0.144
k	d̥	0.095
k	k	0.079
k	h	0.054
k	ʤ̊ː	0.052
k_#>	#>	1.0
l	l	0.725
l	l̥	0.107
l	l̥_ʊ	0.071
l	-	0.057
l_ə	l	1.0
m	m	0.619
m	m_ʊ	0.266
m	-	0.1
n	n	0.461
n	-	0.138
n	nː	0.137
n	n̥	0.115
n	ʤ̊ː	0.058
n_#>	#>	1.0
p	p	0.217
p	tː	0.217
p	ʰp	0.12
s	s	0.477
s	t_ʊ	0.25
s	ʰt	0.149
s	t	0.073
t	t	0.298
t	-	0.26
t	j_ʊ	0.109
t	w	0.095
t	ʰt	0.095
t	d̥_ʊ	0.063
t	t_l̥	0.063
t_#>	#>	1.0
v	v	0.703
v	-	0.164
v	f	0.109
x	ʰtː	0.503
x	-	0.168
x	k	0.168
x	j	0.112
z	s	0.908
z	ʃ	0.091
ŋ	ŋ	0.371
ŋ	n	0.291
ŋ	nː	0.13
ŋ	-	0.075
ŋ	ɲ	0.061
ŋ	ʧː	0.061
ŋ_k	ʰkː	0.483
ɐ	ɹ	0.431
ɐ	ɪ_ɹ	0.204
ɐ	ʊ_ɹ	0.132
ɐ	-	0.07
ɐ	ɹ_a	0.061
ɕ	ʰtː_ʊ	0.253
ɕ	k	0.208
ɕ	v_ʊ	0.192
ɕ	w	0.093
ɕ	ŋ	0.064
ɕ	ɹː	0.064
ɕ	ʧ	0.064
ɕ_#>	#>	1.0
ə	a	0.754
ə	-	0.126
ə_l	l	0.74
ə_l	ɪ	0.131
ɣ	ɡ̊	0.318
ɣ	j	0.098
ɣ	ʤ̊	0.085
ɪ	ʊ	1.0
ʀ	ɹ	0.904
ʀ	r	0.056
ʃ	s	0.481
ʃ	ʃ	0.263
ʃ	s_k	0.173
ʃ	f	0.074
ʋ	v	0.838
ʋ	-	0.081
ʋ	ˈʉːu̯	0.081
ʦ	tʰ	0.466
ʦ	t	0.149
ʦ	-	0.098
ʦ	d̥	0.098
ʦ	ʧʰ	0.098
ʦ	ʈ	0.075
ˈa	ˈa	0.425
ˈa	ˈɛːa̯	0.269
ˈa	ˈɔ	0.099
ˈa	w	0.065
ˈa	ˈɛ	0.053
ˈaʊ̯	ˈɛːi̯	0.461
ˈaʊ̯	ˈɪ	0.265
ˈaʊ̯	ˈʉːu̯	0.265
ˈaː	ˈɛːa̯	0.437
ˈaː	ˈɔ	0.234
ˈaː	ˈa	0.155
ˈaː	ˈøː	0.117
ˈe	ˈiː	0.443
ˈe	ˈɪ	0.303
ˈe	ˈʊ̯iː	0.116
ˈe	ˈɛ	0.083
ˈeɪ̯	ˈʊ̯iː	0.294
ˈeɪ̯	ˈɛ	0.256
ˈeː	ˈai̯	0.183
ˈeː	ˈaːi̯	0.125
ˈeː	ˈʊ	0.125
ˈeː	ˈɛːa̯	0.114
ˈeː	ˈa	0.082
ˈeː	ˈɔːu̯	0.069
ˈeː	ˈʏ	0.065
ˈeː	ˈeː	0.06
ˈeː	ˈuː	0.06
ˈeː	ˈɛːi̯	0.06
ˈiː	ˈʊ̯iː	0.738
ˈiː	ˈɛːa̯	0.136
ˈiː	ˈɪ	0.066
ˈo	ˈʊ	0.78
ˈo	ˈœ	0.219
ˈoː	ˈɔːu̯	0.366
ˈoː	ˈɔ̯aː	0.291
ˈoː	ˈɛːi̯	0.103
ˈoː	ˈoː	0.09
ˈoː	ˈœ	0.059
ˈu	ˈʊ	0.366
ˈu	ˈuː	0.176
ˈuː	ˈʉːu̯	0.433
ˈuː	ˈɛːi̯	0.377
ˈuː	ˈɔːi̯	0.102
ˈuː	ˈʊ	0.05
ˈyː	ˈʊ	0.379
ˈyː	ˈɔːi̯	0.25
ˈyː	ɹ_ʊ	0.21
ˈøː	ˈøː	0.5
ˈøː	ˈɔːi̯	0.179
ˈøː	ˈɔ̯aː	0.072
ˈøː	ˈʊ̯iː	0.065
ˈœ	ˈɪ	0.451
ˈœ	ˈʊ	0.375
ˈœ	ˈa	0.125
ˈɔ	ˈœ	0.252
ˈɔ	ˈɔ	0.219
ˈɔ	ˈʊ_t	0.186
ˈɔ	ˈuː	0.107
ˈɔ	ˈʊ	0.061
ˈɔ	ˈɔ̯aː	0.06
ˈɔʏ̯	ˈʊ	1.0
ˈɛ	ˈœ	0.232
ˈɛ	ˈeː	0.11
ˈɛ	ˈiː	0.11
ˈɛ	ˈɛ	0.11
ˈɛ	ˈɪ	0.077
ˈɛ	ʊ̯ˈiː	0.066
ˈɛ	ˈa	0.066
ˈɛ	ˈai̯	0.066
ˈɛ	j	0.064
ˈɛ	ˈeə̯	0.064
ˈɛː	ˈa	0.303
ˈɛː	ˈeː	0.124
ˈɛː	j	0.121
ˈɛː	ˈøː	0.11
ˈɛː	ˈɛːa̯	0.11
ˈɛː	ˈuː	0.084
ˈɛː	ˈɛ	0.08
ˈɪ	ˈɪ	0.409
ˈɪ	ˈɛ	0.148
ˈɪ	ˈɛːi̯	0.148
ˈɪ	ˈeː	0.135
ˈɪ	ˈœ	0.05
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɔ	0.297
ˈʏ	ˈɪ	0.297
ˈʏ	ˈʊ	0.179
ˈʏ	ˈiː	0.107
