Proto-Slavic	Ukrainian	probability
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɪ	1.0
ɨˀ	ˈɪ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɛ̌ː	ˈi	1.0
ɛ̌	ˈi	1.0
ɛ̂ː	ˈi	1.0
ɛː	i	1.0
ɛˀ	ˈi	1.0
x	x	1.0
ǔː	ˈu	1.0
ŭ̌	ˈɔ	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ_#>	s_#>	1.0
ǒ_#>	ˈɔ_#>	1.0
õː	ʊ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m_ĭ	i_m	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	j	1.0
ǐ	ˈɪ	1.0
ĭ̂	ˈɔ	1.0
ĭˀ	ˈɔ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ̂ː	j_ˈɑ	1.0
ẽː	ɐ	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ɐ_#>	1.0
k	k	0.917
t	t	0.9
m	m	0.846
ǎ	ˈɑ	0.833
z	z	0.8
p	p	0.8
b	b	0.75
r	r	0.735
s	s	0.625
ĭ̌	ˈɛ	0.6
aˀ	ˈɑ	0.6
l	ɫ	0.581
n	n	0.526
ô	ˈɔ	0.5
ô	ˈi	0.5
l_ŭ	ɫ_e	0.5
l_ŭ	ɫ	0.5
ẽ	ɐ	0.5
ẽ	j_ɐ	0.5
ê	ˈɛ	0.5
ê	ˈɔ	0.5
e	ɛ	0.471
ǒ	ˈi	0.429
ĭ	-	0.429
v	ʋ	0.423
ĭ̌	ˈɔ	0.4
aˀ	ɐ	0.4
ŭ	e	0.382
ôː	ˈɔ	0.375
ôː	ˈi	0.375
v	ʋʲ	0.346
n	nʲ	0.316
s	sʲ	0.292
ǒ	ˈɔ	0.286
ǒ	ɔ	0.286
ĭ	ˈɛ	0.286
ĭ	nʲ	0.286
ôː	ɔ	0.25
b	bʲ	0.25
e	ɔ	0.235
v	w	0.231
z	zʲ	0.2
p	pʲ	0.2
e	e	0.176
ǎ	ˈa	0.167
n	n_e	0.158
m	mʲ	0.154
ŭ	ˈɪ_j	0.147
ŭ	e_j	0.147
ŭ	-	0.147
r	rʲ	0.147
l	ɫ_ɔ	0.129
ŭ	j	0.118
r	r_ˈɔ	0.118
e	i	0.118
t	tʲ	0.1
l	ʍ	0.097
l	ʋ	0.097
l	lʲ	0.097
s	-	0.083
k	kʲ	0.083
ŭ	ɔ	0.059
