Proto-Slavic	Ukrainian	probability
ʧ	ʧ	1.0
ʦ	ʦʲ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɪ	1.0
ɨˀ	ˈɪ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɛ̌	ˈi	1.0
ɛ̂ː	ˈi	1.0
ɛː	i	1.0
ɛˀ	ˈi	1.0
x	x	1.0
ŭ̌	ˈɔ	1.0
ŭ_t	ɔ_tʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
s_ŭ_#>	s_#>	1.0
õː	ʊ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ĭ_#>	nʲ_#>	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	ɫ_e	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
ǐ	ˈɪ	1.0
ĭ̌	ˈɛ	1.0
ĭ̂_l	ˈɔ_ʍ	1.0
ĭˀ	ˈɔ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
i_#>	e_#>	1.0
i	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ̂ː	j_ˈɑ	1.0
ẽː	ɐ	1.0
d	d	1.0
b	b	1.0
aˀ	ˈɑ	1.0
a	ɐ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_d	<#_d	1.0
t	t	0.889
m	m	0.846
p	p	0.833
ǎ	ˈɑ	0.833
z	z	0.778
r	r	0.75
n	n	0.733
s	s	0.682
ǒ	ˈɔ	0.6
ôː	ˈɔ	0.6
ô	ˈi	0.556
ŭ	e	0.55
e	ɛ	0.538
ŭ̂	ˈɔ	0.5
ŭ̂	-	0.5
ĭ	ˈɛ	0.5
ĭ	-	0.5
ẽ	ɐ	0.5
ẽ	j_ɐ	0.5
ê	ˈɛ	0.5
ê	ˈɔ	0.5
l	ɫ	0.481
ô	ˈɔ	0.444
ǒ	ˈi	0.4
ôː	ˈi	0.4
v	ʋʲ	0.364
v	ʋ	0.364
s	sʲ	0.318
e	ɔ	0.308
v	w	0.273
n	nʲ	0.267
z	zʲ	0.222
l	lʲ	0.222
ŭ	-	0.2
p	pʲ	0.167
ǎ	ˈa	0.167
r	rʲ	0.156
m	mʲ	0.154
e	e	0.154
ŭ	ˈɪ_j	0.15
l	ɫ_ɔ	0.148
t	tʲ	0.111
ŭ	e_j	0.1
r	r_ˈɔ	0.094
l	ʋ	0.074
l	-	0.074
