Proto-Slavic	Ukrainian	probability
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɪ	1.0
ɨˀ	ˈɪ	1.0
ɡ_ŭ_#>	ɦ_#>	1.0
ɡ	ɦ	1.0
ɛ̌ː	ˈi	1.0
ɛ̂ː	ˈi	1.0
ɛˀ	ˈi	1.0
z	z	1.0
x	x	1.0
v_ɛ̂ː	ʋʲ_ˈi	1.0
v_ɛː	ʋʲ	1.0
ŭ̂_v	w	1.0
ŭ̂	-	1.0
ûː	ʊ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	tʲ_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	rʲ_i	1.0
r_ŭ	r	1.0
ǒ_#>	ˈɔ_#>	1.0
õː	ʊ	1.0
ô_<#	<#	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ŭ	n_e	1.0
n	n	1.0
m	m	1.0
l_ŭ	ɫ_e	1.0
l_ĭ_#>	lʲ_#>	1.0
l_ǎ_#>	ˈa_#>	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
j_ĭ_#>	j_#>	1.0
ǐ	ˈɪ	1.0
ĭ̂_r	r	1.0
ĭ̂_l	ˈɔ_ʍ	1.0
ĭˀ_l	ˈɔ_ʋ	1.0
ĭ_ʦ	ʦ_ɛ	1.0
i	ˈɪ	1.0
ě	ˈɛ	1.0
ẽ̂ː	j_ˈɑ	1.0
ẽ	ɐ	1.0
e_#>	#>	1.0
d_ŭ	d	1.0
d	d	1.0
ǎ_#>	ˈɑ_#>	1.0
a_#>	ɐ_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	j_#>	1.0
<#_k	<#_k	0.833
v	ʋ	0.818
s	s	0.818
ŭ_#>	#>	0.8
<#_s	<#_s	0.778
<#_t	<#_t	0.727
l	ɫ	0.696
i_#>	e_#>	0.667
ĭ	-	0.647
b	b	0.625
r	r	0.6
p	pʲ	0.6
ĭ̌	ˈɛ	0.6
aˀ	ˈɑ	0.6
<#_n	<#_nʲ	0.6
<#_l	<#_lʲ	0.6
ô	ˈɔ	0.556
ɛ̌	ˈi	0.5
ɛ̌	-	0.5
ŭ	e	0.5
ǒ	ˈi	0.5
ǒ	ɔ	0.5
ê	ˈɛ	0.5
ê	ˈɔ	0.5
<#_v	<#_ʋ	0.5
ô	ˈi	0.444
ôː	ˈɔ	0.429
p	p	0.4
ĭ̌	ˈɔ	0.4
aˀ	ɐ	0.4
<#_n	<#_n	0.4
<#_l	<#_ɫ	0.4
e	ɛ	0.375
b	bʲ	0.375
i_#>	ˈɪ_#>	0.333
<#	<#_zʲ	0.333
<#	<#_w	0.333
<#	<#_j	0.333
<#_v	<#_w	0.3
ôː	ˈi	0.286
ôː	ɔ	0.286
<#_t	<#_tʲ	0.273
ĭ	nʲ	0.235
<#_s	<#_sʲ	0.222
ŭ_#>	j_#>	0.2
r	r_ˈɔ	0.2
<#_v	<#_ʋʲ	0.2
ŭ	ˈɪ	0.188
ŭ	-	0.188
e	ɔ	0.188
e	e	0.188
v	ʋʲ_ˈi	0.182
s	sʲ	0.182
l	lʲ	0.174
<#_k	<#_kʲ	0.167
l	ɫ_ɔ	0.13
ŭ	ɔ	0.125
e	ɔ_ɫ	0.125
e	i	0.125
r	ˈɛ_r	0.12
ĭ	ʧ	0.118
r	rʲ_ˈi	0.08
