Piedmontese	Aragonese	probability
f	f	1.0
ə	e	1.0
ˈy	ˈu	1.0
e	j	0.271
t	ð	0.141
w	w	0.541
ˈi	ˈe	0.121
ˈɔ	o	0.081
d	d	0.512
e	ˈi_ɾ	0.062
e	-	0.192
j	ʎ_o	0.2
j	l	0.252
n	n	0.632
p	p	0.922
r	ɾ_o	0.132
z	-	0.112
ˈu	w_ˈe	0.112
ˈø	w_ˈe	0.682
ˈɔ	ˈo	0.402
e	e	0.113
l	l_o	0.063
n	n_o	0.083
s	-	0.123
u	e	0.063
u	o	0.853
v	β	0.393
ŋ	ŋ	0.273
ʤ	-	0.173
ˈa	ˈa	0.923
a	a	0.934
b	b	0.584
e	i	0.084
l	ʎ_o	0.154
m	m	0.904
s	s	0.564
t	t_e	0.084
t	t_o	0.174
u	u	0.084
ˈɛ	ˈe	0.364
ˈɛ	j_ˈe	0.554
ŋ	n_o	0.145
ɡ	ɣ	0.335
ɲ	n	0.095
ʧ	-	0.5
ʧ	θ	0.5
ˈe	ˈe_ɾ	0.115
ˈu	ˈo	0.675
b	β	0.416
d	ʝ	0.056
i	o	0.266
i	i	0.526
j	-	0.206
k	k	0.886
l	ʎ	0.066
l	l	0.716
m	m_b	0.096
ɡ	ɡ	0.586
ɲ	ɲ_o	0.496
ˈɛ	ˈe_j	0.06
j	ʎ	0.17
n	n_w	0.197
r	-	0.07
ʤ	ʧ	0.827
ˈe	ˈe	0.347
ˈɔ	w_ˈe	0.517
e	ɾ	0.278
i	e	0.208
j	j	0.128
n	-	0.088
s	θ	0.18
t	j_t_o	0.118
ˈe	e	0.068
ˈu	ˈu	0.178
ˈø	ˈe	0.318
d	-	0.059
d	ð	0.329
p	p_o	0.059
r	r	0.189
r	ɾ	0.609
t	t	0.459
v	b	0.499
w	-	0.459
z	s	0.059
z	θ	0.829
ŋ	n	0.539
ɡ	ɣ_o	0.079
ɲ	ɲ	0.409
ˈe	ˈa_ɾ	0.439
ˈi	ˈi	0.879
