Piedmontese	Aragonese	probability
ə	-	1.0
ʧ	θ	1.0
ˈy	ˈu	1.0
j	l	0.291
v	β	0.391
w	-	0.451
ŋ	n_o	0.21
ɡ	ɣ	0.141
ʤ	ʧ	0.71
ˈu	ˈe	0.261
ˈɔ	ˈo	0.311
a	a	0.952
b	-	0.072
f	f_w	0.152
n	n	0.912
r	ɾ	0.662
s	s	0.532
t	ð	0.072
u	o	0.822
ˈe	j_ˈe	0.102
ˈe	ˈe	0.382
ˈe	ˈa_ɾ	0.412
ˈu	ˈu	0.172
ˈu	ˈo	0.52
i	e	0.273
i	i	0.383
u	e	0.103
ŋ	n	0.573
ɲ	ɲ	0.653
ˈi	ˈi	0.863
d	ð	0.404
d	d	0.564
e	j	0.074
j	-	0.114
k	k	0.964
n	-	0.054
s	j_ʃ	0.104
t	-	0.054
t	t_o	0.204
t	t	0.604
ɡ	ɡ	0.794
ˈe	e	0.104
ˈɔ	ˈe	0.124
ˈɛ	j_ˈe	0.534
b	b_w	0.175
b	b	0.505
i	-	0.145
l	l_o	0.115
l	l	0.745
r	ɾ_o	0.115
u	u	0.075
ɡ	ɣ_o	0.065
ˈø	ˈe	0.355
ˈø	w_ˈe	0.645
e	ˈi_ɾ	0.106
f	f	0.836
r	-	0.056
r	r	0.166
s	θ	0.206
z	θ	0.86
ˈɛ	ˈe	0.436
b	β	0.247
e	i	0.117
e	ɾ	0.177
j	j	0.097
j	ʎ_o	0.217
m	m	0.967
z	-	0.097
ˈi	ˈe	0.137
ˈɔ	w_ˈe	0.437
j	ʎ	0.248
p	p	0.988
ŋ	ŋ	0.158
ɲ	n	0.158
ɲ	ɲ_o	0.188
ˈa	ˈa	0.928
ˈɔ	o	0.128
e	ˈe_ɾ	0.069
e	e	0.209
e	-	0.249
i	o	0.199
l	ʎ_o	0.09
s	-	0.099
v	b	0.609
w	w	0.549
ŋ	-	0.059
ʤ	-	0.29
