Piedmontese	Aragonese	probability
ˈy	ˈu	1.0
d	-	0.151
e	i	0.091
f	f	0.911
k	k	0.91
v	p	0.071
w	-	0.711
z	θ	0.761
ˈu	w_ˈe	0.171
ˈu	ˈo	0.591
ˈø	o	0.131
ˈɔ	o	0.121
f	f_j	0.082
j	ʎ_o	0.172
r	ɾ_o	0.072
r	ɾ	0.662
t	t_j	0.072
ɲ	ɲ_o	0.192
ɲ	ɲ	0.742
j	ɾ	0.093
j	ʎ	0.193
l	ʎ_o	0.13
l	l	0.753
m	m	0.93
n	n	0.913
p	p	0.993
s	s_o	0.063
s	-	0.073
u	u	0.163
z	s	0.153
ˈi	j	0.053
ˈi	ˈe	0.123
ˈɔ	w_ˈe	0.493
b	b	0.734
e	j	0.084
e	e	0.134
i	i	0.424
j	-	0.174
s	j_ʃ	0.124
s	s	0.554
t	t_o	0.264
ŋ	n	0.654
ɡ	ɡ	0.684
ʤ	ʧ	0.954
ˈi	ˈi	0.824
a	a	0.945
ɲ	n	0.065
ʧ	-	0.5
ʧ	θ	0.5
ˈe	ˈe_ɾ	0.075
b	β	0.226
e	-	0.156
i	o	0.486
j	l	0.286
z	-	0.086
ŋ	n_o	0.096
ˈa	ˈa	0.936
ˈe	ˈe	0.296
ˈɛ	j_ˈe	0.16
m	m_b	0.07
r	r	0.187
s	θ	0.17
t	t	0.547
u	o	0.797
v	β	0.347
ɡ	ɣ	0.177
ˈe	ˈa_ɾ	0.557
ˈɔ	ˈo	0.387
d	ð	0.268
d	d	0.528
e	ˈe_ɾ	0.508
ˈu	ˈu	0.238
i	e	0.09
l	l_o	0.079
r	-	0.079
v	b	0.459
w	w	0.289
ŋ	ŋ	0.249
ɡ	ɣ_o	0.139
ˈø	w_ˈe	0.869
ˈɛ	ˈe	0.809
