Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	4.992
#>	f_#>	1.322	4.992
<#_ɹ	<#_ʁ	0.0	4.992
b	b̥	0.0	4.992
d	d̥	0.819	4.992
d	t	1.206	4.992
d_ɹ	t_ʁ	0.0	4.992
d_ˈɛ	d̥_ˈoː	0.0	4.992
f	f	0.0	4.992
f_#>	l_b̥_#>	0.0	4.992
h	h	0.0	4.992
i	i	0.415	4.992
i	eː	2.0	4.992
j	j	0.0	4.992
k	ʃ	0.807	4.992
k	k	1.222	4.992
kʰ	kʰ	0.0	4.992
l	l	0.206	4.992
l	l_ˈiː	2.907	4.992
m	m	0.0	4.992
n	n	0.0	4.992
oʊ̯	-	0.0	4.992
p	f	1.17	4.992
p	f_ə	1.585	4.992
p	p	3.17	4.992
p	p͡f	3.17	4.992
s	s	0.848	4.992
s	ʃ	1.585	4.992
s	ʃ_w	3.17	4.992
s_#>	z̥_#>	0.0	4.992
s_ˈɪ	s_ˈe	0.0	4.992
t	t	0.363	4.992
t	ʦ	2.17	4.992
tʰ	ʦ	0.0	4.992
v	-	1.322	4.992
v	b̥	1.322	4.992
v	e	2.322	4.992
w	ʋ	0.212	4.992
w	-	2.874	4.992
z	z̥	0.0	4.992
ð	d̥	1.0	4.992
ð	t	1.0	4.992
ŋ	ŋ	0.0	4.992
ə	-	0.0	4.992
ɚ	ə_ʁ	0.778	4.992
ɚ	ʁ	1.263	4.992
ɡ	ɡ̊	0.322	4.992
ɡ	ə	2.322	4.992
ɫ	l	0.152	4.992
ɫ	ˈɒː_l	3.322	4.992
ɫ_d	l_t	0.0	4.992
ɹ	ʁ	0.0	4.992
ɹ_ˈɛ	ʁ_ˈi	0.0	4.992
ɾ	s	0.0	4.992
ʃ	ʃ	0.0	4.992
ʔ	s	0.766	4.992
ʔ	s_ə	2.503	4.992
ʔ	x_t	3.087	4.992
ʔ	ʃ_t	3.087	4.992
ʔ_#>	ʦ_#>	0.0	4.992
ʤ	k	0.0	4.992
ʧ	-	1.0	4.992
ʧ	kʰ	1.0	4.992
ˈaɪ̯	ˈi	1.322	4.992
ˈaɪ̯	ˈiː	1.322	4.992
ˈaɪ̯	j	2.322	4.992
ˈaʊ̯	ˈyː	0.737	4.992
ˈaʊ̯	-	1.737	4.992
ˈaʊ̯	ˈø	3.322	4.992
ˈeɪ̯	ˈɒ	1.17	4.992
ˈeɪ̯	-	1.585	4.992
ˈeɪ̯	ˈaː_ʋ	2.17	4.992
ˈi	ˈiː	2.07	4.992
ˈi	ˈoː	2.07	4.992
ˈi	ˈʊː	2.07	4.992
ˈi	ˈeː	2.807	4.992
ˈi	ˈæː	3.392	4.992
ˈi	ˈai̯	4.392	4.992
ˈi_#>	ˈei̯_#>	0.0	4.992
ˈoʊ̯	ˈəi̯	0.874	4.992
ˈoʊ̯	ˈeː	1.874	4.992
ˈoʊ̯	ˈɒ	2.459	4.992
ˈu	-	0.415	4.992
ˈu	ˈʊː	2.0	4.992
ˈæ	ˈɒ	0.415	4.992
ˈæ	ˈɒː	2.0	4.992
ˈɑ	-	0.874	4.992
ˈɑ	ˈɒ	1.138	4.992
ˈɔ	ˈo	0.0	4.992
ˈɔ_ɹ	ʁ	0.0	4.992
ˈɛ	ˈe	1.766	4.992
ˈɛ	-	2.503	4.992
ˈɛ	ˈoː	2.503	4.992
ˈɛ	ˈeː	3.087	4.992
ˈɛ	ˈæː	3.087	4.992
ˈɛ	ˈɛ	3.087	4.992
ˈɛə̯	ˈɒ	0.0	4.992
ˈɝ	ʁ	1.0	4.992
ˈɝ	ˈu_ʁ	1.0	4.992
ˈɪ	ˈi	0.263	4.992
ˈɪ	ˈu	2.585	4.992
ˈʊ	ˈo	1.0	4.992
ˈʊ	ˈʊː	1.0	4.992
ˈʌ	ˈu	0.621	4.992
ˈʌ	-	2.737	4.992
ˈʌ	ˈoː	3.322	4.992
ˈʌ	ˈyː	3.322	4.992
ˈʌɪ̯	ˈiː	0.737	4.992
ˈʌɪ̯	-	1.322	4.992
θ	d̥	0.322	4.992
θ	t	2.322	4.992
θ_#>	#>	0.0	4.992
