American English	Alsatian	probability
θ_#>	#>	1.0
ˈɝ	ˈu_ʁ	1.0
ˈɛə̯	ˈɒ	1.0
ˈɔ_ɹ	ʁ	1.0
ˈɔ	ˈo	1.0
ˈu	-	1.0
ˈi_#>	ˈei̯_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɡ_ɚ	ə_ʁ	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
t	t	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	z̥_#>	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɹ	t_ʁ	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
<#_j	<#	1.0
ɫ	l	0.909
w	ʋ	0.905
l	l	0.875
ɹ	ʁ	0.867
θ	d̥	0.778
ˈɪ	ˈi	0.75
ˈæ	ˈɒ	0.75
v	-	0.714
ɚ	ə_ʁ	0.667
k	ʃ	0.625
ˈʌ	ˈu	0.619
ˈʌɪ̯	ˈiː	0.6
ˈaʊ̯	ˈyː	0.6
s	s	0.593
ʔ	s	0.588
ˈaɪ̯	ˈiː	0.571
p	f	0.571
d	t	0.517
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɑ	ˈɒ	0.5
ˈɑ	-	0.5
ˈeɪ̯	ˈɒ	0.5
ð	t	0.5
ð	d̥	0.5
#>	n_#>	0.5
d	d̥	0.483
ˈoʊ̯	ˈəi̯	0.462
ˈaɪ̯	ˈi	0.429
p	f_ə	0.429
ˈʌɪ̯	-	0.4
ˈaʊ̯	-	0.4
k	k	0.375
ɚ	ʁ	0.333
s	ʃ	0.296
ˈɛ	ˈe	0.294
ˈɛ	-	0.294
ˈi	ˈʊː	0.294
v	b̥	0.286
ˈæ	ˈɒː	0.25
ˈeɪ̯	ˈaː_ʋ	0.25
ˈeɪ̯	-	0.25
#>	j_ə_#>	0.25
#>	f_#>	0.25
ˈi	ˈoː	0.235
ˈoʊ̯	ˈeː	0.231
θ	t	0.222
ˈʌ	-	0.19
ˈɛ	ˈoː	0.176
ˈi	ˈiː	0.176
ˈi	ˈeː	0.176
ʔ	s_ə	0.176
ˈoʊ̯	ˈɒ	0.154
ˈoʊ̯	-	0.154
ˈɪ	ˈu	0.15
ɹ	-	0.133
l	l_ˈʊː	0.125
ˈɛ	ˈɛ	0.118
ˈɛ	ˈeː	0.118
ˈi	ˈæː	0.118
ʔ	ʃ_t	0.118
ʔ	x_t	0.118
s	ʃ_w	0.111
ˈɪ	-	0.1
ˈʌ	ˈyː	0.095
ˈʌ	ˈoː	0.095
w	-	0.095
ɫ	ˈɒː_l	0.091
