American English	Alsatian	probability
θ_#>	t_#>	1.0
ˈʌɪ̯_ʔ	ˈiː_s	1.0
ˈʌɪ̯	ʃ	1.0
ˈʊ_ɫ	ˈo_l	1.0
ˈʊ	ˈʊː	1.0
ˈɪ_ʤ	ˈu_k	1.0
ˈɝ	ˈu_ʁ	1.0
ˈɔ_ɹ	ˈo_ʁ	1.0
ˈɑ	ˈɒ	1.0
ˈu	ˈʊː	1.0
ˈi_#>	ˈei̯_#>	1.0
ˈaʊ̯	ˈyː	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ɚ	s_ə_ʁ	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_#>	ʁ_#>	1.0
ɹ	ʁ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ	ə	1.0
ɚ_#>	ʁ_#>	1.0
ə_n	ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɚ	d̥_ə_ʁ	1.0
ð	t_ə	1.0
z	s	1.0
v_#>	n_#>	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
n_d	n_d̥	1.0
n	n	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
f_#>	l_b̥_#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈi	<#	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ˈɒ	1.0
#>	n_#>	1.0
n_#>	n_#>	0.867
ˈæ	ˈɒ	0.833
ʔ_#>	s_#>	0.75
ˈʌ	ˈu	0.714
ˈoʊ̯	ˈəi̯	0.667
ˈɪ	ˈi	0.65
<#_s	<#_s	0.625
<#_d	<#_d̥	0.615
m_#>	m_#>	0.583
d_#>	t_#>	0.583
p_#>	f_#>	0.571
w	ʋ	0.5
w	w	0.5
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈi	0.429
ʔ	s_ə	0.429
p_#>	f_ə_#>	0.429
m_#>	m_ə_#>	0.417
<#_d	<#_t	0.385
<#_s	<#_ʃ	0.375
ˈoʊ̯	ˈeː	0.333
v	v	0.333
v	f	0.333
v	b̥	0.333
d_#>	d̥_#>	0.333
ˈɛ	ˈoː	0.312
ˈɛ	ˈe	0.312
ʔ	x_t	0.286
ʔ	t	0.286
ˈi	ˈʊː	0.25
ˈi	ˈoː	0.25
ˈi	ˈiː	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈɒ	0.25
ˈeɪ̯	ˈaː_v	0.25
ˈeɪ̯	j	0.25
ʔ_#>	ʦ_#>	0.25
ˈæ	ˈɒː	0.167
ˈɪ	ˈe	0.15
ˈi	ˈeː	0.15
ˈʌ	ˈʊː	0.143
ˈʌ	ˈyː	0.143
ˈaɪ̯	ˈiː_j	0.143
n_#>	n_ə_#>	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈæː	0.125
ˈɛ	ˈeː	0.125
ˈɪ	ˈæ	0.1
ˈɪ	ˈi_n	0.1
ˈi	ˈæː	0.1
d_#>	t_ə_#>	0.083
