American English	American English	probability
θ_#>	#>	1.0
ˈɛə̯	ˈɒ	1.0
ˈɔ_ɹ	ʁ	1.0
ˈɔ	ˈo	1.0
ˈi_#>	ˈei̯_#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ	ʁ	1.0
ɫ_d	l_t	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	z̥_#>	1.0
oʊ̯	-	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ɹ	t_ʁ	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
ɫ	l	0.9
l	l	0.867
w	ʋ	0.864
ˈɪ	ˈi	0.833
θ	d̥	0.8
ɡ	ɡ̊	0.8
t	t	0.778
ˈæ	ˈɒ	0.75
ˈu	-	0.75
i	i	0.75
ˈʌ	ˈu	0.65
ˈʌɪ̯	ˈiː	0.6
ˈaʊ̯	ˈyː	0.6
#>	n_#>	0.6
ʔ	s	0.588
ɚ	ə_ʁ	0.583
k	ʃ	0.571
d	d̥	0.567
s	s	0.556
ˈɑ	-	0.545
ˈoʊ̯	ˈəi̯	0.545
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈɝ	ˈu_ʁ	0.5
ˈɝ	ʁ	0.5
ʧ	kʰ	0.5
ʧ	-	0.5
ð	t	0.5
ð	d̥	0.5
ˈɑ	ˈɒ	0.455
ˈeɪ̯	ˈɒ	0.444
p	f	0.444
d	t	0.433
k	k	0.429
ɚ	ʁ	0.417
ˈʌɪ̯	-	0.4
ˈaɪ̯	ˈiː	0.4
ˈaɪ̯	ˈi	0.4
v	b̥	0.4
v	-	0.4
#>	f_#>	0.4
ˈeɪ̯	-	0.333
s	ʃ	0.333
p	f_ə	0.333
ˈaʊ̯	-	0.3
ˈɛ	ˈe	0.294
ˈoʊ̯	ˈeː	0.273
ˈæ	ˈɒː	0.25
ˈu	ˈʊː	0.25
i	eː	0.25
ˈi	ˈʊː	0.238
ˈi	ˈoː	0.238
ˈi	ˈiː	0.238
ˈeɪ̯	ˈaː_ʋ	0.222
t	ʦ	0.222
θ	t	0.2
ˈaɪ̯	j	0.2
ɡ	ə	0.2
v	e	0.2
ˈoʊ̯	ˈɒ	0.182
ˈɛ	ˈoː	0.176
ˈɛ	-	0.176
ʔ	s_ə	0.176
ˈɪ	ˈu	0.167
ˈʌ	-	0.15
ˈi	ˈeː	0.143
w	-	0.136
l	l_ˈiː	0.133
ˈɛ	ˈɛ	0.118
ˈɛ	ˈæː	0.118
ˈɛ	ˈeː	0.118
ʔ	ʃ_t	0.118
ʔ	x_t	0.118
s	ʃ_w	0.111
p	p͡f	0.111
p	p	0.111
ˈʌ	ˈyː	0.1
ˈʌ	ˈoː	0.1
ˈaʊ̯	ˈø	0.1
ɫ	ˈɒː_l	0.1
ˈi	ˈæː	0.095
