American English	Alsatian	probability
ˈʌɪ̯	ˈiː	1.0
ˈɔ	ˈo	1.0
ˈɑ	ˈɒ	1.0
ˈu	ˈʊː	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɫ	l	1.0
ɡ_ɚ	ə_ʁ	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ɹ	<#_ʁ	1.0
ɹ	ʁ	0.913
w	ʋ	0.913
ˈæ	ˈɒ	0.833
θ	d̥	0.818
ɚ	ə_ʁ	0.696
ˈɪ	ˈi	0.652
s	s	0.639
ˈʌ	ˈu	0.625
k	ʃ	0.625
ˈoʊ̯	ˈəi̯	0.545
d	t	0.512
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈɝ	ˈu_ʁ	0.5
ˈɝ	ʁ	0.5
ˈeɪ̯	ˈɒ	0.5
ð	t	0.5
ð	d̥	0.5
d	d̥	0.488
ʔ	s	0.476
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈi	0.429
v	n	0.429
k	k	0.375
ˈɛ	ˈoː	0.357
ˈɛ	ˈe	0.357
s	ʃ	0.306
ɚ	ʁ	0.304
v	v	0.286
v	b̥	0.286
ˈoʊ̯	ˈeː	0.273
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_v	0.25
ˈi	ˈʊː	0.208
ˈi	ˈoː	0.208
ˈi	ˈiː	0.208
ʔ	ʦ	0.19
θ	t	0.182
ˈoʊ̯	ˈɒ	0.182
ˈæ	ˈɒː	0.167
ˈi	ˈeː	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈaɪ̯	ˈiː_j	0.143
ʔ	s_ə	0.143
ˈɪ	ˈu	0.13
ˈɪ	ˈe	0.13
ˈʌ	ˈʊː	0.125
ˈʌ	ˈyː	0.125
ˈʌ	ˈoː	0.125
ˈi	ˈei̯	0.125
ʔ	ʃ_t	0.095
ʔ	x_t	0.095
ˈɪ	ˈæ	0.087
ɹ	-	0.087
w	w	0.087
ˈi	ˈæː	0.083
s	n_s	0.056
