American English	Alsatian	probability
ˈʌɪ̯	ˈiː	1.0
ˈʌ_n	ˈoː_n	1.0
ˈɝ	ˈu_ʁ	1.0
ˈɔ	ˈo	1.0
ˈɑ	ˈɒ	1.0
ˈu	ˈʊː	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɫ	l	1.0
ɡ_ɚ	ə_ʁ	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	z̥	1.0
tʰ	ʦ	1.0
t	t	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	z̥_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
d_ˈɛ	d̥_ˈoː	1.0
d_ɹ	t_ʁ	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
w	ʋ	0.913
ɹ	ʁ	0.895
ˈæ	ˈɒ	0.833
θ	d̥	0.778
ˈʌ	ˈu	0.765
ˈɪ	ˈi	0.75
ɚ	ə_ʁ	0.667
k	ʃ	0.625
s	s	0.615
ð	t	0.6
ʔ	s	0.588
ˈaɪ̯	ˈiː	0.571
p	f	0.571
ˈoʊ̯	ˈəi̯	0.545
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈeɪ̯	ˈɒ	0.5
d	t	0.5
d	d̥	0.5
#>	n_#>	0.5
#>	j_ə_#>	0.5
ˈaɪ̯	ˈi	0.429
v	n	0.429
p	f_ə	0.429
ˈɛ	ˈe	0.417
ð	d̥	0.4
s	ʃ	0.385
k	k	0.375
ɚ	ʁ	0.333
v	ʋ	0.286
v	b̥	0.286
ˈoʊ̯	ˈeː	0.273
ˈɛ	ˈoː	0.25
ˈeɪ̯	ˈɒː	0.25
ˈeɪ̯	ˈaː_ʋ	0.25
ˈi	ˈʊː	0.227
ˈi	ˈiː	0.227
θ	t	0.222
ˈoʊ̯	ˈɒ	0.182
ˈi	ˈoː	0.182
ʔ	s_ə	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈæ	ˈɒː	0.167
ˈɪ	ˈu	0.15
ˈi	ˈeː	0.136
ˈi	ˈei̯	0.136
ˈʌ	ˈʊː	0.118
ˈʌ	ˈyː	0.118
ʔ	ʃ_t	0.118
ʔ	x_t	0.118
ɹ	-	0.105
ˈɪ	ˈæ	0.1
ˈi	ˈæː	0.091
w	w	0.087
