American English	Alsatian	probability
ˈʌɪ̯	ˈiː	1.0
ˈɔ	ˈo	1.0
ˈɑ	ˈɒ	1.0
ˈi_#>	#>	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s_ə	1.0
ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
t	t	1.0
p_#>	f_#>	1.0
p	f_ə	1.0
m	m	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_#>	l_b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ɹ	<#_ʁ	1.0
n	n	0.953
ɹ	ʁ	0.923
w	ʋ	0.913
ˈæ	ˈɒ	0.833
ɡ	ɡ̊	0.818
θ	d̥	0.8
ɚ	ʁ	0.769
ˈɪ	ˈi	0.722
s	s	0.714
ˈʌ	ˈu	0.667
ˈu	n	0.6
ˈoʊ̯	ˈəi̯	0.545
d	t	0.524
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ˈɝ	ˈu_ʁ	0.5
ˈɝ	ʁ	0.5
ʔ	s	0.5
ð	t_ə	0.5
ð	d̥_ə	0.5
v	v	0.5
v	b̥	0.5
d	d̥	0.476
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈi	0.429
ˈu	ˈʊː	0.4
ˈeɪ̯	ˈɒ	0.4
ˈɛ	ˈoː	0.294
ˈɛ	ˈe	0.294
s	ʃ	0.286
ˈoʊ̯	ˈeː	0.273
ˈi	ˈʊː	0.25
ˈi	ˈiː	0.25
ɚ	ə_ʁ	0.231
θ	t	0.2
ˈi	ˈoː	0.2
ˈeɪ̯	ˈɒː	0.2
ˈeɪ̯	ˈaː_v	0.2
ˈeɪ̯	j	0.2
ʔ	ʦ	0.2
ʔ	s_ə	0.2
ˈoʊ̯	ˈɒ	0.182
ɡ	ə	0.182
ˈɛ	ˈi	0.176
ˈɪ	ˈe	0.167
ˈæ	ˈɒː	0.167
ˈi	ˈeː	0.15
ˈi	ˈei̯	0.15
ˈaɪ̯	ˈiː_j	0.143
ˈɛ	ˈɛ	0.118
ˈɛ	ˈeː	0.118
ˈʌ	ˈʊː	0.111
ˈʌ	ˈyː	0.111
ˈʌ	n	0.111
ˈɪ	ˈi_n	0.111
ʔ	x_t	0.1
w	w	0.087
ɹ	ʁ_ˈu	0.077
