American English	Alsatian	probability
ˈɛə̯	ˈɒ	1.0
ˈɔ_ɹ	ʁ	1.0
ˈɔ	ˈo	1.0
ˈi_ɚ	ˈoː_ʁ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɹ_n	ʁ_n	1.0
ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	ʦ	1.0
s_ˈɪ	s_ˈe	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈi	d̥_ˈiː	1.0
d_ɹ	t_ʁ	1.0
b	b̥	1.0
n	n	0.952
ɹ	ʁ	0.877
ˈɪ	ˈi	0.874
θ	d̥	0.834
w	ʋ	0.803
ɡ	ɡ̊	0.762
t	t	0.762
ˈæ	ˈɒ	0.756
s	s	0.654
i	i	0.649
ˈʌ	ˈu	0.647
ˈʌɪ̯	ˈiː	0.6
k	ʃ	0.588
ˈɝ	ˈu_ʁ	0.574
ˈɑ	-	0.574
ʔ	s	0.563
ˈu	-	0.556
ˈaɪ̯	ˈiː	0.546
ɚ	ə_ʁ	0.54
ʧ	kʰ	0.534
d	d̥	0.52
ˈoʊ̯	ˈəi̯	0.519
ˈeɪ̯	ˈɒ	0.514
p	f	0.512
ˈʊ	ˈʊː	0.5
ˈʊ	ˈo	0.5
ð	t	0.5
ð	d̥	0.5
ˈaʊ̯	ˈyː	0.499
ʧ	-	0.466
ɚ	ʁ	0.46
ˈaɪ̯	ˈi	0.454
ˈu	ˈʊː	0.444
ˈaʊ̯	-	0.437
d	t	0.429
ˈɝ	ʁ	0.426
ˈɑ	ˈɒ	0.426
k	k	0.412
ˈʌɪ̯	-	0.4
v	-	0.374
p	f_ə	0.369
i	eː	0.351
s	ʃ	0.267
ˈɛ	ˈe	0.259
ˈi	ˈeː_ʁ	0.257
ˈæ	ˈɒː	0.244
ˈeɪ̯	ˈɒː	0.243
ˈeɪ̯	ˈaː_ʋ	0.243
v	f	0.24
ʔ	s_ə	0.238
ɡ	ə	0.238
t	ʦ	0.238
v	b̥	0.236
ˈɛ	ˈoː	0.228
ˈoʊ̯	ˈeː	0.219
ˈi	ˈʊː	0.205
θ	t	0.166
ˈɛ	-	0.151
v	e	0.151
ˈɛ	ˈeː	0.132
ˈoʊ̯	ˈɒ	0.131
ˈoʊ̯	-	0.13
ˈɪ	ˈu	0.126
ˈɛ	ˈæː	0.123
ɹ	-	0.123
p	p	0.12
ʔ	x_t	0.119
ˈi	ˈiː	0.112
w	-	0.112
ˈɛ	ˈɛ	0.108
ˈʌ	ˈoː	0.104
ˈi	ˈoː	0.089
ˈʌ	ˈʊː	0.087
w	ʋ_ˈɒ	0.085
ˈʌ	ˈyː	0.081
ˈʌ	ˈo	0.081
ˈi	-	0.081
ʔ	t	0.08
ˈi	ˈeː	0.077
ˈi	ˈei̯	0.077
ˈaʊ̯	ˈøi̯	0.064
s	ʃ_w	0.056
ˈi	ˈæː	0.054
d	-	0.052
