American English	Alsatian	probability
#>	n_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈɒ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_d̥	1.0
f_#>	l_b̥_#>	1.0
i_#>	i_#>	1.0
k	k	1.0
k_#>	ʃ_#>	1.0
n	n	1.0
n_d	n_d̥	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t	t	1.0
z	s	1.0
ð	t_ə	1.0
ð_ɚ	d̥_ə_ʁ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ə_n	ə	1.0
ɚ_#>	ʁ_#>	1.0
ɡ	ə	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ	ʁ	1.0
ɹ_#>	ʁ_#>	1.0
ɹ_ˈɛ	ʁ_ˈi	1.0
ɾ_ɚ	s_ə_ʁ	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	s_#>	1.0
ˈaʊ̯	ˈyː	1.0
ˈi_#>	ˈei̯	1.0
ˈu	ˈʊː	1.0
ˈɑ	ˈɒ	1.0
ˈɔ_ɹ	ˈo_ʁ	1.0
ˈɝ	ˈu_ʁ	1.0
ˈɪ_ʤ	ˈu_k	1.0
ˈʊ	ˈʊː	1.0
ˈʊ_ɫ	ˈo_l	1.0
ˈʌɪ̯	ʃ	1.0
ˈʌɪ̯_ʔ	ˈiː_s	1.0
θ_#>	t	1.0
p_#>	f_#>	0.571
ˈi	ˈæː	0.1
ˈɪ	ˈi_n	0.1
ˈɪ	ˈæ	0.1
ʔ	t	0.222
ʔ	x_t	0.222
ʔ	s_ə	0.222
ˈɛ	ˈe	0.312
ˈɛ	ˈoː	0.312
ˈʌ	ˈu	0.692
d_#>	t	0.083
d_#>	d̥_#>	0.333
d_#>	t_#>	0.583
m_#>	m_#>	0.583
ʔ	ʦ_#>	0.333
ˈaɪ̯	ˈiː_j	0.143
ˈoʊ̯	ˈeː	0.333
ˈæ	ˈɒ	0.833
ˈʌ	ˈʊː	0.154
ˈʌ	ˈyː	0.154
<#	<#_ɡ̊	0.5
<#	<#_ˈɒ	0.5
<#_d	<#_t	0.385
<#_d	<#_d̥	0.615
<#_s	<#_ʃ	0.375
<#_s	<#_s	0.625
n_#>	n	0.235
n_#>	n_#>	0.765
v	f	0.5
v	v	0.5
v_#>	b̥	0.5
v_#>	n_#>	0.5
w	w	0.5
w	ʋ	0.5
ˈeɪ̯	ˈaː_v	0.25
ˈeɪ̯	j	0.25
ˈeɪ̯	ˈɒ	0.25
ˈeɪ̯	ˈɒː	0.25
ˈi	ˈeː	0.15
ˈi	ˈʊː	0.25
ˈi	ˈiː	0.25
ˈi	ˈoː	0.25
ˈɛ	ˈɛ	0.125
ˈɛ	ˈæː	0.125
ˈɛ	ˈeː	0.125
ˈɪ	ˈe	0.15
ˈɪ	ˈi	0.65
m_#>	m	0.417
ˈoʊ̯	ˈəi̯	0.667
ˈæ	ˈɒː	0.167
p_#>	f	0.429
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈi	0.429
