Yiddish	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.587
b	β	0.407
d	θ	0.668
d	d	0.229
d	-	0.062
f	ɸ	0.698
f	p	0.239
h	x	0.961
j	j	1.0
k	k	0.576
k	ɣ	0.173
k	kː	0.102
l	l	0.959
m	m	0.917
m	-	0.051
n	n	0.85
n	nː	0.075
n	-	0.064
p	p	0.514
p	β	0.246
p	pː	0.24
s	t	0.748
s	s	0.252
t	ð	0.3
t	d	0.297
t	t	0.293
t	θ	0.093
v	w	0.926
v	xʷ	0.062
z	s	1.0
ŋ	ŋ	0.958
ə	ɑ	0.23
ə	i	0.224
ə	ɛː	0.176
ə	ɔː	0.061
ə	e	0.06
ə	r_u	0.056
ə	r_ɔː	0.055
ə	r_ɑ	0.053
ɛ	ɔːː	0.958
ɡ	ɣ	0.788
ɡ	ɡ	0.153
ɪ	ɑ	0.558
ɪ	i	0.321
ɪ	ˈi	0.121
ʀ	r	0.682
ʀ	z	0.202
ʃ	s	1.0
ʦ	t	0.925
ʦ	tː	0.075
ʧ	s	1.0
ˈa	ˈɑ	0.864
ˈa	ˈu	0.052
ˈa	ˈe	0.051
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈi	0.155
ˈaɪ̯	ˈiu̯	0.125
ˈaɪ̯	w	0.078
ˈaɪ̯	ˈeu̯	0.053
ˈaɪ̯	ˈĩː	0.053
ˈaɪ̯	ˈuː	0.053
ˈɔ	ˈu	0.442
ˈɔ	ˈɑ	0.311
ˈɔ	ˈɛː	0.172
ˈɔɪ̯	ˈɑu̯	0.494
ˈɔɪ̯	ˈuː	0.334
ˈɔɪ̯	ˈu	0.126
ˈɛ	ˈe	0.5
ˈɛ	ˈɑ	0.287
ˈɛ	ˈu	0.098
ˈɛ	ˈɑu̯	0.053
ˈɛɪ̯	ˈɑi̯	0.772
ˈɛɪ̯	ˈɑː	0.115
ˈɛɪ̯	ˈɑu̯	0.082
ˈɪ	ˈi	0.523
ˈɪ	ˈe	0.155
ˈɪ	ˈu	0.116
ˈɪ	ˈeu̯	0.087
ˈɪ	ˈɔː	0.051
ˈʊ	ˈu	0.624
ˈʊ	ˈɔː	0.229
ˈʊ	ˈuː	0.059
χ	k	0.465
χ	x	0.441
χ	kʷ	0.07
