Yiddish	Proto-Germanic	probability
b	b	0.664
b	β	0.181
b	β_ɑ	0.155
d	θ	0.706
d	d	0.131
d	-	0.081
f	ɸ	0.738
f	p_ɑ	0.103
f	p_ɑ̃	0.055
h	x	0.944
j	j	1.0
k	k	0.562
k	ɣ_j	0.128
k	kʷ	0.106
k	z	0.099
k	x	0.056
l	l	0.817
l	l_i	0.103
m	m	0.862
m	mː	0.059
n	n	0.838
n	nː	0.07
n	-	0.058
p	p	0.504
p	pː_ɑ	0.257
p	β	0.239
s	t_ɑ	0.375
s	s	0.317
s	t	0.308
t	d	0.299
t	t	0.208
t	ð	0.106
t	ð_ɑ̃	0.092
t	ð_ɑ	0.084
t	ð_i	0.066
t	θ	0.058
v	w	0.851
v	xʷ	0.126
z	s	0.878
z	s_ɑ̃	0.122
ŋ	ŋ	0.966
ə	ɑ	0.268
ə	ɛː	0.17
ə	j_ɑ	0.105
ə	r_ɔː	0.091
ə	e	0.079
ə	r_ɑ	0.079
ə	i	0.069
ə	ɔː	0.065
ɛ	ɔːː	0.571
ɛ	ɑ	0.429
ɡ	ɣ	0.655
ɡ	ɡ_ɑ	0.118
ɡ	ɡ	0.087
ɡ	ɣ_ɑ	0.074
ɪ	i	0.535
ɪ	ɑ	0.465
ʀ	r	0.724
ʀ	z	0.126
ʀ	r_ɑ̃	0.069
ʁ	-	1.0
ʃ	s	0.508
ʃ	s_k	0.492
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈɑ	0.904
ˈa	ˈe	0.053
ˈaɪ̯	ˈiː	0.43
ˈaɪ̯	ˈiu̯	0.168
ˈaɪ̯	ˈi_j	0.16
ˈaɪ̯	w	0.076
ˈaɪ̯	ˈĩː	0.057
ˈi	ˈu	1.0
ˈɔ	ˈu	0.411
ˈɔ	ˈɑ	0.356
ˈɔ	ˈɛː	0.169
ˈɔɪ̯	ˈɑu̯	0.607
ˈɔɪ̯	ˈuː	0.251
ˈɔɪ̯	ˈu	0.104
ˈɛ	ˈe	0.576
ˈɛ	ˈɑ	0.227
ˈɛ	ˈu	0.107
ˈɛɪ̯	ˈɑi̯	0.896
ˈɛɪ̯	ˈɑu̯	0.056
ˈɪ	ˈi	0.515
ˈɪ	ˈe	0.151
ˈɪ	ˈu	0.102
ˈɪ	ˈeu̯	0.102
ˈɪ	ˈɔː	0.081
ˈʊ	ˈu	0.622
ˈʊ	ˈɔː	0.258
ˈʊ	ˈuː	0.078
χ	x	0.483
χ	z	0.344
χ	k	0.173
