Yiddish	Proto-Germanic	probability
h	x	1.0
j	j	1.0
p	p	1.0
ʧ	s	1.0
ˈɛɪ̯	ˈɑi̯	1.0
b	b	0.601
f	p_ɑ̃	0.051
n	u_n	0.061
n	-	0.061
s	t	0.271
t	ð	0.081
t	ð_ɑ	0.081
z	s	0.881
ə	i	0.051
ə	e	0.081
ə	j_ɑ	0.141
ʦ	t	0.991
ˈɪ	ˈi	0.571
b	β_ɑ	0.182
k	-	0.152
l	l	0.852
n	nː	0.072
n	n_ɑ̃	0.132
t	d_ɑ	0.052
t	ð_ɑ̃	0.082
t	t	0.22
t	d	0.282
ʀ	-	0.152
ˈɔ	ˈɛː	0.262
ˈɛ	ˈu	0.082
d	d	0.183
l	l_i	0.063
s	s	0.293
v	xʷ	0.093
ɡ	ɣ_ɑ	0.223
ɡ	ɣ	0.593
ɪ	i	0.33
ʀ	r	0.693
ˈɪ	ˈu	0.073
d	d_ɑ	0.054
s	t_ɑ	0.404
ə	ɑ	0.344
ʀ	r_ɑ̃	0.074
ʃ	s	0.464
ˈa	ˈɑ	0.944
ˈɔ	ˈɑ	0.314
ˈɔ	ˈu	0.424
χ	k	0.34
f	ɸ	0.775
k	ɣ	0.075
m	m	0.705
n	n	0.45
ŋ	ŋ	0.955
ə	ɛː	0.195
ɡ	ɡ_ɑ	0.095
ˈɛ	i	0.065
ˈɛ	ˈe	0.575
χ	z	0.055
χ	x	0.45
b	β	0.216
ə	r_ɑ	0.066
ə	-	0.076
ˈa	ˈe	0.056
ˈɔɪ̯	ˈu	0.106
ˈɔɪ̯	ˈuː	0.326
ˈɪ	ˈeu̯	0.106
l	l_ɑ	0.067
n	ɑ_n	0.117
v	w	0.907
ɪ	ɑ	0.67
ʃ	s_k	0.527
ˈaɪ̯	ˈɑi̯	0.057
ˈaɪ̯	ˈiː	0.697
ˈʊ	ˈu	0.737
d	θ	0.738
k	k	0.68
m	m_ɑ	0.258
ˈaɪ̯	ˈi_j	0.078
ˈaɪ̯	ˈiu̯	0.168
ˈɛ	ˈɑ	0.278
ˈɪ	ˈe	0.158
f	p_ɑ	0.089
t	θ	0.089
z	s_ɑ̃	0.119
ˈɔɪ̯	ˈɑu̯	0.569
ˈʊ	ˈɔː	0.229
χ	k_i	0.099
