Yiddish	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.625
b	β_ɑ	0.212
b	β	0.163
d	θ	0.664
d	d	0.147
d	d_ɑ	0.105
f	ɸ	0.708
f	p_ɑ	0.1
f	p_ɑ̃	0.054
h	x	0.951
j	j	1.0
k	k	0.542
k	kː	0.104
k	ɣ_j	0.095
k	z	0.084
k	kʷ	0.058
l	l	0.811
l	l_i	0.115
m	m	0.863
m	mː	0.062
n	n	0.856
n	nː	0.069
p	p	0.672
p	pː_ɑ	0.233
p	β	0.095
s	t_ɑ	0.422
s	s	0.283
s	t	0.259
t	d	0.239
t	t	0.174
t	ð_i	0.096
t	ð	0.087
t	d_ɑ	0.075
t	θ	0.072
t	ð_ɑ̃	0.07
t	ð_ɑ	0.066
v	w	0.845
v	xʷ	0.141
z	s	0.872
z	s_ɑ̃	0.128
ŋ	ŋ	0.935
ŋ	n	0.065
ə	ɑ	0.246
ə	ɛː	0.19
ə	j_ɑ	0.087
ə	r_ɔː	0.083
ə	ɔː	0.081
ə	i	0.078
ə	r_ɑ	0.07
ə	e	0.059
ə	-	0.05
ɛ	ɔːː	0.86
ɛ	ɑ	0.14
ɡ	ɣ	0.614
ɡ	ɡ_ɑ	0.105
ɡ	ɣ_ɑ	0.089
ɡ	ɡ	0.085
ɪ	ɑ	0.569
ɪ	i	0.431
ʀ	r	0.656
ʀ	z	0.19
ʀ	r_ɑ̃	0.073
ʃ	s_k	0.518
ʃ	s	0.482
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	1.0
ˈa	ˈɑ	0.838
ˈa	ˈe	0.091
ˈaɪ̯	ˈiː	0.399
ˈaɪ̯	ˈi_j	0.211
ˈaɪ̯	ˈiu̯	0.121
ˈaɪ̯	w	0.053
ˈaɪ̯	ˈi	0.053
ˈaɪ̯	ˈĩː	0.053
ˈi	ˈu	1.0
ˈɔ	ˈu	0.36
ˈɔ	ˈɑ	0.303
ˈɔ	ˈɛː	0.253
ˈɔɪ̯	ˈɑu̯	0.512
ˈɔɪ̯	ˈuː	0.324
ˈɔɪ̯	ˈu	0.148
ˈɛ	ˈe	0.55
ˈɛ	ˈɑ	0.241
ˈɛ	ˈu	0.108
ˈɛ	ˈɑu̯	0.06
ˈɛɪ̯	ˈɑi̯	0.756
ˈɛɪ̯	ˈɑː	0.114
ˈɪ	ˈi	0.523
ˈɪ	ˈe	0.134
ˈɪ	ˈu	0.114
ˈɪ	ˈeu̯	0.068
ˈɪ	ˈɔː	0.065
ˈʊ	ˈu	0.573
ˈʊ	ˈɔː	0.248
ˈʊ	ˈuː	0.068
ˈʊ	ˈe	0.055
χ	x	0.488
χ	z	0.248
χ	k	0.234
