Yiddish	Proto-Germanic	probability
b	b	0.626
b	β	0.242
b	β_ɑ	0.129
d	θ	0.656
d	d	0.203
d	-	0.094
f	ɸ	0.771
f	p_ɑ	0.107
f	p_ɑ̃	0.06
f	p	0.052
h	x	0.968
j	j	1.0
k	k	0.604
k	ɣ	0.182
k	x	0.094
k	kʷ	0.062
k	i_z	0.053
k_n	z	0.243
l	l	0.738
l	l_i	0.091
l	lː	0.075
m	m	0.632
m	m_ɑ	0.257
m	m_i	0.053
m	mː	0.053
n	n	0.877
n	nː	0.06
p	pː	0.44
p	p	0.333
p	β	0.126
s	t	0.391
s	t_ɑ	0.339
s	s	0.261
t	d	0.304
t	t	0.204
t	ð_ɑ̃	0.097
t	ð	0.083
t	ð_ɑ	0.074
t	θ	0.063
t	ð_i	0.053
v	w	0.824
v	xʷ	0.119
z	s	0.868
z	s_ɑ̃	0.129
ŋ	ŋ	0.907
ŋ	n	0.085
ə	ɑ	0.251
ə	ɛː	0.175
ə	-	0.127
ə	e	0.082
ə	i_j	0.082
ə	r_ɑ	0.082
ə	i	0.071
ə	ɔːː	0.066
ə_ʀ	ɔː	0.871
ə_ʀ	r	0.073
ɛ	ɑ	0.66
ɛ	ɔːː	0.16
ɡ	ɣ	0.657
ɡ	ɡ	0.259
ɪ	i	0.608
ɪ	ɑ	0.261
ʀ	r	0.746
ʀ	z	0.089
ʀ	r_ɑ̃	0.069
ʀ_ə	r	1.0
ʀ_ɛ	r	1.0
ʁ	r	0.212
ʁ	θ	0.212
ʃ	s	0.568
ʃ	s_k	0.427
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	0.493
ˈa	ˈɑ	0.924
ˈaɪ̯	ˈiː	0.501
ˈaɪ̯	ˈiu̯	0.18
ˈaɪ̯	ˈi_j	0.113
ˈaɪ̯	ˈĩː	0.065
ˈaɪ̯	w	0.054
ˈaɪ̯	ˈuː	0.054
ˈi	ˈu	1.0
ˈɔ	ˈɑ	0.41
ˈɔ	ˈu	0.4
ˈɔ	ˈɛː	0.162
ˈɔɪ̯	ˈɑu̯	0.527
ˈɔɪ̯	ˈuː	0.296
ˈɔɪ̯	ˈu	0.127
ˈɛ	ˈe	0.57
ˈɛ	ˈɑ	0.246
ˈɛ	ˈu	0.066
ˈɛɪ̯	ˈɑi̯	0.935
ˈɛɪ̯	ˈɑu̯	0.057
ˈɪ	ˈi	0.466
ˈɪ	ˈe	0.17
ˈɪ	ˈeu̯	0.14
ˈɪ	ˈɔː	0.098
ˈɪ	ˈu	0.091
ˈʊ	ˈu	0.505
ˈʊ	ˈɔː	0.368
ˈʊ	ˈuː	0.07
χ	x	0.603
χ	z	0.204
χ	k_s	0.114
χ	k	0.068
