Yiddish	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.609
b	β	0.391
d	θ	0.658
d	d	0.264
f	ɸ	0.71
f	p	0.193
h	x	0.953
j	j	1.0
k	k	0.545
k	ɣ	0.237
k	kː	0.062
k	kʷ	0.059
l	l	0.922
m	m	0.921
n	n	0.859
n	-	0.067
n	nː	0.058
p	p	0.664
p	pː	0.242
p	β	0.094
s	t	0.763
s	s	0.237
t	d	0.309
t	t	0.295
t	ð	0.29
t	θ	0.085
v	w	0.891
v	xʷ	0.097
z	s	1.0
ŋ	ŋ	0.967
ə	ɑ	0.257
ə	ɛː	0.191
ə	e	0.095
ə	r_ɔː	0.093
ə	j_ɑ	0.085
ə	i	0.081
ə	ɔː	0.08
ə	r_ɑ	0.071
ɛ	ɔːː	0.925
ɛ	ɑ	0.075
ɡ	ɣ	0.776
ɡ	ɡ	0.159
ɪ	ɑ	0.553
ɪ	ˈi	0.277
ɪ	ŋ	0.17
ʀ	r	0.721
ʀ	z	0.167
ʃ	s	1.0
ʦ	t	0.926
ʦ	tː	0.074
ʧ	s	1.0
ˈa	ˈɑ	0.815
ˈa	ˈe	0.081
ˈa	ˈu	0.053
ˈa	ɑi̯	0.051
ˈaɪ̯	ˈiː	0.388
ˈaɪ̯	ˈi	0.196
ˈaɪ̯	ˈiu̯	0.135
ˈaɪ̯	w	0.098
ˈɔ	ˈu	0.388
ˈɔ	ˈɑ	0.311
ˈɔ	ˈɛː	0.225
ˈɔɪ̯	ˈɑu̯	0.53
ˈɔɪ̯	ˈuː	0.308
ˈɔɪ̯	ˈu	0.146
ˈɛ	ˈe	0.564
ˈɛ	ˈɑ	0.219
ˈɛ	ˈu	0.092
ˈɛ	ˈɑu̯	0.065
ˈɛɪ̯	ˈɑi̯	0.712
ˈɛɪ̯	ˈɑː	0.098
ˈɛɪ̯	ˈɑu̯	0.09
ˈɛɪ̯	jː	0.071
ˈɪ	ˈi	0.521
ˈɪ	ˈe	0.142
ˈɪ	ˈu	0.127
ˈɪ	ˈeu̯	0.091
ˈʊ	ˈu	0.642
ˈʊ	ˈɔː	0.229
χ	x	0.531
χ	k	0.415
χ	z	0.054
