Yiddish	Proto-Germanic	probability
b	b	0.624
b	β	0.208
b	β_ɑ	0.127
b	β_u	0.045
d	θ	0.684
d	d	0.187
d	-	0.086
d	ð	0.045
f	ɸ	0.77
f	p_ɑ	0.111
f	p_ɑ̃	0.059
f	p	0.051
h	x	0.937
h	k	0.063
j	j	1.0
k	k	0.577
k	ɣ	0.188
k	x	0.094
k	kʷ	0.053
k	i_z	0.046
k_n	z	1.0
l	l	0.756
l	l_i	0.092
l	lː	0.071
l	x_l	0.042
l	n	0.03
m	m	0.888
m	m_i	0.056
m	mː	0.056
n	n	0.859
n	nː	0.068
n	-	0.044
p	pː	0.422
p	p	0.32
p	β_u	0.181
s	t	0.36
s	t_ɑ	0.322
s	s	0.247
s	t_i	0.063
t	d	0.306
t	t	0.142
t	ð_ɑ̃	0.094
t	ð	0.076
t	ð_ɑ	0.068
v	w	0.8
v	xʷ	0.11
v	x	0.047
v	ɸ	0.041
z	s	0.868
z	s_ɑ̃	0.129
ŋ	ŋ	0.874
ŋ	n	0.108
ə	ɑ	0.2
ə	ɛː	0.164
ə	-	0.151
ə	e	0.077
ə	r_ɑ	0.077
ə_ʀ	ɔː	0.891
ə_ʀ	r	0.069
ɛ	ɑ	0.66
ɛ	ɔːː	0.16
ɛ_m	m	1.0
ɡ	ɣ	0.648
ɡ	ɡ	0.253
ɡ	x	0.048
ɡ	ɡʷ	0.036
ɡ	-	0.033
ɪ	i	0.495
ɪ	ɑ	0.304
ʀ	r	0.713
ʀ	z	0.074
ʀ	r_ɑ̃	0.066
ʀ	r_u	0.034
ʀ	-	0.033
ʀ_ə	r	1.0
ʁ	r	0.66
ʁ	θ	0.322
ʃ	s	0.579
ʃ	s_k	0.417
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	0.493
ˈa	ˈɑ	0.926
ˈa	ˈe	0.046
ˈa	ɑi̯	0.035
ˈaɪ̯	ˈiː	0.501
ˈaɪ̯	ˈiu̯	0.18
ˈaɪ̯	ˈi_j	0.065
ˈaɪ̯	ˈĩː	0.065
ˈaɪ̯	j_ɑ	0.056
ˈi	ˈu	1.0
ˈɔ	ˈu	0.406
ˈɔ	ˈɑ	0.387
ˈɔ	ˈɛː	0.161
ˈɔ	ˈe	0.035
ˈɔ	ˈɑu̯	0.031
ˈɔɪ̯	ˈɑu̯	0.485
ˈɔɪ̯	ˈuː	0.275
ˈɔɪ̯	ˈu	0.19
ˈɔɪ̯	ɔ̃ː	0.043
ˈɛ	ˈe	0.555
ˈɛ	ˈɑ	0.267
ˈɛ	ˈu	0.064
ˈɛ	ˈi	0.042
ˈɛ	ˈɑi̯	0.042
ˈɛɪ̯	ˈɑi̯	0.935
ˈɛɪ̯	ˈɑu̯	0.057
ˈɪ	ˈi	0.444
ˈɪ	ˈe	0.162
ˈɪ	ˈeu̯	0.16
ˈɪ	ˈu	0.115
ˈɪ	ˈɔː	0.089
ˈʊ	ˈu	0.524
ˈʊ	ˈɔː	0.334
ˈʊ	ˈuː	0.063
ˈʊ	ˈɑu̯	0.043
ˈʊ	ˈeu̯	0.043
χ	x	0.626
χ	z	0.2
χ	k	0.161
