Yiddish	Proto-Germanic	probability
a	ɔː	1.0
b	b	0.608
b	β	0.392
d	θ	0.658
d	d	0.258
f	ɸ	0.725
f	p	0.21
h	x	0.951
j	j	1.0
k	k	0.538
k	ɣ	0.203
k	kː	0.103
k	kʷ	0.057
l	l	0.927
m	m	0.891
m	mː	0.062
n	n	0.856
n	nː	0.069
p	p	0.672
p	pː	0.233
p	β	0.095
s	t	0.725
s	s	0.275
t	ð	0.333
t	d	0.304
t	t	0.274
t	θ	0.069
v	w	0.845
v	xʷ	0.141
z	s	1.0
ŋ	ŋ	0.935
ŋ	n	0.065
ə	ɑ	0.234
ə	ɛː	0.202
ə	i	0.188
ə	r_ɔː	0.088
ə	ɔː	0.08
ə	r_ɑ	0.074
ə	e	0.063
ɛ	ɔːː	0.86
ɛ	ɑ	0.14
ɡ	ɣ	0.733
ɡ	ɡ	0.187
ɪ	ɑ	0.644
ɪ	i	0.227
ɪ	ˈi	0.129
ʀ	r	0.723
ʀ	z	0.186
ʃ	s	1.0
ʎ	l	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈa	ˈɑ	0.838
ˈa	ˈe	0.091
ˈaɪ̯	ˈiː	0.398
ˈaɪ̯	ˈi	0.265
ˈaɪ̯	ˈiu̯	0.12
ˈaɪ̯	w	0.053
ˈaɪ̯	ˈĩː	0.053
ˈi	ˈu	1.0
ˈɔ	ˈu	0.36
ˈɔ	ˈɑ	0.303
ˈɔ	ˈɛː	0.253
ˈɔɪ̯	ˈɑu̯	0.512
ˈɔɪ̯	ˈuː	0.324
ˈɔɪ̯	ˈu	0.148
ˈɛ	ˈe	0.55
ˈɛ	ˈɑ	0.241
ˈɛ	ˈu	0.108
ˈɛ	ˈɑu̯	0.06
ˈɛɪ̯	ˈɑi̯	0.756
ˈɛɪ̯	ˈɑː	0.114
ˈɪ	ˈi	0.523
ˈɪ	ˈe	0.134
ˈɪ	ˈu	0.114
ˈɪ	ˈeu̯	0.068
ˈɪ	ˈɔː	0.065
ˈʊ	ˈu	0.573
ˈʊ	ˈɔː	0.248
ˈʊ	ˈuː	0.068
ˈʊ	ˈe	0.055
χ	x	0.484
χ	k	0.416
χ	z	0.099
