Yiddish	Proto-Germanic	probability
#>	#>	0.882
<#	<#	1.0
b	b	0.626
b	β	0.242
b	β_ɑ	0.129
d	θ	0.656
d	d	0.203
d	-	0.094
f	ɸ	0.771
f	p_ɑ	0.107
f	p_ɑ̃	0.06
f	p	0.052
h	x	0.939
h	-	0.052
j	j	1.0
k	k	0.582
k	ɣ_j	0.104
k	x	0.09
k	z	0.078
k	ɣ	0.064
k	kʷ	0.06
l	l	0.766
l	l_i	0.091
l	lː	0.075
m	m	0.685
m	m_ɑ	0.257
m	mː	0.053
n	n	0.866
n	nː	0.06
p	p	0.425
p	pː	0.241
p	β	0.136
s	t_ɑ	0.339
s	t	0.325
s	s	0.261
s	t_i	0.066
t	d	0.319
t	t	0.154
t	ð_ɑ̃	0.097
t	ð	0.083
t	ð_ɑ	0.074
t	θ	0.063
t	ð_i	0.054
v	w	0.824
v	xʷ	0.119
z	s	0.868
z	s_ɑ̃	0.129
ŋ	ŋ	0.907
ŋ	n	0.085
ə	ɑ	0.189
ə	ɛː	0.163
ə	r_ɔː	0.087
ə	e	0.076
ə	i_j	0.076
ə	r_ɑ	0.076
ə	-	0.072
ə	i	0.066
ə	ɔːː	0.066
ə	ɔː	0.058
ə_ʀ	r	1.0
ɛ	ɑ	0.66
ɛ	ɔːː	0.16
ɡ	ɣ	0.657
ɡ	ɡ	0.259
ɪ	i	0.53
ɪ	ɑ	0.461
ʀ	r	0.723
ʀ	r_ɑ̃	0.072
ʀ	z	0.069
ʀ_#>	#>	1.0
ʀ_ə	r	1.0
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.568
ʃ	s_k	0.427
ʎ	l	1.0
ʦ	t	1.0
ʧ	s_k	0.493
ˈa	ˈɑ	0.924
ˈaɪ̯	ˈiː	0.501
ˈaɪ̯	ˈiu̯	0.18
ˈaɪ̯	ˈi_j	0.065
ˈaɪ̯	ˈĩː	0.065
ˈaɪ̯	j_ɑ	0.056
ˈaɪ̯	w	0.054
ˈaɪ̯	ˈuː	0.054
ˈi	ˈu	1.0
ˈɔ	ˈɑ	0.411
ˈɔ	ˈu	0.379
ˈɔ	ˈɛː	0.162
ˈɔɪ̯	ˈɑu̯	0.537
ˈɔɪ̯	ˈuː	0.296
ˈɔɪ̯	ˈu	0.117
ˈɛ	ˈe	0.57
ˈɛ	ˈɑ	0.246
ˈɛ	ˈu	0.066
ˈɛɪ̯	ˈɑi̯	0.83
ˈɛɪ̯	jː	0.101
ˈɛɪ̯	ˈɑu̯	0.054
ˈɪ	ˈi	0.466
ˈɪ	ˈe	0.17
ˈɪ	ˈeu̯	0.14
ˈɪ	ˈɔː	0.098
ˈɪ	ˈu	0.091
ˈʊ	ˈu	0.494
ˈʊ	ˈɔː	0.368
ˈʊ	ˈuː	0.07
χ	x	0.603
χ	z	0.204
χ	k	0.177
