Yiddish	Proto-Germanic	probability
a	ɔː	1.0
j	j	1.0
z	s	1.0
ʃ	s	1.0
ʧ	s	1.0
h	x	0.961
m	-	0.051
ə	ɔː	0.061
ɪ	ˈi	0.121
ɪ	i	0.321
ˈa	ˈe	0.051
ˈɔ	ˈɑ	0.311
ˈɪ	ˈɔː	0.051
χ	x	0.441
d	-	0.062
k	kː	0.102
s	s	0.252
v	xʷ	0.062
ʀ	z	0.202
ʀ	r	0.682
ˈa	ˈu	0.052
ˈɔ	ˈɛː	0.172
ˈɔ	ˈu	0.442
ˈɛɪ̯	ˈɑu̯	0.082
ˈɛɪ̯	ˈɑi̯	0.772
k	ɣ	0.173
t	θ	0.093
t	t	0.293
t	ð	0.3
ə	r_ɑ	0.053
ə	ɑ	0.23
ɡ	ɡ	0.153
ˈaɪ̯	ˈeu̯	0.053
ˈaɪ̯	ˈuː	0.053
ˈaɪ̯	ˈĩː	0.053
ˈɛ	ˈɑu̯	0.053
ˈɪ	ˈi	0.523
n	-	0.064
p	pː	0.24
p	p	0.514
ə	i	0.224
ˈa	ˈɑ	0.864
ˈɔɪ̯	ˈuː	0.334
ˈɔɪ̯	ˈɑu̯	0.494
ˈʊ	ˈu	0.624
n	nː	0.075
n	n	0.85
ə	r_ɔː	0.055
ʦ	tː	0.075
ʦ	t	0.925
ˈaɪ̯	ˈiu̯	0.125
ˈaɪ̯	ˈi	0.155
ˈɛ	ˈe	0.5
ˈɛɪ̯	ˈɑː	0.115
ˈɪ	ˈe	0.155
χ	k	0.465
k	k	0.576
p	β	0.246
v	w	0.926
ə	r_u	0.056
ə	e	0.06
ə	ɛː	0.176
ˈɔɪ̯	ˈu	0.126
ˈɪ	ˈu	0.116
b	β	0.407
b	b	0.587
m	m	0.917
t	d	0.297
ˈaɪ̯	ˈiː	0.417
ˈɛ	ˈɑ	0.287
ˈɪ	ˈeu̯	0.087
χ	kʷ	0.07
d	θ	0.668
f	ɸ	0.698
s	t	0.748
ŋ	ŋ	0.958
ɛ	ɔːː	0.958
ɡ	ɣ	0.788
ɪ	ɑ	0.558
ˈaɪ̯	w	0.078
ˈɛ	ˈu	0.098
d	d	0.229
f	p	0.239
l	l	0.959
ˈʊ	ˈuː	0.059
ˈʊ	ˈɔː	0.229
