Alsatian	Proto-Germanic	probability
h	x	1.0
kʰ	k	1.0
w	w	1.0
ɡ̊	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	1.0
ˈo	ˈu	1.0
ˈu	ˈu	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈe	1.0
ˈæː	ˈe	1.0
ˈøː	ˈɔː	1.0
ˈɒ	ˈɑ	1.0
ˈɒː	ˈɑ	1.0
ˈəi̯	ˈɑi̯	1.0
d̥	d	0.31
f	p_ɑ	0.061
f	ɸ	0.871
k	ɣ_j	0.841
n	u_n	0.071
n	n	0.81
s	t_ɑ	0.151
ə	ɛː	0.111
ˈiː	ˈi	0.111
ˈiː	ˈiː	0.211
ˈʊː	ˈɑu̯	0.441
i	u	0.182
ˈe	ˈɑ	0.602
ˈi	ˈu	0.122
ˈiː	ˈeu̯	0.202
b̥	b	0.933
i	i	0.653
m	m_ɑ	0.223
m	m	0.663
ə	-	0.13
ə	n_ɑ̃	0.533
ʁ	r_ɑ̃	0.053
ʁ	r	0.73
ʃ	s_k	0.353
ʋ	w	0.903
ˈei̯	ˈɑi̯	0.123
ˈeː	ˈɑ	0.213
ˈeː	w_ɑ	0.313
ˈi	ˈe	0.053
k	x	0.104
s	t	0.104
s	s	0.574
x	k	0.204
ˈeː	i	0.474
ˈiː	ˈɔː	0.304
i	ɑ_ɣ	0.165
j	ɣ_ɑ	0.315
j	j	0.685
k	k	0.055
t	ð_ɑ	0.095
t	ð_i	0.145
t	t	0.245
v	ɣ	0.5
v	β	0.5
ŋ	n	0.105
ʁ	z	0.055
ʃ	k_s	0.095
ˈi	ˈi	0.825
ˈiː	ˈuː	0.055
ˈoː	ˈɑu̯	0.375
d̥	θ	0.6
l	l	0.776
t	ð	0.136
x	x	0.796
ʁ	r_ɑ	0.076
ʃ	z_#>	0.066
ˈiː	ˈe	0.116
b̥	β_ɑ	0.067
f	p	0.067
ŋ	ŋ_ɡ	0.707
ə	ɔːː	0.067
ʋ	xʷ	0.097
ˈei̯	j	0.877
ˈoː	ˈu	0.117
d̥	d_ɑ	0.068
l	l_ɑ	0.108
m	-	0.068
t	θ	0.08
ŋ	ŋ	0.188
ʃ	s	0.388
ˈe	ˈe	0.398
ˈoː	ˈɛː	0.508
s	t_i	0.059
t	ð_ɑ̃	0.109
t	d	0.129
ˈʊː	ˈɔː	0.559
