Alsatian	Proto-Germanic	probability
b̥	b	0.887
b̥	β	0.1
d̥	θ	0.564
d̥	d	0.416
e	m	1.0
eː	e	1.0
f	ɸ	0.73
f	p	0.187
h	x	0.969
i	i	0.436
i	ɑ	0.341
i	u	0.185
j	ɣ	0.508
j	j	0.492
k	ɣ	0.601
k	x	0.205
k	k	0.104
k	kː	0.052
kʰ	k	0.947
l	l	0.95
m	m	0.888
m	-	0.074
n	n	0.866
n	nː	0.077
p͡f	p	0.62
p͡f	pː	0.323
p͡f	β	0.057
s	s	0.662
s	t	0.324
t	ð	0.442
t	t	0.247
t	d	0.181
t	θ	0.096
v	ɣ	0.5
v	β	0.5
w	w	1.0
x	x	0.782
x	k	0.173
ŋ	ŋ	0.944
ŋ	n	0.056
ə	ɑ	0.372
ə	-	0.172
ə	i	0.151
ə	ɛː	0.085
ɡ̊	ɣ	0.974
ʁ	r	0.815
ʁ	z	0.096
ʃ	s	0.691
ʃ	k_s	0.08
ʃ	-	0.073
ʋ	w	0.879
ʋ	xʷ	0.098
ʦ	t	0.949
ʦ	tː	0.051
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	0.602
ˈaː	ˈeu̯	0.398
ˈe	ˈɑ	0.401
ˈe	ˈu	0.288
ˈe	ˈe	0.28
ˈei̯	ˈɑi̯	0.342
ˈei̯	j	0.204
ˈei̯	ˈiu̯	0.204
ˈei̯	ˈiː	0.204
ˈeː	ˈɑi̯	0.308
ˈeː	ˈɑu̯	0.265
ˈeː	ˈɑ	0.198
ˈeː	ˈe	0.102
ˈeː	ˈiː	0.089
ˈi	ˈi	0.757
ˈi	ˈu	0.093
ˈi	ˈiː	0.061
ˈi	ˈe	0.051
ˈiː	ˈeu̯	0.214
ˈiː	ˈɔː	0.184
ˈiː	ˈiː	0.156
ˈiː	ˈi	0.128
ˈiː	ˈe	0.105
ˈiː	ˈiu̯	0.092
ˈiː	ˈuː	0.073
ˈo	ˈu	0.979
ˈoː	ˈɛː	0.443
ˈoː	ˈɑu̯	0.349
ˈoː	ˈu	0.17
ˈu	ˈu	0.867
ˈyː	ˈuː	0.969
ˈæ	ˈe	0.939
ˈæ	ˈi	0.061
ˈæː	ˈe	0.87
ˈæː	ˈɑ	0.13
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.932
ˈɒ	ɑi̯	0.068
ˈɒː	ˈɑ	0.947
ˈɒː	ˈɛː	0.053
ˈɔi̯	ɔ̃ː	1.0
ˈəi̯	ˈɑi̯	0.91
ˈəi̯	jː	0.09
ˈɛ	ˈɑ	0.846
ˈɛ	ˈe	0.154
ˈʊː	ˈɔː	0.572
ˈʊː	ˈɑu̯	0.351
