Alsatian	Proto-Germanic	probability
b̥	b	0.846
b̥	β	0.141
d̥	θ	0.547
d̥	d	0.426
e	m	1.0
eː	e	1.0
f	ɸ	0.8
f	p	0.144
h	x	0.968
i	ɑ	0.397
i	u	0.322
i	i	0.281
j	ɣ	0.581
j	j	0.419
k	ɣ	0.486
k	x	0.327
k	k	0.078
k	s	0.057
k	kː	0.051
kʰ	k	0.898
kʰ	kʷ	0.073
l	l	0.799
l	ɑ_l	0.119
m	m	0.844
m	-	0.074
n	n	0.82
n	nː	0.076
n	-	0.066
p͡f	p	0.547
p͡f	pː	0.29
p͡f	β	0.164
s	s	0.666
s	t	0.322
t	ð	0.456
t	t	0.226
t	d	0.18
t	θ	0.103
v	β	0.804
v	ɣ	0.196
w	w	1.0
x	x	0.782
x	k	0.164
x	ɣ	0.054
ŋ	ŋ	0.908
ŋ	n	0.092
ə	ɑ	0.352
ə	j_ɑ	0.139
ə	ɛː	0.139
ə	-	0.12
ɡ̊	ɣ	0.923
ɡ̊	k	0.077
ʁ	r	0.788
ʁ	z	0.107
ʃ	s	0.648
ʃ	z	0.083
ʃ	x	0.071
ʃ	k_s	0.068
ʃ	i_s	0.061
ʃ	d	0.054
ʋ	w	0.83
ʋ	xʷ	0.145
ʦ	t	1.0
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈe	ˈɑ	0.377
ˈe	ˈe	0.293
ˈe	ˈu	0.272
ˈe	ˈi	0.058
ˈei̯	ˈe	0.277
ˈei̯	ˈiu̯	0.277
ˈei̯	ˈiː	0.277
ˈei̯	j	0.17
ˈeː	ˈɑi̯	0.405
ˈeː	ˈɑu̯	0.212
ˈeː	ˈiː	0.173
ˈeː	ˈe	0.104
ˈeː	ˈɑ	0.061
ˈi	ˈi	0.788
ˈi	ˈu	0.088
ˈi	ˈe	0.073
ˈiː	ˈɔː	0.211
ˈiː	ˈiː	0.182
ˈiː	ˈeu̯	0.178
ˈiː	ˈe	0.149
ˈiː	ˈiu̯	0.126
ˈiː	ˈuː	0.107
ˈo	ˈu	0.969
ˈoː	ˈɛː	0.557
ˈoː	ˈɑu̯	0.288
ˈoː	ˈu	0.132
ˈu	ˈu	0.792
ˈu	ˈe	0.098
ˈyː	ˈuː	0.953
ˈæ	ˈe	0.893
ˈæ	ˈi	0.107
ˈæː	ˈe	0.886
ˈæː	ˈɑ	0.114
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.936
ˈɒ	ɑi̯	0.064
ˈɒː	ˈɑ	0.968
ˈɔi̯	w	1.0
ˈəi̯	ˈɑi̯	0.902
ˈəi̯	jː	0.098
ˈɛ	ˈe	0.623
ˈɛ	ˈɑ	0.377
ˈʊː	ˈɔː	0.613
ˈʊː	ˈɑu̯	0.302
