Alsatian	Proto-Germanic	probability
b̥	b	0.869
b̥	β	0.116
d̥	θ	0.579
d̥	d	0.407
e	m	1.0
eː	e	1.0
f	ɸ	0.755
f	p	0.203
h	x	0.962
i	u	0.373
i	ɑ	0.319
i	i	0.216
i	ɣ_ɑ	0.092
j	ɣ	0.559
j	j	0.441
k	ɣ	0.559
k	x	0.207
k	k	0.126
k	kː	0.074
kʰ	k	0.937
l	l	0.845
l	ɑ_l	0.1
m	m	0.851
m	mː	0.058
n	n	0.734
n	u_n	0.09
n	nː	0.078
n	-	0.057
p͡f	p	0.62
p͡f	pː	0.323
p͡f	β	0.057
s	s	0.68
s	t	0.308
t	ð	0.457
t	t	0.239
t	d	0.179
t	θ	0.091
v	ɣ	0.728
v	β	0.272
w	w	1.0
x	x	0.677
x	k	0.243
x	ɣ	0.081
ŋ	ŋ	0.887
ŋ	n	0.113
ə	ɑ	0.393
ə	-	0.16
ə	j_ɑ	0.136
ə	ɛː	0.112
ɡ̊	ɣ	0.922
ɡ̊	k	0.078
ʁ	r	0.854
ʁ	-	0.112
ʃ	s	0.682
ʃ	k_s	0.105
ʋ	w	0.846
ʋ	xʷ	0.111
ʦ	t	0.943
ʦ	tː	0.057
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	0.624
ˈaː	ˈeu̯	0.376
ˈe	ˈɑ	0.431
ˈe	ˈu	0.286
ˈe	ˈe	0.222
ˈe	ˈi	0.061
ˈei̯	ˈiu̯	0.287
ˈei̯	ˈɑi̯	0.243
ˈei̯	j	0.182
ˈei̯	ˈe	0.169
ˈei̯	ˈiː	0.119
ˈeː	ˈɑi̯	0.36
ˈeː	ˈɑ	0.261
ˈeː	ˈe	0.146
ˈeː	ˈɑu̯	0.142
ˈeː	ˈiː	0.058
ˈi	ˈi	0.741
ˈi	ˈu	0.099
ˈi	ˈe	0.062
ˈi	ˈiː	0.057
ˈiː	ˈe	0.242
ˈiː	ˈeu̯	0.219
ˈiː	ˈɔː	0.157
ˈiː	ˈiː	0.146
ˈiː	ˈuː	0.093
ˈiː	ˈi	0.088
ˈiː	ˈiu̯	0.054
ˈo	ˈu	0.977
ˈoː	ˈɛː	0.432
ˈoː	ˈɑu̯	0.339
ˈoː	ˈu	0.204
ˈu	ˈu	0.845
ˈu	ˈe	0.059
ˈyː	ˈuː	0.929
ˈyː	ˈu	0.071
ˈæ	ˈe	0.94
ˈæ	ˈi	0.06
ˈæː	ˈe	0.79
ˈæː	ˈɑ	0.21
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.948
ˈɒ	ɑi̯	0.052
ˈɒː	ˈɑ	0.94
ˈɒː	ˈɛː	0.06
ˈɔi̯	ɔ̃ː	1.0
ˈəi̯	ˈɑi̯	0.95
ˈəi̯	jː	0.05
ˈɛ	ˈɑ	0.572
ˈɛ	ˈe	0.428
ˈʊː	ˈɔː	0.551
ˈʊː	ˈɑu̯	0.341
ˈʊː	ˈe	0.056
ˈʊː	ˈuː	0.051
