Alsatian	Proto-Germanic	probability
b̥	b	0.867
b̥	β	0.116
d̥	θ	0.572
d̥	d	0.4
e	m	1.0
eː	e	1.0
f	ɸ	0.785
f	p	0.171
h	x	0.963
i	ɑ	0.353
i	i	0.305
i	u	0.27
i	ɣ_ɑ	0.072
j	ɣ	0.567
j	j	0.433
k	ɣ	0.558
k	x	0.187
k	k	0.125
k	kː	0.091
kʰ	k	0.918
kʰ	kʷ	0.052
l	l	0.837
l	ɑ_l	0.095
m	m	0.792
m	-	0.136
m	mː	0.072
n	n	0.757
n	u_n	0.077
n	-	0.068
p͡f	p	0.696
p͡f	pː	0.195
p͡f	β	0.109
s	s	0.666
s	t	0.322
t	ð	0.416
t	t	0.292
t	d	0.175
t	θ	0.088
v	β	0.569
v	ɣ	0.431
w	w	1.0
x	x	0.906
x	k	0.094
ŋ	ŋ	0.904
ŋ	n	0.096
ə	ɑ	0.376
ə	-	0.206
ə	j_ɑ	0.13
ə	ɛː	0.116
ɡ̊	ɣ	0.955
ʁ	r	0.778
ʁ	-	0.125
ʃ	s	0.732
ʃ	k_s	0.086
ʃ	x	0.081
ʋ	w	0.884
ʋ	xʷ	0.094
ʦ	t	0.981
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	0.578
ˈaː	ˈeu̯	0.422
ˈe	ˈɑ	0.325
ˈe	ˈe	0.29
ˈe	ˈu	0.268
ˈe	ˈi	0.117
ˈei̯	ˈiu̯	0.429
ˈei̯	ˈe	0.243
ˈei̯	ˈiː	0.243
ˈei̯	j	0.085
ˈeː	ˈɑi̯	0.311
ˈeː	ˈɑ	0.198
ˈeː	ˈɑu̯	0.192
ˈeː	ˈe	0.149
ˈeː	ˈiː	0.094
ˈeː	ˈɑː	0.056
ˈi	ˈi	0.76
ˈi	ˈu	0.105
ˈi	ˈe	0.06
ˈiː	ˈɔː	0.232
ˈiː	ˈeu̯	0.201
ˈiː	ˈe	0.167
ˈiː	ˈiː	0.137
ˈiː	ˈuː	0.105
ˈiː	ˈi	0.093
ˈiː	ˈiu̯	0.065
ˈo	ˈu	0.97
ˈoː	ˈɛː	0.594
ˈoː	ˈɑu̯	0.295
ˈoː	ˈu	0.082
ˈu	ˈu	0.846
ˈu	ˈe	0.054
ˈyː	ˈuː	0.955
ˈæ	ˈe	0.933
ˈæ	ˈi	0.067
ˈæː	ˈe	0.711
ˈæː	ˈɑ	0.289
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.96
ˈɒː	ˈɑ	0.969
ˈɔi̯	ɔ̃ː	1.0
ˈəi̯	ˈɑi̯	0.945
ˈəi̯	jː	0.055
ˈɛ	ˈɑ	0.714
ˈɛ	ˈe	0.286
ˈʊː	ˈɔː	0.55
ˈʊː	ˈɑu̯	0.312
ˈʊː	ˈe	0.078
ˈʊː	ˈuː	0.06
