Alsatian	Proto-Germanic	probability
b̥	b	0.854
b̥	β	0.097
d̥	θ	0.509
d̥	d	0.431
e	m	1.0
eː	e	1.0
f	ɸ	0.796
f	p	0.101
h	x	0.968
i	u	0.365
i	i	0.318
i	ɑ	0.169
i	ɑ_ɣ	0.12
j	ɣ	0.456
j	j	0.421
j	ɣ_ɑ	0.123
k	ɣ_j	0.455
k	x	0.326
k	k	0.078
k	s	0.057
k	kː	0.051
kʰ	k	0.898
kʰ	kʷ	0.073
l	l	0.751
l	ɑ_l	0.121
l	l_ɑ	0.065
m	m	0.643
m	m_ɑ	0.158
m	-	0.087
n	n	0.82
n	nː	0.076
n	-	0.066
p͡f	p	0.547
p͡f	pː	0.29
p͡f	β	0.164
s	s	0.63
s	t	0.183
s	t_ɑ	0.07
s	t_i	0.06
t	t	0.192
t	ð	0.157
t	ð_i	0.145
t	d	0.12
t	θ	0.105
t	ð_ɑ̃	0.097
t	d_ɑ	0.054
v	β	0.804
v	ɣ	0.196
w	w	1.0
x	x	0.782
x	k	0.164
x	ɣ	0.054
ŋ	ŋ_ɡ	0.625
ŋ	ŋ	0.148
ŋ	ɡʷ	0.123
ŋ	n_x	0.086
ə	ɑ_n	0.371
ə	-	0.164
ə	ɛː	0.143
ə	i_j	0.092
ɡ̊	ɣ	0.923
ɡ̊	k	0.077
ʁ	r	0.689
ʁ	z	0.091
ʁ	r_ɑ	0.056
ʃ	s	0.378
ʃ	s_k	0.325
ʃ	z	0.085
ʃ	x	0.072
ʃ	k_s	0.07
ʃ	d	0.055
ʋ	w	0.83
ʋ	xʷ	0.145
ʦ	t	1.0
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈe	ˈɑ	0.377
ˈe	ˈe	0.293
ˈe	ˈu	0.272
ˈe	ˈi	0.058
ˈei̯	ˈe	0.277
ˈei̯	ˈiu̯	0.277
ˈei̯	ˈiː	0.277
ˈei̯	j	0.17
ˈeː	ˈɑi̯_w	0.28
ˈeː	ˈɑu̯	0.213
ˈeː	ˈiː	0.174
ˈeː	ˈɑi̯	0.121
ˈeː	ˈe	0.105
ˈeː	ˈɑ	0.062
ˈi	ˈi	0.727
ˈi	ˈu	0.091
ˈi	ˈe	0.076
ˈi	ˈi_j	0.053
ˈiː	ˈɔː	0.19
ˈiː	ˈiː	0.183
ˈiː	ˈeu̯	0.179
ˈiː	ˈe	0.15
ˈiː	ˈiu̯	0.127
ˈiː	ˈuː	0.107
ˈiː	ɑ	0.064
ˈo	ˈu	0.969
ˈoː	ˈɛː	0.557
ˈoː	ˈɑu̯	0.288
ˈoː	ˈu	0.132
ˈu	ˈu	0.792
ˈu	ˈe	0.098
ˈyː	ˈuː	0.953
ˈæ	ˈe	0.893
ˈæ	ˈi	0.107
ˈæː	ˈe	0.886
ˈæː	ˈɑ	0.114
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.936
ˈɒ	ɑi̯	0.064
ˈɒː	ˈɑ	0.968
ˈɔi̯	w	1.0
ˈəi̯	ˈɑi̯	0.902
ˈəi̯	jː	0.098
ˈɛ	ˈe	0.623
ˈɛ	ˈɑ	0.377
ˈʊː	ˈɔː	0.637
ˈʊː	ˈɑu̯	0.227
ˈʊː	ˈe	0.093
