Alsatian	Proto-Germanic	probability
b̥	b	0.903
b̥	β	0.087
d̥	θ	0.493
d̥	d	0.306
d̥	d_ɑ	0.149
d̥	-	0.05
e	m	0.12
f	ɸ	0.786
f	p	0.163
f	x	0.037
f	kʷ	0.033
h	x	1.0
i	u	0.304
i	i	0.265
i	ɑ_ɣ	0.2
i	ɣ_ɑ	0.107
i	ɑ	0.08
j	ɣ	0.638
j	j	0.33
k	ɣ_j	0.288
k	x	0.245
k	k	0.213
k	s	0.122
k	ɣ	0.122
kʰ	k	0.933
kʰ	x	0.064
l	l	0.65
l	l_ɑ	0.117
l	lː	0.083
l	ɑ_l	0.05
l	x_l	0.037
m	m	0.727
m	m_ɑ	0.166
m	mː	0.047
m	-	0.044
n	n	0.821
n	nː	0.089
n	-	0.06
p͡f	p	0.3
p͡f	pː	0.227
p͡f	β	0.14
s	s	0.574
s	t	0.277
s	t_ɑ	0.093
s	s_ɑ̃	0.04
s	sː	0.03
t	t	0.204
t	d	0.201
t	ð	0.124
t	ð_ɑ̃	0.106
t	z	0.089
v	β	0.517
v	ɣ	0.45
w	w	1.0
x	x	0.79
x	ɣ	0.199
ŋ	ŋ_ɡ	0.608
ŋ	ŋ	0.235
ŋ	n_x	0.14
ə	ɑ_n	0.336
ə	ɛː	0.119
ə	-	0.106
ə	i	0.103
ə	i_j	0.064
ə_ʁ	ɔː	0.493
ɡ̊	ɣ	0.879
ɡ̊	k	0.118
ʁ	r	0.709
ʁ	z	0.103
ʁ	r_ɑ	0.049
ʁ	r_ɑ̃	0.042
ʁ	-	0.042
ʃ	s	0.426
ʃ	s_k	0.256
ʃ	k_s	0.097
ʃ	x	0.067
ʃ	k_i	0.044
ʋ	w	0.761
ʋ	xʷ	0.173
ʋ	ɔːː	0.063
ʦ	t	1.0
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈe	ˈe	0.472
ˈe	ˈɑ	0.337
ˈe	ˈu	0.096
ˈe	ˈi	0.07
ˈei̯	ˈe	0.379
ˈei̯	ˈiː	0.187
ˈei̯	j	0.106
ˈei̯	ˈiu̯	0.106
ˈeː	ˈɑu̯	0.299
ˈeː	ˈɑi̯_w	0.22
ˈeː	ˈe	0.172
ˈeː	ˈɑi̯	0.112
ˈeː	ˈiː	0.079
ˈi	ˈi	0.724
ˈi	ˈe	0.161
ˈi	ˈu	0.071
ˈi	ˈĩː	0.041
ˈi	ˈiu̯	0.032
ˈiː	ˈeu̯	0.265
ˈiː	ˈiː	0.254
ˈiː	ˈɔː	0.229
ˈiː	ˈe	0.128
ˈiː	ˈiu̯	0.064
ˈo	ˈu	0.949
ˈo	ˈɑu̯	0.055
ˈoː	ˈɑu̯	0.526
ˈoː	ˈɛː	0.265
ˈoː	ˈu	0.149
ˈoː	ˈe	0.053
ˈu	ˈu	0.853
ˈu	ˈɑu̯	0.079
ˈu	ˈeu̯	0.065
ˈyː	ˈuː	0.857
ˈyː	ˈu	0.122
ˈæ	ˈe	0.826
ˈæ	ˈi	0.142
ˈæː	ˈe	0.903
ˈæː	ˈɑ	0.066
ˈø	ˈu	0.493
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.954
ˈɒ	ɑi̯	0.046
ˈɒː	ˈɑ	0.862
ˈɒː	ˈɛː	0.118
ˈɔi̯	ɔ̃ː	1.0
ˈəi̯	ˈɑi̯	1.0
ˈɛ	ˈɑ	0.574
ˈɛ	ˈe	0.283
ˈʊː	ˈɔː	0.593
ˈʊː	ˈɑu̯	0.274
ˈʊː	ˈuː	0.11
