Alsatian	Proto-Germanic	probability
b̥	b	0.937
d̥	θ	0.496
d̥	d	0.316
d̥	d_ɑ	0.141
e	m	1.0
f	ɸ	0.749
f	p_ɑ	0.091
f	p	0.086
h	x	0.971
i	u	0.363
i	i	0.275
i	ɑ_ɣ	0.209
i	ɣ_ɑ	0.09
i	ɑ	0.063
j	j	0.467
j	ɣ_ɑ	0.356
j	ɣ	0.177
k	x	0.425
k	ɣ_j	0.41
k	k	0.078
k	ɣ	0.051
kʰ	k	0.98
l	l	0.726
l	l_ɑ	0.097
l	ɑ_l	0.067
m	m	0.676
m	m_ɑ	0.161
m	-	0.061
n	n	0.857
n	nː	0.077
p͡f	p	0.46
p͡f	pː	0.459
p͡f	β	0.081
s	s	0.589
s	t_ɑ	0.156
s	t	0.109
s	t_i	0.078
t	t	0.207
t	ð	0.149
t	d	0.141
t	ð_i	0.118
t	ð_ɑ̃	0.103
t	ð_ɑ	0.095
t	θ	0.063
v	β	0.535
v	ɣ	0.465
w	w	1.0
x	x	0.869
x	ɣ	0.131
ŋ	ŋ_ɡ	0.78
ŋ	ɡʷ	0.09
ŋ	ŋ	0.067
ŋ	n	0.063
ə	ɑ̃	0.398
ə	ɛː	0.172
ə	-	0.135
ə	i_j	0.067
ə	ɔːː	0.067
ɡ̊	ɣ	0.844
ɡ̊	k	0.156
ʁ	r	0.728
ʁ	z	0.058
ʃ	s	0.38
ʃ	s_k	0.302
ʃ	k_s	0.103
ʃ	d	0.076
ʃ	i_z	0.076
ʋ	w	0.773
ʋ	xʷ	0.17
ʋ	ɔːː	0.057
ʦ	t	1.0
ˈai̯	ˈɑu̯	1.0
ˈaː	ˈɑ	1.0
ˈe	ˈe	0.488
ˈe	ˈɑ	0.318
ˈe	ˈu	0.144
ˈe	ˈi	0.051
ˈei̯	ˈe	0.487
ˈei̯	ˈiː	0.24
ˈei̯	j	0.136
ˈei̯	ˈiu̯	0.136
ˈeː	ˈɑu̯	0.397
ˈeː	ˈe	0.235
ˈeː	ˈɑi̯_w	0.19
ˈeː	ˈɑi̯	0.082
ˈeː	ˈiː	0.075
ˈi	ˈi	0.694
ˈi	ˈu	0.101
ˈi	ˈe	0.089
ˈi	ˈi_j	0.084
ˈiː	ˈe	0.235
ˈiː	ˈiː	0.177
ˈiː	ˈɔː	0.176
ˈiː	ˈeu̯	0.165
ˈiː	ˈiu̯	0.123
ˈiː	ɑ	0.087
ˈo	ˈu	0.978
ˈoː	ˈɑu̯	0.38
ˈoː	ˈɛː	0.379
ˈoː	ˈu	0.199
ˈu	ˈu	0.895
ˈyː	ˈuː	0.893
ˈyː	ˈu	0.107
ˈæ	ˈe	0.942
ˈæ	ˈi	0.058
ˈæː	ˈe	0.917
ˈæː	ˈɑ	0.083
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɒ	ˈɑ	0.929
ˈɒ	ɑi̯	0.071
ˈɒː	ˈɑ	0.958
ˈɔi̯	w	0.67
ˈɔi̯	ɔ̃ː	0.33
ˈəi̯	ˈɑi̯	0.972
ˈɛ	ˈɑ	0.846
ˈɛ	ˈe	0.154
ˈʊː	ˈɔː	0.573
ˈʊː	ˈɑu̯	0.243
ˈʊː	ˈe	0.094
ˈʊː	ˈuː	0.09
