Alsatian	Proto-Germanic	probability
e	m	1.0
eː	e	1.0
w	w	1.0
ˈai̯	ˈɑu̯	1.0
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈɑu̯	1.0
ˈɔi̯	ɔ̃ː	1.0
b̥	β	0.1
i	ɑ	0.341
k	ɣ	0.601
t	d	0.181
ə	i	0.151
ʃ	s	0.691
ʦ	tː	0.051
ˈe	ˈɑ	0.401
ˈi	ˈe	0.051
ˈi	ˈiː	0.061
ˈæ	ˈi	0.061
ˈəi̯	ˈɑi̯	0.91
ˈʊː	ˈɑu̯	0.351
j	j	0.492
k	kː	0.052
p͡f	p	0.62
s	s	0.662
t	ð	0.442
x	x	0.782
ə	-	0.172
ə	ɑ	0.372
ˈaː	ˈɑ	0.602
ˈei̯	ˈɑi̯	0.342
ˈeː	ˈe	0.102
ˈiː	ˈiu̯	0.092
ˈɒ	ˈɑ	0.932
ˈʊː	ˈɔː	0.572
f	ɸ	0.73
p͡f	pː	0.323
x	k	0.173
ʃ	-	0.073
ˈi	ˈu	0.093
ˈiː	ˈuː	0.073
ˈoː	ˈɛː	0.443
ˈæː	ˈɑ	0.13
ˈɒː	ˈɛː	0.053
d̥	θ	0.564
k	k	0.104
m	-	0.074
s	t	0.324
ŋ	ŋ	0.944
ɡ̊	ɣ	0.974
ˈei̯	j	0.204
ˈei̯	ˈiː	0.204
ˈei̯	ˈiu̯	0.204
ˈiː	ˈɔː	0.184
ˈiː	ˈeu̯	0.214
ˈɛ	ˈe	0.154
i	u	0.185
k	x	0.205
l	l	0.95
v	β	0.5
v	ɣ	0.5
ə	ɛː	0.085
ʁ	r	0.815
ˈeː	ˈɑu̯	0.265
ˈiː	ˈe	0.105
d̥	d	0.416
i	i	0.436
n	n	0.866
t	θ	0.096
ŋ	n	0.056
ʁ	z	0.096
ˈiː	ˈiː	0.156
ˈɛ	ˈɑ	0.846
b̥	b	0.887
f	p	0.187
kʰ	k	0.947
n	nː	0.077
p͡f	β	0.057
t	t	0.247
ˈi	ˈi	0.757
ˈoː	ˈu	0.17
ˈu	ˈu	0.867
ˈæː	ˈe	0.87
ˈɒː	ˈɑ	0.947
j	ɣ	0.508
m	m	0.888
ʃ	k_s	0.08
ʋ	xʷ	0.098
ˈaː	ˈeu̯	0.398
ˈe	ˈe	0.28
ˈe	ˈu	0.288
ˈeː	ˈɑ	0.198
ˈeː	ˈɑi̯	0.308
ˈiː	ˈi	0.128
ˈɒ	ɑi̯	0.068
h	x	0.969
ʋ	w	0.879
ʦ	t	0.949
ˈeː	ˈiː	0.089
ˈo	ˈu	0.979
ˈoː	ˈɑu̯	0.349
ˈyː	ˈuː	0.969
ˈæ	ˈe	0.939
ˈəi̯	jː	0.09
