Megleno-Romanian	Logudorese	probability
b	b	1.0
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	-	1.0
ʃ	s	1.0
ʧ	k	1.0
ˈɔ	ˈa	1.0
i	i	0.1
n	n	0.711
r	l_u	0.051
ʦ	ɣ	0.11
ˈo	ˈo	0.841
d	d	0.932
k	ɣ	0.112
p	β	0.072
z	-	0.262
ə	e	0.062
ə	u	0.102
ɡ	b	0.242
ʦ	-	0.392
ˈo	ˈu	0.112
ˈu	ˈu	0.602
r	-	0.073
t	t	0.753
u	u	0.633
ˈe	ˈi	0.353
e̯ˈa	ˈe	0.14
i	ˈe	0.094
j	-	0.854
s	s	0.924
ʎ	r	0.454
ˈi	i	0.184
ˈa	ˈe	0.335
ˈa	ˈa	0.665
e̯ˈa	ˈi	0.86
j	j	0.146
l	-	0.366
l	l	0.506
n	-	0.056
n	n_u	0.096
s	z	0.076
ʦ	t	0.066
ˈi	ˈi	0.306
n	nː	0.137
t	ð	0.247
u	o	0.277
ə	a	0.837
ˈe	ˈe	0.647
ˈi	ˈe	0.467
d	-	0.068
i	e	0.758
l	r	0.128
r	r	0.808
z	d	0.738
ɡ	ɡ	0.758
ʎ	l	0.088
ˈu	ˈo	0.398
k	ɣ_u	0.139
k	k	0.749
p	p	0.89
u	a	0.09
ʎ	-	0.099
ʎ	ʣ	0.359
ʦ	k	0.399
