Megleno-Romanian	Logudorese	probability
b	b	1.0
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʧ	-	1.0
ˈɔ	ˈa	1.0
i	i	0.111
l	r	0.151
p	β	0.111
r	rː	0.051
z	d	0.331
ˈa	ˈa	0.681
ˈi	ˈi	0.41
n	-	0.072
n	nː	0.092
n	n_u	0.132
p	p	0.832
s	s	0.872
ʎ	l	0.082
ʦ	k	0.382
ˈe	ˈi	0.292
ˈu	ˈo	0.412
i	e	0.813
j	-	0.783
t	ð	0.323
ʎ	r	0.583
d	d	0.904
k	k	0.734
l	l	0.474
n	n	0.704
ə	u	0.114
ʦ	t	0.094
ʦ	-	0.394
e̯ˈa	ˈe	0.355
e̯ˈa	ˈi	0.645
l	-	0.375
u	a	0.125
v	u_#>	0.5
v	b	0.5
d	-	0.096
i	ˈe	0.076
u	o	0.236
ʎ	ʣ	0.336
ˈi	i	0.116
ˈo	o	0.066
j	j	0.217
t	t	0.677
ə	a	0.837
ˈo	ˈu	0.157
ˈo	ˈo	0.777
k	ɣ_u	0.128
k	ɣ	0.138
p	b	0.058
r	-	0.08
s	z	0.128
ˈe	ˈe	0.708
ˈu	ˈu	0.588
r	l	0.089
r	r	0.769
u	u	0.639
z	ɡ	0.669
ʦ	<#_i	0.09
ˈa	ˈe	0.319
ˈi	ˈe	0.459
