Megleno-Romanian	Logudorese	probability
b	b	1.0
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
v	b	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʃ	s	1.0
ʧ	k	1.0
ˈɔ	ˈa	1.0
k	ɣ_u	0.161
u	o	0.251
ʦ	ɣ	0.051
ˈo	ˈu	0.151
ˈu	ˈo	0.261
d	d	0.932
l	r	0.12
n	-	0.112
r	rː	0.132
ə	e	0.062
ə	u	0.102
i	i	0.093
l	-	0.403
n	n	0.693
r	r	0.53
t	t	0.753
u	a	0.093
ˈa	ˈe	0.33
ˈe	ˈi	0.383
e̯ˈa	ˈe	0.14
i	u	0.054
j	-	0.854
k	k	0.734
s	s	0.924
z	d	0.454
ʦ	k	0.514
ˈi	ˈe	0.484
ˈu	<#_i	0.344
i	ˈe	0.085
k	ɣ	0.105
p	β	0.075
p	p	0.925
r	-	0.065
ʎ	r	0.545
ˈu	ˈu	0.395
e̯ˈa	ˈi	0.86
j	j	0.146
r	l	0.056
s	z	0.076
u	u	0.656
z	ɡ	0.546
ʎ	ʣ	0.366
i	e	0.767
l	l	0.477
n	n_u	0.077
r	u_#>	0.17
t	ð	0.247
ə	a	0.837
ʦ	t	0.087
ˈa	ˈa	0.67
ˈe	ˈe	0.617
ˈi	i	0.197
ˈi	ˈi	0.277
d	-	0.068
n	nː	0.118
ʦ	-	0.348
ʎ	l	0.089
ˈo	ˈo	0.849
