Megleno-Romanian	Logudorese	probability
f	f	1.0
m	m	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
v	b	1.0
w	-	1.0
z	d	1.0
ŋ	ŋ	1.0
ɲ	-	1.0
ʧ	k	1.0
ˈɔ	ˈa	1.0
e̯ˈa	u_#>	0.51
p	b	0.071
p	p	0.901
t	ð	0.261
ə	a	0.831
ˈi	ˈi	0.521
ˈu	ˈu	0.691
l	ɖː	0.082
n	n	0.802
ʃ	-	0.12
ʦ	ɣ	0.052
ʦ	t	0.062
d	-	0.093
ə	u	0.083
ɡ	b	0.093
ʎ	r	0.533
b	b	0.844
e̯ˈa	ˈi	0.384
i	u	0.054
i	ˈe	0.074
j	-	0.884
l	r	0.124
n	nː	0.064
r	l	0.054
r	rː	0.074
ˈo	ˈu	0.164
i	e	0.775
k	ɣ	0.145
k	k	0.775
ˈa	ˈe	0.275
ˈe	ˈi	0.385
ˈe	ˈe	0.615
b	-	0.156
j	j	0.116
n	-	0.066
r	-	0.06
u	u	0.826
ə	e	0.086
ˈa	ˈa	0.6
d	d	0.907
e̯ˈa	ˈe	0.107
i	i	0.097
l	-	0.147
l	l	0.647
r	r	0.787
u	a	0.057
u	o	0.117
ɡ	ɡ	0.907
ʎ	ʣ	0.377
ʦ	-	0.357
ˈi	ˈe	0.37
ˈo	ˈo	0.777
k	ɣ_u	0.08
n	n_u	0.068
ʃ	s	0.88
t	t	0.739
ʦ	k	0.529
ˈa	<#_i	0.069
ˈi	i	0.109
ˈo	o	0.059
ˈu	ˈo	0.309
