Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.736
d	-	0.13
d	t	0.055
f	f	0.924
f	-	0.06
h	h	1.0
i	i	1.0
j	-	0.291
j	h	0.199
j	k	0.096
j	ˈɛː	0.096
j	j	0.071
j	x	0.069
j	ɡ	0.069
k	k	0.874
k	x	0.111
kʰ	k	1.0
kː	ŋ_k	0.561
kː	k	0.425
l	l	0.969
lː	l	0.608
lː	lʲ	0.385
m	m	0.941
m	v	0.061
mː	m	1.0
n	n	0.87
n	nʲ	0.063
n	m	0.055
nː	n	0.652
nː	nʲ	0.203
nː	s	0.099
p	p	0.678
p	v	0.182
p	b	0.118
pʰ	p	0.494
s	s	0.909
s	z	0.06
s_k	ʃ	1.0
sː	s	1.0
t	t	0.713
t	tʲ	0.167
t	z	0.094
tʰ	t	0.807
tʰ	d	0.096
tʰ	tʲ	0.096
tː	x	0.735
tː	tʲ	0.123
tː	t	0.087
ç	tʲ	0.488
ç	ʃ	0.318
ŋ	ŋ	0.494
ŋː	ŋ	1.0
ə	ə	0.635
ə	-	0.363
ɡ	ɡ	0.568
ɡ	-	0.252
ɡ	j	0.172
ɡː	-	0.644
ɡː	w	0.241
ɪ	i	0.244
ɳ	r_n	0.679
ɳ	r	0.229
ɾ	r	0.777
ɾ	-	0.078
ɾ	r_d	0.058
ʂ	s	1.0
ʃ	ʃ	0.494
ʈ	t	0.494
ʈː	t	0.244
ʋ	v	0.704
ʋ	-	0.287
ˈeː	ˈiː	0.26
ˈeː	ˈɛː	0.182
ˈeː	ˈɒ	0.12
ˈeː	ˈi	0.09
ˈeː	ˈaː	0.087
ˈeː	ˈɒː	0.087
ˈeː	ˈɔː	0.067
ˈeː	ˈɛi̯	0.067
ˈiː	ˈi	0.458
ˈiː	ˈiː	0.227
ˈiː	ˈeː	0.164
ˈiː	ˈa	0.068
ˈiː	j	0.053
ˈoː	ˈɛi̯	0.191
ˈoː	ˈɔu̯	0.176
ˈoː	ˈyː	0.128
ˈoː	ˈeː	0.116
ˈoː	ˈuː	0.1
ˈoː	ˈɒː	0.085
ˈoː	ˈiː	0.068
ˈoː	ˈɛː	0.062
ˈuː	ˈɔ	0.308
ˈuː	ˈɔu̯	0.198
ˈuː	ˈœ_dʲ	0.173
ˈuː	ˈœ	0.15
ˈuː	ˈɔː	0.076
ˈuː	ˈa	0.061
ˈyː	ˈiː	0.775
ˈyː	ˈai̯	0.112
ˈyː	ˈøː	0.112
ˈæ	ˈi	0.326
ˈæ	ˈɛ	0.326
ˈæɪ̯	ˈiː	0.351
ˈæɪ̯	ˈɛi̯	0.186
ˈæɪ̯	ˈɛː	0.131
ˈæɪ̯	ˈeː	0.127
ˈæɪ̯	ˈi	0.127
ˈæː	ˈeː	0.561
ˈæː	ə	0.277
ˈøː	ˈuː	0.292
ˈøː	ˈiː	0.27
ˈøː	ˈyː_dʲ	0.148
ˈøː	ˈyː	0.096
ˈøː	ˈɛ	0.073
ˈøː	ˈɔː	0.071
ˈœ	ˈʏ	0.299
ˈœ	ˈiː	0.149
ˈœ	ˈa	0.109
ˈœ	ˈɛ	0.102
ˈœ	ˈuː	0.076
ˈœ	ˈɛi̯	0.072
ˈœ	ˈʊ	0.072
ˈœ	ˈaː	0.058
ˈœʏ̯	ˈiː	0.494
ˈɑ	ˈœ	0.235
ˈɑ	ˈɒ	0.181
ˈɑ	ˈɔː	0.145
ˈɑ	ˈʊ	0.124
ˈɑ	ˈeː	0.086
ˈɑ	ˈa	0.075
ˈɑ	ˈuː	0.075
ˈɑː	ˈɒː	0.375
ˈɑː	ˈeː	0.205
ˈɑː	ˈɒ	0.179
ˈɑː	ˈɛi̯	0.135
ˈɑː	ˈa	0.072
ˈɔ	ˈyː	0.28
ˈɔ	ˈɔu̯	0.28
ˈɔ	ˈɔː	0.28
ˈɔ	ˈɔ	0.106
ˈɛ	ˈa	0.182
ˈɛ	ˈiː	0.143
ˈɛ	ˈa_r	0.124
ˈɛ	ˈɒː	0.088
ˈɛ	ˈeː	0.082
ˈɛ	ˈɔː	0.082
ˈɛ	ˈi	0.068
ˈɛ	ˈɔi̯	0.068
ˈɛ	ˈɒ	0.055
ˈɛ	ˈʊ	0.053
ˈɛː	ˈa	1.0
ˈɪ	ˈa	0.256
ˈɪ	ˈi	0.242
ˈɪ	ˈai̯	0.218
ˈɪ	ˈiː	0.083
ˈɪ	ˈœ	0.083
ˈɪ	ˈɛ	0.083
ˈʉ	ˈʊ	0.604
ˈʉ	ˈyː	0.132
ˈʉ	ˈœ	0.116
ˈʉ	ˈɔː	0.116
ˈʉː	ˈyː	0.604
ˈʉː	ˈøː	0.156
ˈʉː	ˈuː	0.089
ˈʉː	j	0.071
ˈʉː	ˈɔː	0.071
ˈʊ	ˈœ	0.351
ˈʊ	ˈʊ	0.351
ˈʊ	ˈøː	0.143
ˈʊ	ˈi	0.063
ˈʏ	ˈʊ	0.446
ˈʏ	ˈʏ	0.231
ˈʏ	ˈeː	0.175
ˈʏ	ˈa	0.119
