Bokmål Norwegian	North Frisian	probability
#>	#>	0.784
<#	<#	0.989
b	b	1.0
d	d	0.737
d	-	0.141
d	t	0.052
f	f	0.887
f	ʃ	0.07
h	h	1.0
i	i	1.0
j	-	0.277
j	h	0.189
j	j	0.125
j	ˈɛː	0.093
j	k	0.091
j	x	0.067
j	ɡ	0.067
k	k	0.874
k	x	0.111
kʰ	k	1.0
kː	ŋ_k	0.561
kː	k	0.425
l	l	0.968
lː	l	0.62
lː	lʲ	0.374
m	m	0.941
m	v	0.061
mː	m	1.0
n	n	0.856
n	nʲ	0.064
n	m	0.056
nː	n	0.653
nː	nʲ	0.203
nː	s	0.099
p	p	0.678
p	v	0.182
p	b	0.118
pʰ	p	0.494
s	s	0.908
s	z	0.061
s_k	ʃ	1.0
sː	s	1.0
t	t	0.713
t	tʲ	0.167
t	z	0.094
tʰ	t	0.792
tʰ	d	0.108
tʰ	tʲ	0.094
tː	x	0.735
tː	tʲ	0.123
tː	t	0.087
ç	tʲ	0.488
ç	ʃ	0.318
ŋ	ŋ	0.494
ŋː	ŋ	1.0
ə	ə	0.879
ə	-	0.119
ə_#>	#>	1.0
ɡ	ɡ	0.568
ɡ	-	0.252
ɡ	j	0.172
ɡː	-	0.644
ɡː	w	0.241
ɪ	i	0.244
ɳ	r	1.0
ɾ	r	0.825
ɾ	-	0.076
ʂ	s	1.0
ʃ	ʃ	0.494
ʈ	t	0.494
ʈː	t	0.244
ʋ	v	0.699
ʋ	-	0.29
ˈeː	ˈiː	0.304
ˈeː	ˈɛː	0.212
ˈeː	ˈɒ	0.14
ˈeː	ˈi	0.102
ˈeː	ˈaː	0.074
ˈeː	ˈɔː	0.072
ˈeː	ˈɒː	0.053
ˈiː	ˈi	0.437
ˈiː	ˈiː	0.216
ˈiː	ˈeː	0.119
ˈiː	ˈœ	0.078
ˈiː	ˈa	0.066
ˈiː	j	0.052
ˈoː	ˈɛi̯	0.269
ˈoː	ˈɔu̯	0.16
ˈoː	ˈyː	0.12
ˈoː	ˈeː	0.106
ˈoː	ˈuː	0.093
ˈoː	ˈɒː	0.079
ˈoː	ˈiː	0.065
ˈoː	ˈɛː	0.059
ˈuː	ˈœ	0.291
ˈuː	ˈɔ	0.275
ˈuː	ˈɔu̯	0.177
ˈuː	ˈa	0.089
ˈuː	ˈuː	0.089
ˈuː	ˈɔː	0.071
ˈyː	ˈiː	0.746
ˈyː	ˈai̯	0.126
ˈyː	ˈøː	0.126
ˈæ	ˈi	0.326
ˈæ	ˈɛ	0.326
ˈæɪ̯	ˈiː	0.351
ˈæɪ̯	ˈɛi̯	0.186
ˈæɪ̯	ˈɛː	0.131
ˈæɪ̯	ˈeː	0.127
ˈæɪ̯	ˈi	0.127
ˈæː	ˈeː	0.561
ˈæː	ə	0.21
ˈæː	ˈɛː_d	0.073
ˈøː	ˈuː	0.292
ˈøː	ˈiː	0.27
ˈøː	ˈyː	0.263
ˈøː	ˈɛ	0.073
ˈøː	ˈɔː	0.071
ˈœ	ˈʏ	0.288
ˈœ	ˈiː	0.144
ˈœ	ˈa	0.105
ˈœ	ˈɛ	0.102
ˈœ	ˈuː	0.076
ˈœ	ˈɛi̯	0.072
ˈœ	ˈʊ	0.072
ˈœ	ˈaː	0.056
ˈœʏ̯	ˈiː	0.494
ˈɑ	ˈœ	0.235
ˈɑ	ˈɒ	0.181
ˈɑ	ˈɔː	0.145
ˈɑ	ˈʊ	0.124
ˈɑ	ˈeː	0.086
ˈɑ	ˈa	0.075
ˈɑ	ˈuː	0.075
ˈɑː	ˈɒː	0.376
ˈɑː	ˈeː	0.223
ˈɑː	ˈɛi̯	0.147
ˈɑː	ˈɒ	0.1
ˈɑː	ˈa	0.076
ˈɔ	ˈyː	0.28
ˈɔ	ˈɔu̯	0.28
ˈɔ	ˈɔː	0.28
ˈɔ	ˈɔ	0.106
ˈɛ	ˈa	0.189
ˈɛ	ˈiː	0.148
ˈɛ	ˈa_r	0.129
ˈɛ	ˈɒː	0.091
ˈɛ	ˈeː	0.085
ˈɛ	ˈɔː	0.085
ˈɛ	ˈɔi̯	0.07
ˈɛ	ˈi	0.056
ˈɛ	ˈʊ	0.053
ˈɛː	ˈa	1.0
ˈɪ	ˈa	0.268
ˈɪ	ˈi	0.253
ˈɪ	ˈai̯	0.228
ˈɪ	ˈœ	0.085
ˈɪ	ˈɛ	0.085
ˈʉ	ˈʊ	0.604
ˈʉ	ˈyː	0.132
ˈʉ	ˈœ	0.116
ˈʉ	ˈɔː	0.116
ˈʉː	ˈyː	0.604
ˈʉː	ˈøː	0.156
ˈʉː	ˈuː	0.089
ˈʉː	j	0.071
ˈʉː	ˈɔː	0.071
ˈʊ	ˈœ	0.351
ˈʊ	ˈʊ	0.351
ˈʊ	ˈøː	0.143
ˈʊ	ˈi	0.063
ˈʏ	ˈʊ	0.446
ˈʏ	ˈʏ	0.231
ˈʏ	ˈeː	0.175
ˈʏ	ˈa	0.119
