Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.799
d	-	0.124
f	f	0.937
h	h	1.0
i	i	1.0
j	-	0.313
j	h	0.306
j	j	0.117
j	k	0.09
j	ɡ	0.071
j	w	0.068
k	k	0.736
k	-	0.217
kʰ	k	1.0
kː	k	0.514
kː	ŋ_k	0.486
l	l	0.939
lː	l	0.743
lː	lʲ	0.257
m	m	0.947
m	v	0.053
mː	m	1.0
n	n	0.876
n	nʲ	0.075
nː	n	0.818
nː	nʲ	0.072
nː	d	0.057
p	p	0.863
p	b	0.084
p	v	0.053
pʰ	p	1.0
pː	p	1.0
s	s	0.775
s	ʃ	0.15
sː	s	1.0
t	t	0.576
t	tʲ	0.271
t	z	0.142
tʰ	t	0.709
tʰ	d	0.186
tʰ	tʲ	0.073
tː	x	0.564
tː	t	0.235
tː	tʲ	0.201
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.954
ə	ə	0.836
ə	-	0.103
ɡ	ɡ	0.582
ɡ	j	0.236
ɡ	-	0.182
ɡː	-	0.437
ɡː	w	0.359
ɡː	j	0.204
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.886
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.776
ʋ	-	0.118
ʋ	f	0.106
ˈeː	ˈiː	0.305
ˈeː	ˈɒː	0.142
ˈeː	ˈɛː	0.13
ˈeː	-	0.114
ˈeː	ˈɛi̯	0.094
ˈiː	ˈi	0.398
ˈiː	ˈeː	0.223
ˈiː	ˈiː	0.116
ˈiː	j	0.116
ˈiː	ˈaː	0.055
ˈoː	ˈuː	0.279
ˈoː	ˈɔu̯	0.167
ˈoː	ˈyː	0.131
ˈoː	ˈɛi̯	0.127
ˈoː	ˈɛː	0.095
ˈoː	ˈʊ	0.062
ˈoː	ˈɒː	0.056
ˈuː	ˈɔ	0.503
ˈuː	ˈœ	0.208
ˈuː	ˈɔu̯	0.12
ˈuː	ˈa	0.103
ˈyː	ˈiː	0.762
ˈyː	ˈɒ	0.087
ˈyː	ˈøː	0.086
ˈyː	ˈai̯	0.064
ˈæ	ˈi	0.672
ˈæ	ˈɛ	0.328
ˈæɪ̯	ˈiː	0.506
ˈæɪ̯	ˈeː	0.143
ˈæɪ̯	ˈɛi̯	0.143
ˈæɪ̯	ˈi	0.11
ˈæɪ̯	ˈɛː	0.099
ˈæː	ˈɛː	0.538
ˈæː	ˈeː	0.462
ˈøː	ˈuː	0.292
ˈøː	ˈyː	0.254
ˈøː	ˈɛ	0.18
ˈøː	ˈiː	0.168
ˈøː	ˈɔː	0.106
ˈœ	ˈuː	0.176
ˈœ	ˈɛi̯	0.176
ˈœ	-	0.138
ˈœ	ˈaː	0.12
ˈœ	ˈiː	0.114
ˈœ	ˈʊ	0.114
ˈœ	ˈʏ	0.092
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.252
ˈɑ	ˈɒ	0.157
ˈɑ	ˈʊ	0.105
ˈɑ	ˈɔː	0.096
ˈɑ	ˈa	0.094
ˈɑ	ˈɔu̯	0.064
ˈɑ	-	0.064
ˈɑ	ˈɒː	0.06
ˈɑ	ˈuː	0.057
ˈɑ	ˈeː	0.051
ˈɑː	ˈa	0.386
ˈɑː	ˈɒː	0.287
ˈɑː	ˈɒ	0.133
ˈɑː	ˈeː	0.125
ˈɑː	ˈɛi̯	0.069
ˈɔ	ˈɔ	0.263
ˈɔ	ˈyː	0.184
ˈɔ	ˈɔː	0.184
ˈɔ	ˈaː	0.142
ˈɔ	ˈɔu̯	0.106
ˈɔ	ˈa	0.066
ˈɛ	ˈa	0.319
ˈɛ	ˈiː	0.264
ˈɛ	ˈeː	0.125
ˈɛ	ˈɒː	0.098
ˈɛː	ˈa	1.0
ˈɪ	ˈi	0.31
ˈɪ	ˈai̯	0.198
ˈɪ	ˈiː	0.188
ˈɪ	ˈa	0.127
ˈɪ	ˈɛ	0.117
ˈɪ	ˈœ	0.06
ˈʉ	ˈʊ	0.706
ˈʉ	ˈyː	0.155
ˈʉ	ˈɔː	0.079
ˈʉː	ˈyː	0.358
ˈʉː	ˈøː	0.299
ˈʉː	ˈɔː	0.101
ˈʉː	ˈiː	0.083
ˈʉː	ˈaː	0.055
ˈʊ	ˈœ	0.827
ˈʊ	ˈi	0.173
ˈʏ	ˈeː	0.35
ˈʏ	ˈʏ	0.249
ˈʏ	ˈʊ	0.208
ˈʏ	ˈa	0.112
ˈʏ	-	0.082
