Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.75
d	-	0.145
f	f	0.914
f	-	0.057
h	h	1.0
i	i	1.0
j	-	0.323
j	h	0.274
j	j	0.129
j	ɡ	0.108
j	k	0.069
j	x	0.069
k	k	0.682
k	-	0.273
kʰ	k	1.0
kː	ŋ_k	0.514
kː	k	0.486
l	l	0.919
l	j	0.063
lː	l	0.822
lː	lʲ	0.178
m	m	0.934
m	v	0.066
mː	m	1.0
n	n	0.856
n	nʲ	0.113
nː	n	0.796
nː	nʲ	0.078
nː	d	0.059
p	p	0.868
p	b	0.068
p	v	0.065
pʰ	p	1.0
pː	p	1.0
s	s	0.805
s	ʃ	0.164
sː	s	1.0
t	t	0.58
t	tʲ	0.272
t	z	0.126
tʰ	t	0.715
tʰ	d	0.141
tʰ	b	0.092
tʰ	tʲ	0.051
tː	x	0.477
tː	t	0.271
tː	tʲ	0.189
tː	s	0.063
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.744
ɕ	tʲ	0.256
ə	ə	0.664
ə	-	0.323
ɡ	ɡ	0.587
ɡ	-	0.261
ɡ	j	0.152
ɡː	-	0.536
ɡː	w	0.184
ɡː	j	0.16
ɡː	d	0.12
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.867
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.803
ʋ	f	0.086
ʋ	-	0.062
ˈeː	ˈiː	0.202
ˈeː	-	0.172
ˈeː	ˈɛː	0.143
ˈeː	ˈaː	0.105
ˈeː	ˈuː	0.105
ˈeː	ˈɔː	0.083
ˈeː	ˈɒː	0.072
ˈiː	ˈi	0.443
ˈiː	ˈeː	0.248
ˈiː	ˈiː	0.127
ˈiː	j	0.069
ˈoː	ˈɔu̯	0.232
ˈoː	ˈuː	0.188
ˈoː	ˈɛi̯	0.185
ˈoː	ˈɛː	0.118
ˈoː	ˈyː	0.09
ˈoː	ˈiː	0.068
ˈoː	ˈʊ	0.061
ˈuː	ˈɔ	0.485
ˈuː	ˈœ	0.183
ˈuː	ˈa	0.152
ˈuː	ˈɔu̯	0.099
ˈyː	ˈiː	0.646
ˈyː	ˈøː	0.145
ˈyː	ˈɔː	0.093
ˈyː	ˈai̯	0.064
ˈyː	ˈɒ	0.052
ˈæ	ˈi	0.805
ˈæ	ˈɛ	0.195
ˈæɪ̯	ˈiː	0.517
ˈæɪ̯	ˈi	0.179
ˈæɪ̯	ˈeː	0.135
ˈæɪ̯	ˈɛi̯	0.135
ˈæː	ˈɛː	0.41
ˈæː	ˈeː	0.264
ˈæː	j	0.233
ˈæː	ˈai̯	0.094
ˈøː	ˈyː	0.306
ˈøː	ˈuː	0.275
ˈøː	ˈɛ	0.198
ˈøː	ˈiː	0.158
ˈøː	ˈɔː	0.063
ˈœ	ˈaː	0.187
ˈœ	ˈuː	0.148
ˈœ	ˈɛi̯	0.148
ˈœ	ˈʊ	0.109
ˈœ	ˈiː	0.104
ˈœ	-	0.098
ˈœ	ˈʏ	0.091
ˈœ	ˈu	0.052
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.216
ˈɑ	ˈɒ	0.122
ˈɑ	ˈʊ	0.121
ˈɑ	ˈɔː	0.113
ˈɑ	ˈa	0.097
ˈɑ	ˈeː	0.082
ˈɑ	-	0.072
ˈɑ	ˈɒː	0.072
ˈɑ	ˈuː	0.07
ˈɑː	ˈɒː	0.365
ˈɑː	ˈa	0.346
ˈɑː	ˈeː	0.114
ˈɑː	ˈɒ	0.112
ˈɑː	ˈɛi̯	0.063
ˈɔ	ˈɔ	0.356
ˈɔ	ˈa	0.217
ˈɔ	ˈɔː	0.147
ˈɔ	ˈyː	0.091
ˈɔ	ˈaː	0.064
ˈɔ	ˈɔu̯	0.058
ˈɛ	ˈa	0.303
ˈɛ	ˈiː	0.202
ˈɛ	ˈɒː	0.14
ˈɛ	ˈeː	0.098
ˈɛ	ˈyː	0.09
ˈɪ	ˈi	0.329
ˈɪ	ˈiː	0.179
ˈɪ	ˈa	0.159
ˈɪ	ˈai̯	0.123
ˈɪ	ˈɛ	0.085
ˈɪ	ˈu	0.08
ˈʉ	ˈʊ	0.649
ˈʉ	ˈyː	0.208
ˈʉ	ˈɔː	0.082
ˈʉː	ˈyː	0.469
ˈʉː	ˈøː	0.171
ˈʉː	ˈɔː	0.13
ˈʉː	ˈiː	0.089
ˈʉː	ˈaː	0.058
ˈʊ	ˈi	0.583
ˈʊ	ˈœ	0.417
ˈʏ	ˈʏ	0.258
ˈʏ	ˈeː	0.209
ˈʏ	ˈʊ	0.188
ˈʏ	-	0.126
ˈʏ	ˈɔu̯	0.126
ˈʏ	ˈa	0.094
