Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.792
d	-	0.134
f	f	0.923
h	h	1.0
i	i	1.0
j	-	0.294
j	h	0.236
j	j	0.137
j	ɡ	0.125
j	x	0.079
j	w	0.069
k	k	0.686
k	-	0.233
k	x	0.081
kʰ	k	1.0
kː	k	0.565
kː	ŋ_k	0.435
l	l	0.926
l	j	0.058
lː	l	0.833
lː	lʲ	0.167
m	m	0.909
m	v	0.091
mː	m	1.0
n	n	0.88
n	nʲ	0.093
nː	n	0.802
nː	nʲ	0.092
nː	-	0.063
p	p	0.789
p	v	0.134
p	b	0.077
pʰ	p	1.0
pː	p	1.0
s	s	0.777
s	ʃ	0.176
sː	s	1.0
t	t	0.604
t	tʲ	0.268
t	z	0.11
tʰ	t	0.682
tʰ	d	0.17
tʰ	tʲ	0.085
tʰ	b	0.063
tː	x	0.414
tː	t	0.208
tː	s	0.202
tː	tʲ	0.175
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.603
ɕ	k	0.346
ɕ	tʲ	0.051
ə	ə	0.904
ə	-	0.088
ɡ	ɡ	0.534
ɡ	j	0.228
ɡ	-	0.19
ɡː	-	0.536
ɡː	w	0.224
ɡː	j	0.128
ɡː	d	0.112
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.85
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.801
ʋ	-	0.093
ʋ	f	0.086
ˈeː	-	0.19
ˈeː	ˈiː	0.175
ˈeː	ˈaː	0.141
ˈeː	ˈɛː	0.113
ˈeː	ˈuː	0.088
ˈeː	ˈɛi̯	0.088
ˈeː	ˈɒː	0.061
ˈeː	ˈɔː	0.061
ˈiː	ˈi	0.388
ˈiː	ˈeː	0.222
ˈiː	ˈiː	0.133
ˈiː	j	0.112
ˈiː	ˈa	0.052
ˈiː	ˈaː	0.052
ˈoː	ˈɔu̯	0.209
ˈoː	ˈɛi̯	0.186
ˈoː	ˈuː	0.151
ˈoː	ˈɛː	0.123
ˈoː	ˈiː	0.108
ˈoː	ˈyː	0.097
ˈuː	ˈɔ	0.499
ˈuː	ˈœ	0.192
ˈuː	ˈɔu̯	0.103
ˈuː	ˈœi̯	0.079
ˈuː	ˈa	0.064
ˈyː	ˈiː	0.691
ˈyː	ˈøː	0.133
ˈyː	ˈɒ	0.068
ˈyː	ˈai̯	0.061
ˈæ	ˈi	0.671
ˈæ	ˈɛ	0.329
ˈæɪ̯	ˈiː	0.629
ˈæɪ̯	ˈi	0.158
ˈæɪ̯	ˈɛi̯	0.148
ˈæː	ˈɛː	0.416
ˈæː	ˈeː	0.333
ˈæː	ˈa	0.182
ˈæː	ˈai̯	0.069
ˈøː	ˈyː	0.343
ˈøː	ˈuː	0.323
ˈøː	ˈɛ	0.157
ˈøː	ˈiː	0.116
ˈøː	ˈɔː	0.062
ˈœ	ˈʊ	0.21
ˈœ	ˈaː	0.198
ˈœ	-	0.14
ˈœ	ˈʏ	0.103
ˈœ	ˈɛi̯	0.09
ˈœ	ˈuː	0.085
ˈœ	ˈiː	0.057
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.287
ˈɑ	ˈɒ	0.143
ˈɑ	ˈʊ	0.122
ˈɑ	ˈa	0.085
ˈɑ	ˈɔː	0.08
ˈɑ	ˈeː	0.073
ˈɑ	ˈuː	0.062
ˈɑ	ˈɒː	0.057
ˈɑ	ˈɛi̯	0.057
ˈɑː	ˈɒː	0.444
ˈɑː	ˈa	0.284
ˈɑː	ˈeː	0.135
ˈɑː	ˈɒ	0.097
ˈɔ	ˈɔ	0.207
ˈɔ	ˈa	0.191
ˈɔ	ˈyː	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈaː	0.13
ˈɔ	ˈɔu̯	0.06
ˈɛ	ˈiː	0.268
ˈɛ	ˈa	0.195
ˈɛ	ˈɒː	0.106
ˈɛ	ˈɒ	0.101
ˈɛ	ˈeː	0.099
ˈɛ	ˈɔi̯	0.079
ˈɛ	ˈyː	0.06
ˈɪ	ˈi	0.312
ˈɪ	ˈu	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	ˈa	0.125
ˈɪ	ˈiː	0.105
ˈɪ	ˈœ	0.098
ˈɪ	ˈai̯	0.094
ˈʉ	ˈʊ	0.68
ˈʉ	ˈyː	0.182
ˈʉ	ˈɔː	0.073
ˈʉː	ˈyː	0.346
ˈʉː	ˈøː	0.238
ˈʉː	ˈɔː	0.128
ˈʉː	ˈiː	0.099
ˈʉː	j	0.052
ˈʉː	ˈuː	0.052
ˈʊ	ˈœ	0.681
ˈʊ	ˈi	0.159
ˈʊ	ˈøː	0.159
ˈʏ	ˈʏ	0.277
ˈʏ	ˈeː	0.237
ˈʏ	ˈʊ	0.161
ˈʏ	-	0.109
ˈʏ	ˈa	0.109
ˈʏ	ˈɔu̯	0.109
