Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.906
f	f	0.933
h	h	1.0
i	i	1.0
j	-	0.317
j	h	0.316
j	j	0.126
j	k	0.089
j	w	0.068
j	ɡ	0.051
k	k	0.845
k	-	0.106
kʰ	k	1.0
kː	k	0.773
kː	ŋ_k	0.227
l	l	0.944
lː	l	0.546
lː	l_ə	0.242
lː	lʲ	0.212
m	m	0.946
m	v	0.054
mː	m	1.0
n	n	0.862
n	nʲ	0.093
nː	n	0.801
nː	nʲ	0.07
nː	d	0.068
nː	s	0.061
p	p	0.881
p	b	0.084
pʰ	p	1.0
pː	p	1.0
s	s	0.886
sː	s	1.0
t	t	0.563
t	tʲ	0.286
t	z	0.141
tʰ	t	0.609
tʰ	d	0.21
tʰ	tʲ	0.088
tʰ	b	0.069
tː	x	0.63
tː	tʲ	0.267
tː	t	0.103
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.85
ɕ	tʲ	0.076
ɕ	j	0.056
ə	ə	0.869
ə	-	0.073
ɡ	ɡ	0.581
ɡ	j	0.215
ɡ	-	0.204
ɡː	-	0.487
ɡː	w	0.433
ɡː	j	0.08
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.86
ɾ	-	0.069
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.768
ʋ	-	0.232
ˈeː	ˈiː	0.288
ˈeː	ˈɛː	0.124
ˈeː	j	0.116
ˈeː	ˈɒː	0.085
ˈeː	ˈɛi̯	0.085
ˈeː	ˈuː	0.085
ˈeː	ˈɒ	0.076
ˈeː	ˈi	0.071
ˈiː	ˈi	0.388
ˈiː	ˈeː	0.238
ˈiː	ˈiː	0.125
ˈiː	j	0.11
ˈiː	ˈaː	0.052
ˈoː	ˈuː	0.24
ˈoː	ˈɛi̯	0.202
ˈoː	ˈɔu̯	0.149
ˈoː	ˈyː	0.148
ˈoː	ˈɛː	0.091
ˈoː	ˈʊ	0.062
ˈoː	ˈɒː	0.056
ˈuː	ˈɔ	0.475
ˈuː	ˈa	0.167
ˈuː	ˈœ	0.141
ˈuː	ˈɔu̯	0.135
ˈuː	ˈuː	0.053
ˈyː	ˈiː	0.732
ˈyː	ˈai̯	0.093
ˈyː	ˈɒ	0.091
ˈyː	ˈøː	0.084
ˈæ	ˈi	0.672
ˈæ	ˈɛ	0.328
ˈæɪ̯	ˈiː	0.547
ˈæɪ̯	ˈɛi̯	0.172
ˈæɪ̯	ˈi	0.144
ˈæɪ̯	ˈeː	0.087
ˈæː	ˈeː	0.484
ˈæː	ˈɛː	0.477
ˈøː	ˈyː	0.262
ˈøː	ˈuː	0.262
ˈøː	ˈiː	0.192
ˈøː	ˈɛ	0.175
ˈøː	ˈɔː	0.109
ˈœ	ˈaː	0.183
ˈœ	ˈuː	0.183
ˈœ	ˈɛi̯	0.123
ˈœ	ˈiː	0.118
ˈœ	ˈʊ	0.118
ˈœ	ˈʏ	0.096
ˈœ	-	0.083
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.226
ˈɑ	ˈɒ	0.143
ˈɑ	ˈʊ	0.137
ˈɑ	ˈɔː	0.101
ˈɑ	ˈa	0.079
ˈɑ	ˈɒː	0.078
ˈɑ	ˈuː	0.069
ˈɑ	ˈɔu̯	0.066
ˈɑ	ˈɛi̯	0.058
ˈɑː	ˈa	0.373
ˈɑː	ˈɒː	0.259
ˈɑː	ˈɒ	0.166
ˈɑː	ˈeː	0.13
ˈɑː	ˈɛi̯	0.072
ˈɔ	ˈɔ	0.276
ˈɔ	ˈaː	0.17
ˈɔ	ˈɔu̯	0.135
ˈɔ	ˈa	0.125
ˈɔ	ˈɔː	0.125
ˈɔ	ˈyː	0.124
ˈɛ	ˈa	0.272
ˈɛ	ˈiː	0.27
ˈɛ	ˈeː	0.132
ˈɛ	ˈɒː	0.116
ˈɛː	ˈa	1.0
ˈɪ	ˈi	0.304
ˈɪ	ˈai̯	0.21
ˈɪ	ˈiː	0.185
ˈɪ	ˈɛ	0.103
ˈɪ	ˈa	0.1
ˈɪ	ˈœ	0.098
ˈʉ	ˈʊ	0.69
ˈʉ	ˈyː	0.18
ˈʉ	ˈɔː	0.08
ˈʉː	ˈyː	0.395
ˈʉː	ˈøː	0.291
ˈʉː	ˈɔː	0.08
ˈʉː	ˈiː	0.063
ˈʉː	ˈaː	0.058
ˈʊ	ˈœ	0.772
ˈʊ	ˈi	0.228
ˈʏ	ˈʊ	0.386
ˈʏ	ˈʏ	0.275
ˈʏ	ˈeː	0.24
ˈʏ	ˈa	0.099
