Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.81
d	-	0.122
f	f	0.94
h	h	1.0
i	i	1.0
j	-	0.334
j	h	0.246
j	j	0.132
j	ɡ	0.12
j	x	0.079
j	w	0.068
k	k	0.717
k	-	0.24
kʰ	k	1.0
kː	k	0.617
kː	ŋ_k	0.383
l	l	0.913
l	j	0.074
lː	l	0.792
lː	lʲ	0.208
m	m	0.911
m	v	0.089
mː	m	1.0
n	n	0.887
n	nʲ	0.088
nː	n	0.797
nː	nʲ	0.089
nː	s	0.07
p	p	0.855
p	b	0.089
p	v	0.055
pʰ	p	1.0
pː	p	1.0
s	s	0.76
s	ʃ	0.172
sː	s	1.0
t	t	0.578
t	tʲ	0.317
t	z	0.082
tʰ	t	0.689
tʰ	d	0.184
tʰ	tʲ	0.086
tː	x	0.428
tː	tʲ	0.235
tː	t	0.219
tː	s	0.118
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.57
ɕ	k	0.376
ɕ	tʲ	0.054
ə	ə	0.899
ə	-	0.093
ɡ	ɡ	0.544
ɡ	j	0.21
ɡ	-	0.171
ɡ	f	0.075
ɡː	-	0.477
ɡː	j	0.233
ɡː	w	0.203
ɡː	d	0.087
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.873
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.758
ʋ	-	0.129
ʋ	f	0.082
ˈeː	ˈiː	0.206
ˈeː	-	0.173
ˈeː	ˈɒ	0.134
ˈeː	ˈaː	0.115
ˈeː	ˈɛː	0.113
ˈeː	ˈɛi̯	0.076
ˈeː	ˈɒː	0.076
ˈiː	ˈi	0.446
ˈiː	ˈeː	0.208
ˈiː	ˈiː	0.12
ˈiː	j	0.107
ˈoː	ˈɔu̯	0.224
ˈoː	ˈyː	0.189
ˈoː	ˈuː	0.179
ˈoː	ˈɛː	0.122
ˈoː	ˈɛi̯	0.106
ˈoː	ˈiː	0.065
ˈuː	ˈɔ	0.529
ˈuː	ˈœ	0.182
ˈuː	ˈɔu̯	0.103
ˈuː	ˈœi̯	0.067
ˈuː	ˈa	0.063
ˈyː	ˈiː	0.583
ˈyː	ˈøː	0.144
ˈyː	ˈai̯	0.119
ˈyː	ˈɒ	0.089
ˈyː	ˈɔː	0.065
ˈæ	ˈi	0.805
ˈæ	ˈɛ	0.195
ˈæɪ̯	ˈiː	0.669
ˈæɪ̯	ˈi	0.15
ˈæɪ̯	ˈeː	0.062
ˈæɪ̯	ˈɛi̯	0.062
ˈæː	ˈɛː	0.475
ˈæː	ˈeː	0.275
ˈæː	ˈa	0.184
ˈæː	ˈai̯	0.066
ˈøː	ˈyː	0.334
ˈøː	ˈuː	0.298
ˈøː	ˈɛ	0.154
ˈøː	ˈiː	0.153
ˈøː	ˈɔː	0.06
ˈœ	ˈaː	0.273
ˈœ	ˈʊ	0.143
ˈœ	ˈɛi̯	0.138
ˈœ	ˈʏ	0.101
ˈœ	ˈuː	0.092
ˈœ	-	0.09
ˈœ	ˈiː	0.06
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.285
ˈɑ	ˈɒ	0.14
ˈɑ	ˈʊ	0.137
ˈɑ	ˈeː	0.082
ˈɑ	ˈɛi̯	0.079
ˈɑ	ˈɔː	0.069
ˈɑ	ˈɒː	0.061
ˈɑ	ˈa	0.056
ˈɑ	ˈuː	0.054
ˈɑː	ˈɒː	0.4
ˈɑː	ˈa	0.302
ˈɑː	ˈeː	0.132
ˈɑː	ˈɒ	0.127
ˈɔ	ˈɔ	0.3
ˈɔ	ˈa	0.292
ˈɔ	ˈyː	0.116
ˈɔ	ˈaː	0.09
ˈɔ	ˈɔː	0.073
ˈɔ	ˈɔu̯	0.073
ˈɛ	ˈiː	0.258
ˈɛ	ˈa	0.176
ˈɛ	ˈɒː	0.173
ˈɛ	ˈeː	0.106
ˈɛ	ˈɒ	0.101
ˈɛ	ˈyː	0.06
ˈɪ	ˈi	0.34
ˈɪ	ˈa	0.14
ˈɪ	ˈiː	0.132
ˈɪ	ˈai̯	0.124
ˈɪ	ˈu	0.113
ˈɪ	ˈɛ	0.079
ˈɪ	ˈœ	0.072
ˈʉ	ˈʊ	0.68
ˈʉ	ˈyː	0.195
ˈʉ	ˈɔː	0.071
ˈʉː	ˈyː	0.373
ˈʉː	ˈøː	0.21
ˈʉː	ˈɔː	0.117
ˈʉː	ˈiː	0.103
ˈʉː	j	0.054
ˈʉː	ˈuː	0.054
ˈʊ	ˈœ	0.671
ˈʊ	ˈi	0.21
ˈʊ	ˈøː	0.119
ˈʏ	ˈʏ	0.267
ˈʏ	ˈʊ	0.263
ˈʏ	ˈeː	0.205
ˈʏ	-	0.096
ˈʏ	ˈɔu̯	0.096
ˈʏ	ˈa	0.072
