Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.75
d	-	0.153
d	t	0.055
f	f	0.914
f	-	0.056
h	h	1.0
i	i	1.0
j	-	0.407
j	h	0.267
j	j	0.133
j	ɡ	0.072
j	k	0.072
k	k	0.945
k	x	0.055
kʰ	k	1.0
kː	ŋ_k	0.67
kː	k	0.33
l	l	0.945
lː	l	0.676
lː	lʲ	0.324
m	m	0.939
m	v	0.061
mː	m	1.0
n	n	0.869
n	nʲ	0.094
nː	n	0.762
nː	nʲ	0.121
nː	d	0.059
nː	s	0.058
p	p	0.854
p	v	0.094
p	b	0.052
pʰ	p	1.0
s	s	0.91
sː	s	1.0
t	t	0.69
t	tʲ	0.189
t	z	0.121
tʰ	t	0.636
tʰ	d	0.151
tʰ	tʲ	0.111
tʰ	b	0.069
tː	x	0.707
tː	tʲ	0.19
tː	t	0.103
ç	ʃ	0.682
ç	tʲ	0.318
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ə	ə	0.912
ə	-	0.076
ɡ	ɡ	0.591
ɡ	-	0.281
ɡ	j	0.128
ɡː	-	0.604
ɡː	w	0.396
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.859
ɾ	-	0.065
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.801
ʋ	-	0.199
ˈeː	ˈiː	0.229
ˈeː	ˈɒ	0.143
ˈeː	ˈɛː	0.116
ˈeː	ˈaː	0.112
ˈeː	ˈɒː	0.112
ˈeː	ˈi	0.091
ˈeː	ˈɛi̯	0.077
ˈeː	ˈuː	0.074
ˈiː	ˈi	0.387
ˈiː	ˈeː	0.222
ˈiː	ˈiː	0.198
ˈiː	ˈœ	0.06
ˈiː	ˈa	0.053
ˈiː	j	0.052
ˈoː	ˈɛi̯	0.376
ˈoː	ˈɔu̯	0.143
ˈoː	ˈyː	0.125
ˈoː	ˈuː	0.094
ˈoː	ˈeː	0.086
ˈoː	ˈɛː	0.076
ˈoː	ˈɒː	0.057
ˈuː	ˈɔ	0.462
ˈuː	ˈa	0.16
ˈuː	ˈœ	0.15
ˈuː	ˈɔu̯	0.145
ˈuː	ˈuː	0.051
ˈyː	ˈiː	0.648
ˈyː	ˈøː	0.192
ˈyː	ˈai̯	0.108
ˈyː	ˈɒ	0.052
ˈæ	ˈi	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈiː	0.5
ˈæɪ̯	ˈɛi̯	0.191
ˈæɪ̯	ˈi	0.175
ˈæɪ̯	ˈeː	0.096
ˈæː	ˈɛː	0.517
ˈæː	ˈeː	0.483
ˈøː	ˈiː	0.349
ˈøː	ˈyː	0.258
ˈøː	ˈuː	0.221
ˈøː	ˈɔː	0.126
ˈœ	ˈiː	0.261
ˈœ	-	0.16
ˈœ	ˈʏ	0.12
ˈœ	ˈuː	0.106
ˈœ	ˈɛi̯	0.095
ˈœ	ˈʊ	0.095
ˈœ	ˈaː	0.073
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.296
ˈɑ	ˈʊ	0.16
ˈɑ	ˈɒ	0.127
ˈɑ	ˈɔː	0.112
ˈɑ	ˈɒː	0.085
ˈɑ	ˈeː	0.069
ˈɑ	ˈa	0.055
ˈɑː	ˈɒː	0.562
ˈɑː	ˈeː	0.15
ˈɑː	ˈɛi̯	0.122
ˈɑː	ˈa	0.085
ˈɑː	ˈɒ	0.081
ˈɔ	ˈyː	0.265
ˈɔ	ˈɔu̯	0.265
ˈɔ	ˈɔː	0.265
ˈɔ	ˈɔ	0.134
ˈɔ	ˈeː	0.07
ˈɛ	ˈiː	0.336
ˈɛ	ˈa	0.313
ˈɛ	ˈɒː	0.084
ˈɛ	ˈɔi̯	0.061
ˈɛː	ˈa	1.0
ˈɪ	ˈi	0.383
ˈɪ	ˈai̯	0.26
ˈɪ	ˈɛ	0.133
ˈɪ	ˈa	0.13
ˈɪ	ˈœ	0.084
ˈʉ	ˈʊ	0.597
ˈʉ	ˈɔː	0.181
ˈʉ	ˈyː	0.176
ˈʉː	ˈyː	0.577
ˈʉː	ˈøː	0.16
ˈʉː	ˈɔː	0.101
ˈʉː	ˈuː	0.092
ˈʉː	ˈiː	0.069
ˈʊ	ˈʊ	0.449
ˈʊ	ˈœ	0.441
ˈʊ	ˈi	0.064
ˈʏ	ˈʊ	0.428
ˈʏ	ˈeː	0.304
ˈʏ	ˈʏ	0.177
ˈʏ	ˈa	0.091
