Bokmål Norwegian	North Frisian	probability
b	b	1.0
h	h	1.0
i	i	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɪ	i	1.0
ɳ	r	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈiː	1.0
k	x	0.081
m	v	0.091
nː	-	0.061
p	b	0.091
tʰ	d	0.171
tʰ	t	0.681
ç	tʲ	0.051
ʋ	v	0.801
ˈeː	ˈɔː	0.061
ˈeː	ˈɒː	0.061
ˈeː	ˈaː	0.141
ˈoː	ˈuː	0.151
ˈyː	ˈai̯	0.061
ˈæ	ˈi	0.671
ˈøː	ˈɛ	0.151
ˈøː	ˈiː	0.151
ˈœ	ˈʊ	0.21
ˈɑ	ˈa	0.091
ˈɑ	ˈʊ	0.131
ˈɔ	ˈɔu̯	0.051
ˈɛ	ˈɒ	0.101
ˈʊ	ˈœ	0.681
ˈʏ	ˈʊ	0.161
tː	s	0.202
ɡː	d	0.112
ɾ	r	0.852
ˈuː	ˈœ	0.192
ˈæː	ˈa	0.182
ˈɑː	ˈeː	0.202
ˈɔ	ˈɔː	0.142
ˈɔ	ˈyː	0.142
ˈɪ	ˈi	0.312
ˈʉ	ˈyː	0.182
ˈʉː	j	0.052
ˈʉː	ˈuː	0.052
f	f	0.923
k	-	0.233
lː	l	0.833
n	nʲ	0.093
tʰ	b	0.063
ç	ʃ	0.603
ʋ	-	0.093
ˈeː	ˈɛː	0.113
ˈiː	j	0.113
ˈiː	ˈeː	0.223
ˈoː	ˈɛː	0.123
ˈuː	ˈɔu̯	0.103
ˈyː	ˈøː	0.133
ˈæː	ˈeː	0.333
ˈøː	ˈyː	0.323
ˈœ	ˈʏ	0.103
ˈɪ	ˈɛ	0.133
ˈɪ	ˈu	0.133
ˈʉ	ˈɔː	0.073
j	-	0.294
tː	x	0.414
ə	ə	0.904
ɡ	ɡ	0.534
ɡː	w	0.224
ʂ	s	0.414
ˈiː	ˈaː	0.054
ˈiː	ˈi	0.394
ˈuː	ˈa	0.064
ˈœ	-	0.14
ˈɑ	ˈɒ	0.154
ˈɪ	ˈai̯	0.094
ˈʉː	ˈøː	0.24
d	-	0.145
d	d	0.795
j	ɡ	0.125
kː	ŋ_k	0.435
kː	k	0.565
p	p	0.75
t	z	0.115
t	t	0.615
tʰ	tʲ	0.085
tː	tʲ	0.175
ˈeː	ˈiː	0.175
ˈiː	ˈiː	0.135
ˈøː	ˈuː	0.315
ˈœ	ˈuː	0.085
ˈɑː	ˈa	0.335
ˈɛ	ˈa	0.195
ˈɪ	ˈiː	0.105
ˈɪ	ˈa	0.125
ˈʉː	ˈɔː	0.115
ˈʉː	ˈyː	0.355
j	h	0.236
k	k	0.686
l	l	0.926
s	ʃ	0.176
t	tʲ	0.246
ç	k	0.346
ɡː	-	0.536
ʂ	ʃ	0.586
ʋ	f	0.086
ˈoː	ˈɛi̯	0.186
ˈæː	ˈɛː	0.416
ˈøː	ˈɔː	0.06
ˈɑ	ˈɒː	0.06
ˈɑ	ˈɔː	0.086
ˈɑː	ˈɒː	0.336
ˈɔ	ˈɔ	0.156
ˈɔ	ˈa	0.16
ˈɛ	ˈyː	0.06
ˈɛ	ˈɒː	0.106
j	j	0.137
lː	lʲ	0.167
nː	nʲ	0.097
s	s	0.777
ˈoː	ˈyː	0.097
ˈyː	ˈɒ	0.07
ˈœ	ˈiː	0.057
ˈɑ	ˈeː	0.077
ˈɑː	ˈɒ	0.087
ˈʏ	ˈeː	0.237
ˈʏ	ˈʏ	0.277
l	j	0.058
n	n	0.88
tː	t	0.208
ə	-	0.088
ɡ	j	0.228
ɡː	j	0.128
ˈeː	ˈɛi̯	0.088
ˈeː	ˈuː	0.088
ˈoː	ˈiː	0.108
ˈæɪ̯	ˈɛi̯	0.148
ˈæɪ̯	ˈi	0.158
ˈœ	ˈaː	0.198
ˈɑ	ˈuː	0.068
ˈɔ	ˈaː	0.108
ˈɔ	ˈœ	0.178
ˈɛ	ˈiː	0.268
ˈɪ	ˈœ	0.098
ˈʉ	ˈʊ	0.68
j	w	0.069
j	x	0.079
m	m	0.909
nː	n	0.799
p	v	0.159
ɡ	-	0.19
ˈeː	-	0.19
ˈoː	ˈɔu̯	0.209
ˈuː	ˈœi̯	0.079
ˈuː	ˈɔ	0.499
ˈyː	ˈiː	0.689
ˈæ	ˈɛ	0.329
ˈæɪ̯	ˈiː	0.629
ˈæː	ˈai̯	0.069
ˈœ	ˈɛi̯	0.09
ˈɑ	ˈɛi̯	0.059
ˈɑ	ˈœ	0.239
ˈɛ	ˈɔi̯	0.079
ˈɛ	ˈeː	0.099
ˈʉː	ˈiː	0.099
ˈʊ	ˈøː	0.159
ˈʊ	ˈi	0.159
ˈʏ	ˈɔu̯	0.109
ˈʏ	ˈa	0.109
ˈʏ	-	0.109
