Bokmål Norwegian	North Frisian	probability
b	b	1.0
d	d	0.792
d	-	0.134
f	f	0.923
h	h	1.0
i	i	1.0
j	-	0.294
j	h	0.235
j	j	0.137
j	ɡ	0.125
j	x	0.079
j	w	0.069
k	k	0.683
k	-	0.235
k	x	0.081
kʰ	k	1.0
kː	k	0.565
kː	ŋ_k	0.435
l	l	0.923
l	j	0.059
lː	l	0.833
lː	lʲ	0.167
m	m	0.909
m	v	0.091
mː	m	1.0
n	n	0.882
n	nʲ	0.094
nː	n	0.806
nː	nʲ	0.095
p	p	0.789
p	v	0.134
p	b	0.077
pʰ	p	1.0
pː	p	1.0
s	s	0.773
s	ʃ	0.178
sː	s	1.0
t	t	0.604
t	tʲ	0.269
t	z	0.11
tʰ	t	0.682
tʰ	d	0.17
tʰ	tʲ	0.085
tʰ	b	0.063
tː	x	0.506
tː	t	0.223
tː	tʲ	0.186
tː	s	0.086
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɕ	ʃ	0.603
ɕ	k	0.346
ɕ	tʲ	0.051
ə	ə	0.903
ə	-	0.089
ɡ	ɡ	0.566
ɡ	j	0.233
ɡ	-	0.201
ɡː	-	0.608
ɡː	j	0.136
ɡː	w	0.136
ɡː	d	0.12
ɪ	i	1.0
ɳ	r	1.0
ɾ	r	0.85
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.779
ʋ	-	0.119
ʋ	f	0.083
ˈeː	-	0.196
ˈeː	ˈiː	0.183
ˈeː	ˈaː	0.141
ˈeː	ˈɛː	0.119
ˈeː	ˈuː	0.088
ˈeː	ˈɛi̯	0.088
ˈeː	ˈɒː	0.062
ˈiː	ˈi	0.387
ˈiː	ˈeː	0.209
ˈiː	ˈiː	0.129
ˈiː	j	0.113
ˈiː	ˈa	0.053
ˈiː	ˈaː	0.053
ˈoː	ˈɔu̯	0.211
ˈoː	ˈɛi̯	0.189
ˈoː	ˈuː	0.152
ˈoː	ˈɛː	0.124
ˈoː	ˈiː	0.108
ˈoː	ˈyː	0.099
ˈuː	ˈɔ	0.516
ˈuː	ˈœ	0.19
ˈuː	ˈɔu̯	0.102
ˈuː	ˈa	0.067
ˈuː	ˈœi̯	0.059
ˈyː	ˈiː	0.654
ˈyː	ˈøː	0.125
ˈyː	ˈai̯	0.113
ˈyː	ˈɒ	0.063
ˈæ	ˈi	0.671
ˈæ	ˈɛ	0.329
ˈæɪ̯	ˈiː	0.598
ˈæɪ̯	ˈi	0.161
ˈæɪ̯	ˈɛi̯	0.11
ˈæɪ̯	ˈeː	0.064
ˈæː	ˈɛː	0.416
ˈæː	ˈeː	0.333
ˈæː	ˈa	0.182
ˈæː	ˈai̯	0.069
ˈøː	ˈyː	0.343
ˈøː	ˈuː	0.323
ˈøː	ˈɛ	0.157
ˈøː	ˈiː	0.116
ˈøː	ˈɔː	0.062
ˈœ	ˈʊ	0.214
ˈœ	ˈaː	0.177
ˈœ	-	0.144
ˈœ	ˈʏ	0.109
ˈœ	ˈɛi̯	0.093
ˈœ	ˈuː	0.086
ˈœ	ˈiː	0.058
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈœ	0.293
ˈɑ	ˈɒ	0.152
ˈɑ	ˈʊ	0.125
ˈɑ	ˈa	0.086
ˈɑ	ˈeː	0.073
ˈɑ	ˈuː	0.063
ˈɑ	ˈɔː	0.059
ˈɑ	-	0.058
ˈɑ	ˈɒː	0.058
ˈɑː	ˈɒː	0.444
ˈɑː	ˈa	0.284
ˈɑː	ˈeː	0.135
ˈɑː	ˈɒ	0.097
ˈɔ	ˈɔ	0.207
ˈɔ	ˈa	0.191
ˈɔ	ˈyː	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈaː	0.13
ˈɔ	ˈɔu̯	0.06
ˈɛ	ˈiː	0.26
ˈɛ	ˈa	0.212
ˈɛ	ˈɒː	0.104
ˈɛ	ˈɒ	0.097
ˈɛ	ˈeː	0.095
ˈɛ	ˈɔi̯	0.078
ˈɛ	ˈyː	0.058
ˈɪ	ˈi	0.312
ˈɪ	ˈu	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	ˈa	0.125
ˈɪ	ˈiː	0.105
ˈɪ	ˈœ	0.098
ˈɪ	ˈai̯	0.094
ˈʉ	ˈʊ	0.72
ˈʉ	ˈyː	0.133
ˈʉ	ˈɔː	0.079
ˈʉː	ˈyː	0.354
ˈʉː	ˈøː	0.235
ˈʉː	ˈɔː	0.126
ˈʉː	ˈiː	0.098
ˈʉː	j	0.051
ˈʉː	ˈuː	0.051
ˈʊ	ˈœ	0.681
ˈʊ	ˈi	0.159
ˈʊ	ˈøː	0.159
ˈʏ	ˈʏ	0.286
ˈʏ	ˈeː	0.243
ˈʏ	ˈʊ	0.165
ˈʏ	-	0.112
ˈʏ	ˈɔu̯	0.112
ˈʏ	ˈa	0.082
