Phone1	Phone2	PMI
a_w	ə_w	7.951
j_⁵⁵	j_¹¹	7.859
m	m	6.763
l̃	l	6.658
kʰ	kʰ͡x	6.524
tʰ	tʰ͡x	6.3
p	p	6.227
t	t	6.221
ʦ	ʦ	5.952
ʦʰ	ʦʰ	5.896
k	k	5.775
ɛ	i	5.774
s	s	5.651
i	ĩ	5.204
s	ɕ	5.14
e_w	ə_w	5.076
k	ʨ	5.075
e_w	a_w	5.046
<#_ŋ	<#_v	4.958
ʔ	ʔ	4.924
²¹³	⁴⁵	4.767
²⁴²	⁴⁵	4.533
a	æ̃	4.327
nˡ	n	4.312
o	u	4.285
ɑ	a	4.278
u	u	4.177
²⁴	²	4.032
ŋ	ŋ	3.905
o	ɒ̃	3.896
w	w	3.849
t	ʦʰ	3.84
j	j	3.799
⁵	²	3.78
<#	<#_v	3.717
<#_ŋ	v	3.681
³³	⁵³	3.624
⁵	⁵⁴	3.392
p	pʰ͡x	3.347
a	a	3.296
nˡ	ʐ	3.235
h	x	3.123
⁵⁵	¹¹	3.115
ɛ	ə̃	2.992
p	f	2.952
t	ʦ	2.914
e	a	2.903
u_j	e_j	2.891
e	e	2.845
ɔ	ə	2.79
i	z̩	2.78
ɥ	ũ	2.779
ɑ	æ̃	2.655
a_⁵⁵	a_¹¹	2.562
²⁴²	⁵³	2.554
ɔ	y	2.543
<#	<#	2.527
e	ə	2.523
a	ə	2.49
w_⁵⁵	w_¹¹	2.455
<#	v	2.44
ɛ	j	2.414
ŋ	æ̃	2.231
e	w	2.218
ɥ	j	2.18
o_ŋ	ɒ̃	2.159
<#_ŋ	<#_n	2.141
a_ŋ	æ̃	2.128
w	ɒ̃	2.118
ø	ũ	2.1
a_⁵³	a_¹¹	2.072
w	u	2.037
⁵³	¹¹	1.965
h	f	1.9
o_w	u	1.877
o	ə̃	1.876
j	j_¹¹	1.866
w	ə	1.841
j	i	1.838
ŋ	ɒ̃	1.807
ɔ	ũ	1.789
w	ə_w	1.732
<#_ŋ	n	1.713
a	ə_w	1.698
ɥ	ə	1.679
u	e	1.659
e_ŋ	e	1.638
e	z̩	1.621
ɛ_j	i	1.587
o	ə	1.564
u	ə̃	1.522
ʦ	ʨʰ	1.486
ʦʰ	ʨʰ	1.379
kʰ	ʨʰ	1.363
j	ə	1.356
tʰ_o	tʰ͡x	1.301
j_⁵⁵	j	1.299
e	a_w	1.288
a	w	1.256
o	ɤ	1.251
w	ɥ	1.228
a_w	ə	1.209
o	ɥ	1.198
e	ə_w	1.168
w_o	ə̃	1.135
o	w	1.13
e_w	w	1.075
a_w	w	1.075
o	e	1.062
ŋ	<#_v	1.046
ŋ	<#_n	1.033
a	a_¹¹	0.985
k	ʨʰ	0.95
w	ə̃	0.946
a	ĩ	0.933
ɑ_ŋ	æ̃	0.898
⁵⁵	j_¹¹	0.896
u	j	0.879
o	a	0.874
i	j	0.812
w_ŋ	ɒ̃	0.72
j_ŋ	ŋ	0.711
j	e	0.682
ɥ_ŋ	ŋ	0.643
ɥ	ŋ	0.636
ŋ	n	0.606
u	e_j	0.558
m	v	0.522
w	a	0.495
k_ø	k	0.455
a	j	0.433
ŋ	e	0.322
w	a_w	0.32
j	a	0.163
ʦ_w	ʨʰ	0.152
<#	<#_n	0.138
ɔ_ɥ	ũ	0.122
<#	<#_x	0.064
e_w	ə	0.025
u_j	e	-0.008
e_w	a	-0.046
<#_u	<#_v	-0.099
a	j_a	-0.128
j	e_j	-0.131
o	a_w	-0.208
ŋ	v	-0.232
o_ŋ	e	-0.243
<#	n	-0.289
w_ʔ	ʔ	-0.315
j_ʔ	ʔ	-0.315
k_j	ʨ	-0.337
k	ʨ_j	-0.339
<#	x	-0.364
w	x_w	-0.367
u_j	j	-0.407
a_j	ə	-0.41
j_²⁴²	⁴⁵	-0.416
w_⁵⁵	w	-0.428
u	<#_v	-0.433
a_⁵³	a	-0.436
a_⁵⁵	a	-0.447
w_ɑ	a	-0.45
j	ŋ	-0.46
j_⁵⁵	¹¹	-0.485
<#_u	v	-0.525
w	w_¹¹	-0.564
⁵⁵	a_¹¹	-0.671
⁵⁵	w_¹¹	-0.779
u	v	-0.859
ʔ	ə_ʔ	-0.924
ø	k	-1.065
<#_ŋ	<#	-1.073
w_⁵⁵	¹¹	-1.089
a_⁵⁵	¹¹	-1.089
⁵³	a_¹¹	-1.103
<#_ʦ	<#	-1.157
<#_u	<#	-1.157
j_e	z̩	-1.292
w	x	-1.319
u	<#	-1.491
ʦ	<#	-1.686
a_⁵³	¹¹	-1.707
j	ʨ	-1.864
o_w_ŋ	ɒ̃	-1.965
k	j	-2.081
w	ʨʰ	-2.123
j	z̩	-2.354
o	tʰ͡x	-2.684
ŋ	<#	-4.985
⁵⁵	w	-inf
⁵⁵	j	-inf
⁵⁵	a	-inf
⁵³	a	-inf
ʔ	ə	-inf
w	ʔ	-inf
w	¹¹	-inf
j	⁴⁵	-inf
j	ʔ	-inf
j	¹¹	-inf
a	¹¹	-inf
