Fuzhounese	Fuzhounese	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ŋ	æ̃	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
y	-	1.0
w_ŋ	ɒ̃	1.0
w_o	ə̃	1.0
u_ŋ	ŋ	1.0
tʰ_o	tʰ͡x	1.0
tʰ	tʰ͡x	1.0
o_w	u	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	w	1.0
e	a	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
<#_ʦ	<#	1.0
<#	<#_v	1.0
³³	⁵³	0.955
ŋ	ŋ	0.889
ʔ	ʔ	0.846
⁵	²	0.8
ɑ	a	0.778
ʦ	ʦ	0.75
m	m	0.75
kʰ	kʰ͡x	0.75
ʦʰ	ʦʰ	0.727
²⁴²	⁴⁵	0.692
ɥ	j	0.667
nˡ	n	0.667
s	s	0.636
ø	ũ	0.571
o_ŋ	ɒ̃	0.5
o_ŋ	e	0.5
h	x	0.5
a	a	0.5
<#_ŋ	<#_v	0.5
<#_ŋ	<#	0.5
ɔ	-	0.455
w	w	0.452
j	j	0.444
o	-	0.438
ø	-	0.429
t	t	0.417
p	p	0.417
j	-	0.37
ɛ	-	0.364
s	ɕ	0.364
i	z̩	0.364
i	ĩ	0.364
k	ʨ	0.357
k	k	0.357
ɥ	ə	0.333
t	ʦ	0.333
p	f	0.333
nˡ	ʐ	0.333
²⁴²	⁵³	0.308
ʦʰ	-	0.273
ɛ	i	0.273
i	-	0.273
w	-	0.258
ʦ	ʨʰ	0.25
u	ə̃	0.25
u	u	0.25
u	e	0.25
u	-	0.25
t	ʦʰ	0.25
p	pʰ͡x	0.25
m	v	0.25
kʰ	ʨʰ	0.25
ɑ	-	0.222
h	f	0.214
h	-	0.214
⁵	⁵⁴	0.2
o	ɤ	0.188
o	ə	0.188
o	a_w	0.188
a	ĩ	0.188
j	ə	0.185
ɛ	ə̃	0.182
ɛ	j	0.182
ɔ	ə	0.182
ɔ	y	0.182
ɔ	ũ	0.182
w	ɥ	0.161
ʔ	ə_ʔ	0.154
k	ʨʰ	0.143
k	ʨ_j	0.143
w	ə	0.129
a	ə	0.125
a	-	0.125
ŋ	æ̃	0.111
h	h	0.071
a	o	0.062
