Fuzhounese	Jin	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ʦ_w	ʨʰ_ɥ	1.0
ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɑ_ŋ	æ̃	1.0
ɑ	a	1.0
³³	⁵³	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
w_ʔ	ʔ	1.0
w_ŋ	ɒ̃	1.0
tʰ	tʰ͡x	1.0
p_w	f	1.0
o_w	u	1.0
nˡ	n	1.0
m_w	v	1.0
m	m	1.0
l̃	l	1.0
k_ø	k	1.0
j_ŋ	ŋ	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	w	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
a_j	ə	1.0
⁵	²	0.8
ʦʰ	ʦʰ	0.8
²⁴²	⁴⁵	0.769
ʦ	ʦ	0.75
kʰ	kʰ͡x	0.75
ŋ	ŋ	0.677
s	s	0.667
e	a	0.667
w	w	0.652
a	a	0.615
h	x	0.583
ø	ũ	0.5
ø	-	0.5
ɛ	i	0.455
p	p	0.455
ɔ	-	0.429
t	t	0.417
k	ʨ	0.417
j	j	0.414
i	z̩	0.4
i	ĩ	0.4
o_ŋ	ɒ̃	0.375
o_ŋ	e	0.375
ɥ	ə	0.364
ɥ	ũ	0.364
u	v	0.333
u	u	0.333
u	e	0.333
t	ʦ	0.333
s	ɕ	0.333
e	-	0.333
o	ə	0.294
ɔ	ə	0.286
ɔ	a	0.286
j	-	0.276
ɥ	j	0.273
p	pʰ͡x	0.273
p	f	0.273
ʦ	s	0.25
t	ʦʰ	0.25
o_ŋ	æ̃	0.25
kʰ	ʨʰ	0.25
k	k	0.25
h	f	0.25
o	-	0.235
²⁴²	⁵³	0.231
a	ĩ	0.231
w	-	0.217
⁵	⁵⁴	0.2
ʦʰ	ʨʰ	0.2
i	j	0.2
ɛ	ə̃	0.182
ɛ	j	0.182
ɛ	-	0.182
o	ɤ	0.176
o	a_w	0.176
k	ʨʰ	0.167
k	ʨ_j	0.167
h	-	0.167
a	ɣ	0.154
j	ə	0.138
w	ɥ	0.13
o	ə̃	0.118
j	ɤ	0.103
ŋ	æ̃	0.097
ŋ	-	0.097
j	i	0.069
ŋ	ə̃_ŋ	0.065
ŋ	v	0.065
