Fuzhounese	Jin	probability
⁵⁵	¹¹	1.0
⁵³	¹¹	1.0
ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ɥ	ũ	1.0
ɑ_ŋ	æ̃	1.0
³³	⁵³	1.0
²⁴	²	1.0
²¹³	⁴⁵	1.0
y	-	1.0
w_ɑ	a	1.0
w_ŋ	ɒ̃	1.0
w_o	ə̃	1.0
tʰ	tʰ͡x	1.0
o_w	u	1.0
l̃	l	1.0
j_⁵⁵	j_¹¹	1.0
j_ŋ	ŋ	1.0
j_e	z̩	1.0
e_ŋ	e	1.0
e_w	w	1.0
a_ŋ	æ̃	1.0
a_w	ə_w	1.0
a_j	ə	1.0
⁵	²	0.8
ŋ	ŋ	0.76
kʰ	kʰ͡x	0.75
ɑ	a	0.714
²⁴²	⁴⁵	0.692
ʦʰ	ʦʰ	0.667
s	s	0.667
nˡ	n	0.667
m	m	0.667
ʦ	ʦ	0.6
ɔ	-	0.6
u	-	0.6
e	a	0.6
<#	<#_v	0.6
h	x	0.583
ɥ	j	0.571
o	-	0.526
ø	ũ	0.5
ø	-	0.5
o_ŋ	ɒ̃	0.5
o_ŋ	e	0.5
k	ʨ	0.5
<#_ŋ	<#_v	0.5
<#_ŋ	<#	0.5
a	a	0.462
w	w	0.433
ɥ	ə	0.429
t	t	0.417
j	j	0.409
i	z̩	0.4
i	ĩ	0.4
e	-	0.4
<#	<#_ɕ	0.4
p	p	0.385
p	f	0.385
k	k	0.357
t	ʦ	0.333
s	ɕ	0.333
nˡ	ʐ	0.333
m	v	0.333
j	-	0.318
²⁴²	⁵³	0.308
ɛ	i	0.3
ɛ	-	0.3
ɑ	-	0.286
w	-	0.267
t	ʦʰ	0.25
kʰ	ʨʰ	0.25
h	f	0.25
p	pʰ͡x	0.231
a	ĩ	0.231
⁵	⁵⁴	0.2
ʦ	ʨʰ	0.2
ʦ	s	0.2
ɛ	ə̃	0.2
ɛ	j	0.2
ɔ	ə	0.2
ɔ	y	0.2
u	ə̃	0.2
u	u	0.2
i	j	0.2
j	ə	0.182
ʦʰ	ʨʰ	0.167
ʦʰ	-	0.167
w	ɥ	0.167
h	-	0.167
ŋ	æ̃	0.16
o	ɤ	0.158
o	ə	0.158
o	a_w	0.158
a	j_a	0.154
a	-	0.154
k	ʨʰ	0.143
w	ə	0.133
j	a	0.091
ŋ	-	0.08
